Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.05	6.89	0.02	0.60	0.68	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00
3.00	8.10	6.90	0.24	0.28	0.25	0.00	0.00	0.00	0.00	0.00	0.98	0.19	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.04	0.52	0.00	0.00	0.00	0.02	0.24	0.00	0.49	0.00	0.00	0.48	0.00	0.00	0.32
5.00	8.10	6.90	0.14	0.20	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
6.00	8.10	6.90	0.40	0.05	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.07	0.47
7.00	8.10	6.90	0.14	0.00	0.44	0.00	0.00	0.00	0.02	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.02
8.00	8.09	6.90	0.07	0.00	0.25	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
9.00	8.10	6.90	0.12	0.25	0.39	0.00	0.00	0.01	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41
10.00	8.10	6.90	1.28	0.29	0.00	0.00	0.00	0.01	0.52	0.00	0.00	0.00	0.00	0.00	1.00	0.07	0.49	0.00
11.00	8.10	6.90	0.05	0.00	0.55	0.00	0.00	0.00	0.21	0.00	1.37	0.00	0.00	0.00	0.21	0.00	0.28	0.20
