Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.49	7.18	0.00	0.05	0.00	0.65	0.00	0.00	0.00	0.77	0.07	0.00	0.00	0.00	0.52	0.00	0.80	0.55	0.00	2.97
3.00	7.50	7.20	0.00	0.28	0.00	0.31	0.11	0.00	0.00	2.84	0.00	0.00	0.24	0.33	0.25	0.55	0.00	1.32	0.00	0.16
4.00	7.50	7.21	0.00	0.09	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.21	0.00	0.24	0.49	0.00	0.00	0.00	0.57
5.00	7.50	7.20	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.48	0.02	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.14	1.18
6.00	7.50	7.21	0.08	0.27	0.00	0.02	0.00	0.00	0.00	3.04	0.44	0.00	0.00	0.00	0.35	0.05	0.00	0.37	0.41	1.73
7.00	7.50	7.20	0.00	0.32	0.00	0.09	0.99	0.00	0.00	4.15	0.00	0.00	0.18	0.00	0.00	0.00	0.01	2.08	1.06	0.35
8.00	7.50	7.20	0.00	0.35	0.00	0.00	0.00	0.00	0.14	0.00	0.99	0.00	0.31	0.00	0.00	0.00	0.27	0.73	1.53	0.00
9.00	7.50	7.21	0.00	0.24	0.00	0.00	0.00	0.00	0.12	0.00	0.49	0.00	0.06	0.00	0.00	0.00	0.00	0.49	0.54	0.00
10.00	7.49	7.20	0.49	0.40	0.00	0.00	0.00	0.00	0.16	0.00	0.60	0.00	0.20	0.00	0.00	0.00	0.29	0.25	1.93	0.05
11.00	7.50	7.21	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.48	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.13	0.00
12.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.37	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.08	3.84
13.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.26	0.00	0.18	0.49	1.46	0.00	2.10	0.00
14.00	7.50	7.21	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.15	0.00
15.00	7.50	7.20	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	1.48	0.00
16.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.24	0.00	0.02	0.13	0.99	0.09	0.89	0.00
