Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.35	6.26	5.99	1.87	0.00	0.00	0.00	0.44	2.13	0.00
3.00	8.40	6.30	6.01	0.19	2.26	0.14	0.00	0.00	2.06	0.75
4.00	8.40	6.30	5.99	1.53	0.09	0.49	0.00	0.00	0.49	0.47
5.00	8.41	6.30	6.01	0.37	1.64	1.22	0.00	0.55	1.01	1.40
6.00	8.40	6.30	5.99	2.10	1.46	0.66	0.00	1.17	0.24	0.98
7.00	8.40	6.30	6.01	1.21	0.00	1.87	0.00	0.00	0.60	2.31
8.00	8.41	6.30	5.99	0.00	0.00	0.16	0.00	0.00	0.00	1.53
9.00	8.40	6.30	6.01	0.52	0.48	0.61	0.00	1.22	0.44	2.47
10.00	8.40	6.30	5.99	0.00	0.15	1.40	0.00	0.00	0.00	0.82
11.00	8.41	6.30	6.01	0.00	0.05	1.79	0.00	0.00	1.71	3.77
12.00	8.40	6.30	5.99	0.00	0.00	2.85	0.00	0.00	0.00	3.30
13.00	8.40	6.30	6.01	0.00	0.00	1.40	0.00	0.00	0.00	1.31
14.00	8.41	6.30	5.99	0.00	0.00	0.51	0.00	0.00	2.04	1.35
15.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	0.00	3.17	2.92
16.00	8.40	6.30	5.99	4.07	0.00	1.79	0.00	0.00	0.98	3.07
17.00	8.41	6.30	6.01	0.00	0.00	0.44	0.00	0.00	0.61	2.64
18.00	8.40	6.30	5.99	0.00	0.00	2.03	0.00	1.32	4.36	3.30
19.00	8.40	6.30	6.01	0.00	0.00	4.31	0.00	0.00	3.93	3.31
20.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	0.00	3.94	2.43
21.00	8.41	6.30	6.01	3.67	0.00	0.95	0.00	0.00	2.61	3.30
22.00	8.40	6.30	5.99	4.39	0.00	4.82	0.00	0.00	3.62	3.05
23.00	8.40	6.30	6.01	1.20	0.00	0.55	0.00	0.00	2.79	3.07
24.00	8.41	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.89
25.00	8.40	6.30	6.01	0.00	0.00	1.42	0.00	0.00	0.39	0.61
26.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	0.00	3.04	0.00
27.00	8.41	6.30	6.01	0.00	4.96	2.08	0.00	0.00	3.69	0.00
28.00	8.40	6.30	5.99	0.00	5.70	2.10	0.00	0.00	4.19	0.00
29.00	8.40	6.30	6.01	3.97	5.70	4.05	0.00	0.00	4.20	0.00
30.00	8.41	6.30	5.99	5.70	5.70	5.10	0.00	0.00	4.20	0.00
31.00	8.40	6.30	6.01	5.71	5.70	5.10	0.00	0.00	4.19	0.00
32.00	8.40	6.30	5.99	1.31	0.28	1.75	0.00	0.00	1.15	2.57
33.00	8.41	6.30	6.01	0.93	0.49	0.49	0.00	0.00	2.81	1.20
34.00	8.40	6.30	5.99	0.00	0.00	5.11	0.00	0.00	4.20	0.00
