Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.880s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	6.29	0.00	0.00	0.00	0.00	0.00	4.71	0.00	0.00	0.00	0.00
3.00	10.50	6.30	0.00	0.00	3.53	0.00	0.00	5.05	0.00	0.00	0.00	0.00
4.00	10.49	6.30	1.01	0.00	1.19	0.00	0.00	5.09	0.00	0.00	0.00	0.00
5.00	10.50	6.30	2.45	0.00	3.99	0.00	0.00	3.25	0.00	0.00	0.00	2.12
6.00	10.50	6.30	3.73	0.00	3.71	0.00	0.00	4.47	0.00	0.00	0.00	2.52
7.00	10.49	6.30	5.05	0.00	3.19	0.00	0.00	4.02	0.00	0.00	0.00	2.08
8.00	10.50	6.30	0.53	0.00	3.66	0.00	0.00	5.10	0.00	0.00	0.00	3.19
9.00	10.50	6.30	0.00	0.00	4.95	0.00	0.00	4.58	0.00	0.00	0.00	3.13
10.00	10.49	6.30	1.67	0.00	5.10	0.00	0.00	3.45	0.00	0.00	0.00	3.32
11.00	10.50	6.30	0.49	0.00	5.39	0.00	0.00	5.09	0.00	0.00	0.00	3.29
12.00	10.50	6.30	0.00	0.00	5.41	0.00	0.00	5.09	0.00	0.00	0.00	3.31
13.00	10.49	6.30	1.11	0.00	5.18	0.00	0.00	4.59	0.00	0.00	0.00	3.30
14.00	10.50	6.30	1.91	0.00	4.60	0.00	0.00	4.17	0.00	0.00	0.00	3.18
15.00	10.50	6.30	0.00	0.00	5.41	0.00	0.00	5.11	0.00	0.00	0.00	3.33
