Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.045s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.38	7.78	0.02	1.48	0.00	0.92	2.91	0.52	0.00	0.00	1.02	0.31
3.00	8.40	7.80	0.86	4.69	0.00	0.07	0.00	0.05	0.19	0.02	0.64	0.00
4.00	8.40	7.81	0.00	0.00	0.00	0.00	0.99	0.73	0.00	0.49	0.00	0.00
5.00	8.41	7.80	0.13	2.21	0.02	0.00	1.95	0.52	0.01	0.00	1.30	0.00
6.00	8.40	7.80	0.00	1.92	0.26	0.75	4.60	0.26	0.25	0.00	1.54	0.47
7.00	8.40	7.81	0.25	3.04	0.13	0.52	0.94	0.08	0.01	0.00	1.50	0.00
8.00	8.41	7.80	0.12	1.78	0.00	0.64	0.31	0.00	2.04	0.00	0.67	0.05
9.00	8.40	7.80	0.08	1.85	0.14	0.38	0.00	0.00	0.00	0.00	0.59	0.00
10.00	8.40	7.81	0.14	0.26	0.07	0.00	0.02	0.00	0.00	0.00	2.64	0.00
11.00	8.41	7.80	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.73	0.05
12.00	8.40	7.81	0.00	1.85	0.00	0.00	0.66	0.00	0.00	0.00	0.54	0.00
13.00	8.40	7.80	0.73	0.25	0.00	0.00	1.77	0.00	0.31	0.00	0.24	0.04
