Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.189s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.40	7.75	1.64	2.17	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.48	0.00	0.00	0.00
3.00	8.40	7.80	0.55	0.31	0.75	0.00	0.00	0.00	0.22	0.02	0.00	0.91	2.30	0.00	0.00	0.00
4.00	8.40	7.81	0.00	0.67	2.50	1.04	0.00	1.10	0.31	0.05	0.00	2.12	0.49	0.00	0.04	0.94
5.00	8.41	7.80	0.00	0.00	0.47	0.00	0.00	0.14	0.25	0.00	0.00	0.00	0.00	0.00	0.07	1.27
6.00	8.40	7.80	0.00	0.00	0.29	0.49	0.00	1.97	0.59	0.24	0.21	0.00	0.00	0.00	0.05	1.48
7.00	8.40	7.81	0.97	0.00	0.07	0.00	0.00	2.05	0.07	0.07	0.14	0.94	0.00	0.00	0.31	1.53
8.00	8.41	7.80	0.91	1.30	0.00	0.00	0.00	0.00	0.02	0.24	0.05	0.00	0.00	0.00	0.02	1.27
9.00	8.40	7.80	1.51	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.19	0.52	0.00	0.00	1.38
10.00	8.40	7.81	0.97	0.20	0.15	0.00	0.00	0.00	0.00	0.00	0.33	0.01	0.00	0.00	0.00	1.70
11.00	8.41	7.80	0.93	0.07	2.67	0.00	0.00	0.00	0.00	0.00	0.38	1.84	0.20	0.00	0.06	0.87
12.00	8.40	7.81	0.88	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.42	2.17	0.07	0.00	0.12	1.61
13.00	8.40	7.80	0.28	0.00	1.24	0.00	0.00	0.49	0.00	0.27	0.00	0.26	1.97	0.14	0.05	1.37
14.00	8.41	7.80	0.94	0.39	2.92	0.00	0.00	0.00	0.00	0.82	0.00	0.47	0.16	0.00	0.07	1.57
15.00	8.40	7.81	0.74	0.28	0.99	0.02	0.00	0.00	0.00	0.49	0.00	1.40	0.22	0.00	0.00	1.38
16.00	8.40	7.80	0.77	0.09	1.25	0.00	0.00	0.00	0.97	0.64	0.00	1.32	0.00	0.00	0.29	1.46
17.00	8.41	7.80	0.00	1.64	1.32	0.00	0.00	0.34	0.12	0.42	0.49	0.00	0.00	0.00	0.64	1.93
18.00	8.40	7.81	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.45	0.12	0.00	0.00	0.00	0.71	2.05
19.00	8.40	7.80	0.47	0.00	0.40	0.07	0.00	0.47	0.35	0.47	0.00	0.59	0.00	0.00	0.19	1.61
20.00	8.40	7.80	0.61	0.00	2.04	1.73	0.00	0.73	0.00	0.33	0.00	0.00	0.00	0.00	0.02	1.13
21.00	8.41	7.81	0.97	0.08	1.64	0.00	0.00	2.63	0.07	0.00	0.20	0.64	0.00	0.00	0.00	1.06
22.00	8.40	7.80	0.05	0.78	2.63	0.00	0.00	0.61	0.09	0.26	0.07	0.00	0.00	0.00	0.31	1.68
23.00	8.40	7.81	0.00	0.35	0.00	0.49	0.00	0.00	0.47	0.28	0.33	1.86	0.32	0.04	0.14	0.97
24.00	8.41	7.80	0.00	0.99	0.33	1.83	0.00	1.83	0.24	0.52	0.02	2.03	0.07	0.00	0.24	0.67
25.00	8.40	7.80	0.00	0.08	3.79	0.77	0.00	0.00	0.00	0.64	0.19	1.33	0.14	0.00	0.52	0.78
26.00	8.40	7.81	0.00	0.00	1.06	0.00	0.00	1.64	0.00	0.07	0.28	1.42	0.05	0.00	0.33	0.35
27.00	8.41	7.80	0.00	0.00	2.00	0.00	0.00	2.04	0.01	0.31	0.61	0.00	0.00	0.00	0.19	1.31
28.00	8.40	7.80	0.00	0.00	2.01	0.00	0.00	1.59	0.60	0.06	0.40	0.02	0.00	0.00	0.52	1.54
29.00	8.40	7.81	0.00	0.00	0.00	0.99	0.00	1.25	0.12	0.40	0.20	0.86	0.00	0.00	0.31	2.21
30.00	8.41	7.80	0.00	0.41	2.14	1.39	0.00	0.73	0.27	0.35	0.00	0.06	0.00	0.00	0.33	1.22
31.00	8.40	7.80	0.00	0.45	2.96	0.00	0.00	0.06	0.07	0.31	0.00	2.86	0.19	0.00	0.39	2.06
32.00	8.40	7.81	0.53	0.31	0.00	0.00	0.00	0.49	0.00	0.00	0.14	0.57	0.00	0.00	0.26	1.86
33.00	8.41	7.80	2.19	0.00	0.49	0.00	0.00	2.60	0.05	0.48	0.45	0.49	0.28	0.00	0.09	1.08
34.00	8.40	7.81	0.14	0.00	2.90	0.00	0.00	0.00	0.71	0.12	0.14	0.99	0.09	0.00	0.27	1.86
35.00	8.40	7.80	2.50	0.00	0.62	0.00	0.00	0.00	0.00	0.33	0.47	0.00	0.26	0.00	0.02	1.61
36.00	8.41	7.80	1.33	1.94	2.25	1.44	0.01	0.00	0.00	0.00	0.26	1.47	1.70	0.00	0.28	0.00
37.00	8.40	7.81	0.00	2.23	0.27	0.00	0.00	0.34	0.00	0.26	0.45	0.01	0.54	0.00	0.38	0.00
38.00	8.40	7.80	3.05	0.00	0.00	0.54	0.00	1.18	0.00	0.02	0.00	0.47	0.34	0.00	0.82	1.18
39.00	8.40	7.80	4.42	0.88	0.28	0.00	0.31	0.04	0.00	0.25	0.00	1.20	1.37	0.00	0.35	2.66
40.00	8.41	7.81	0.00	2.30	2.70	1.05	0.00	1.38	0.00	0.49	0.00	1.22	2.43	0.53	0.16	0.99
41.00	8.40	7.80	0.99	1.14	2.13	0.00	0.00	0.00	0.00	0.45	0.22	0.00	0.12	0.00	0.09	1.74
42.00	8.40	7.80	0.00	0.00	1.58	0.05	0.00	0.95	0.47	0.00	0.92	0.24	0.00	0.00	0.00	0.99
43.00	8.41	7.81	0.00	1.35	1.61	0.00	0.00	1.24	0.21	0.00	0.49	2.32	0.00	0.00	0.40	0.00
44.00	8.40	7.80	0.00	0.15	0.88	0.00	0.00	1.13	0.05	0.32	0.35	0.21	0.21	0.00	0.39	3.91
45.00	8.40	7.81	1.35	1.21	2.89	0.44	0.00	0.49	0.00	0.00	0.61	3.97	0.00	0.00	0.75	1.48
46.00	8.41	7.80	0.16	0.42	0.18	1.48	0.00	0.95	0.00	0.00	0.14	0.99	0.00	0.00	0.42	1.00
47.00	8.40	7.80	0.00	1.63	2.38	1.27	0.00	3.03	0.00	0.28	0.26	0.02	1.02	0.00	0.00	2.11
48.00	8.40	7.81	0.49	0.00	1.14	0.00	0.00	0.41	0.16	0.60	0.00	0.69	0.22	0.00	0.26	1.11
49.00	8.41	7.80	0.84	2.91	0.00	0.00	0.00	2.30	0.02	0.22	0.00	0.00	0.00	0.00	0.57	0.99
50.00	8.40	7.80	0.01	0.75	0.89	0.49	0.04	0.00	0.61	0.00	0.00	0.49	0.12	0.00	0.51	1.32
51.00	8.40	7.81	1.53	0.00	1.73	0.97	0.07	0.00	0.00	0.35	0.00	1.06	0.40	0.00	0.24	2.99
52.00	8.41	7.80	1.30	0.00	3.52	0.00	0.00	0.00	0.00	0.33	0.00	0.34	3.63	0.00	0.28	0.00
53.00	8.40	7.80	0.00	0.00	1.79	0.14	0.00	2.61	0.09	0.02	0.00	3.10	0.00	0.00	0.66	4.27
54.00	8.40	7.81	0.49	0.00	1.97	0.22	0.00	0.00	0.49	0.00	0.00	0.33	0.00	0.00	0.33	0.91
55.00	8.41	7.80	0.08	4.11	1.88	0.08	0.00	0.97	0.04	0.00	0.00	0.00	0.37	0.05	0.80	0.00
56.00	8.40	7.81	1.05	0.55	0.00	0.00	0.00	1.81	0.24	0.00	0.00	0.78	0.08	0.00	0.40	1.17
57.00	8.40	7.80	1.34	0.00	0.71	0.00	0.00	1.94	1.24	0.00	0.00	0.48	0.00	0.00	0.54	2.40
58.00	8.40	7.80	0.80	0.00	0.46	0.00	0.00	2.50	0.00	0.00	0.00	2.18	0.37	0.00	0.27	0.49
59.00	8.41	7.81	1.90	0.19	2.39	0.33	0.12	1.60	0.80	0.58	0.00	2.39	1.34	0.07	0.00	2.89
60.00	8.40	7.80	0.00	2.68	2.08	0.69	0.18	1.08	0.00	0.00	0.20	3.39	0.31	0.00	0.28	2.44
61.00	8.40	7.80	0.00	2.92	0.99	0.64	0.00	0.99	0.31	0.21	0.87	2.48	0.00	0.00	0.33	1.60
62.00	8.41	7.81	1.40	0.00	0.59	0.87	0.00	1.63	0.80	0.59	0.24	0.64	0.00	0.00	0.52	1.30
63.00	8.40	7.80	2.51	0.12	1.28	0.49	0.05	0.85	0.00	0.28	0.00	0.46	0.88	0.00	0.94	2.50
64.00	8.40	7.80	3.24	0.78	1.58	0.00	0.00	0.32	0.12	0.91	0.35	0.78	0.02	0.00	0.42	3.62
65.00	8.41	7.81	1.48	0.26	2.64	0.00	0.00	1.01	0.07	0.02	0.61	1.27	0.46	0.00	0.64	0.00
66.00	8.40	7.80	1.60	3.47	1.81	0.26	0.00	0.00	1.44	0.19	0.42	1.84	0.16	0.00	0.57	2.23
67.00	8.40	7.81	1.28	0.11	0.52	0.00	0.26	0.62	0.49	0.02	0.00	0.01	0.75	0.00	0.29	1.52
68.00	8.41	7.80	1.07	0.16	1.67	0.00	0.00	1.65	0.12	0.05	0.00	3.58	0.42	0.00	0.24	4.04
69.00	8.40	7.80	0.00	0.00	0.05	0.71	0.00	1.75	0.60	0.20	0.39	0.67	0.01	0.00	0.00	0.49
70.00	8.40	7.81	3.51	0.78	1.64	0.33	0.00	0.99	0.59	0.42	0.14	1.64	0.09	0.00	0.00	0.00
71.00	8.41	7.80	2.98	0.68	2.85	0.00	0.00	1.24	0.06	0.26	0.38	2.68	0.08	0.00	0.00	1.60
72.00	8.40	7.80	1.90	0.59	0.52	0.65	0.00	1.50	0.00	0.94	0.18	0.91	0.73	0.00	0.00	1.34
73.00	8.40	7.81	0.00	1.33	1.75	0.00	0.00	1.25	0.49	1.04	0.75	0.99	0.00	0.00	0.00	2.72
74.00	8.41	7.80	0.00	1.13	0.77	0.04	0.57	1.72	0.00	0.71	0.40	0.00	1.57	0.49	0.00	3.46
75.00	8.40	7.80	0.49	0.84	2.61	0.00	0.00	2.81	0.33	0.59	0.31	0.00	0.35	0.00	0.00	3.04
76.00	8.40	7.81	0.99	0.58	1.73	0.01	0.01	1.20	0.00	0.66	0.93	0.64	0.65	0.00	0.00	0.99
77.00	8.40	7.80	0.00	1.05	4.06	0.00	0.00	2.10	0.29	0.45	0.61	2.63	0.19	0.00	0.69	3.09
78.00	8.41	7.81	0.00	0.01	3.19	0.00	0.00	0.02	1.68	0.40	0.42	0.49	0.08	0.00	0.37	0.99
79.00	8.40	7.80	1.34	2.38	0.33	0.49	0.00	0.00	2.08	0.19	0.00	2.46	1.15	0.00	0.27	0.00
80.00	8.40	7.80	0.49	0.41	3.14	0.00	0.00	0.65	0.22	0.00	0.18	2.92	0.24	0.00	0.19	0.00
81.00	8.41	7.81	2.00	0.19	4.89	0.00	0.01	1.35	0.02	0.00	0.35	2.92	0.67	0.00	0.35	0.47
82.00	8.40	7.80	0.98	1.97	1.97	1.42	0.00	2.56	0.31	0.00	0.92	1.66	0.00	0.00	0.61	0.41
83.00	8.40	7.80	3.34	0.91	2.04	0.00	0.00	1.68	1.51	0.00	0.12	0.00	0.00	0.00	0.05	2.59
84.00	8.41	7.81	0.00	0.04	0.84	1.54	0.00	0.00	0.46	0.04	0.00	0.00	0.00	0.00	0.18	2.26
85.00	8.40	7.80	1.59	1.41	0.67	2.05	0.00	0.40	0.44	0.57	0.24	0.87	0.09	0.00	0.33	3.49
86.00	8.40	7.80	0.00	0.00	0.79	0.77	0.00	1.22	0.00	0.52	0.24	1.08	0.12	0.00	0.24	1.71
87.00	8.41	7.81	0.00	1.39	1.91	0.00	0.00	1.27	0.45	0.49	0.34	1.30	0.00	0.00	0.52	2.33
88.00	8.40	7.80	4.72	0.00	2.37	0.00	0.00	1.27	0.45	0.02	0.49	2.20	0.00	0.00	0.82	1.21
89.00	8.40	7.81	0.00	0.00	0.07	0.99	0.00	1.01	0.00	0.00	0.40	0.24	0.28	0.00	0.52	0.69
90.00	8.41	7.80	0.38	0.00	0.01	0.84	0.00	1.39	1.90	0.00	0.73	1.63	0.08	0.00	0.44	1.01
91.00	8.40	7.80	3.18	0.93	1.37	0.51	0.00	0.93	1.28	0.00	0.38	2.05	0.99	0.00	0.16	3.64
92.00	8.40	7.81	2.65	0.89	0.01	0.19	0.00	2.98	0.00	0.00	0.12	0.40	0.18	0.00	0.68	1.95
93.00	8.41	7.80	0.49	0.80	3.82	0.85	0.00	0.00	0.00	0.00	0.65	2.38	0.81	0.84	0.80	1.77
94.00	8.40	7.80	1.42	1.75	3.77	1.37	0.00	0.68	0.59	0.47	0.73	0.28	0.08	0.00	0.38	3.11
