Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.019s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	8.05	0.00	0.00	1.33	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.44
4.00	8.10	0.00	0.00	0.01	0.19	0.00	0.00	0.00	1.18	0.00	0.32	0.00	0.00	0.00	0.64	0.53	0.00	0.00	0.00	0.81
5.00	8.10	0.00	0.49	1.61	2.07	0.45	0.00	0.42	0.00	0.00	0.00	0.02	0.00	0.00	0.52	0.49	0.00	1.48	0.00	0.49
6.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.24	0.33	0.00	0.00	0.16	0.13	0.00
7.00	8.10	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.99	0.00	0.00	0.00	0.28	0.40	0.66	0.00	0.00	0.00	0.00	0.74
8.00	8.09	0.07	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.12	0.09	0.00	0.00	0.49	0.33	0.32
9.00	8.10	0.00	0.00	0.00	1.91	0.00	0.00	0.45	0.00	0.02	0.00	0.00	0.00	0.29	0.00	0.19	0.22	0.00	0.02	0.49
10.00	8.10	0.00	0.00	0.00	0.00	0.31	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
11.00	8.10	0.12	0.09	3.32	0.89	0.00	0.05	0.00	0.49	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.08	0.00	0.34	0.00
12.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.34	1.01	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.16	0.00
13.00	8.10	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.68	0.00	0.00	0.00	0.00	1.31
14.00	8.09	0.05	0.19	0.00	2.43	0.00	0.01	0.00	1.28	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.18	0.00	0.44	1.85
15.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	0.02	0.00	0.75	0.00	0.31	0.95	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.19	0.00
17.00	8.10	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.00	0.00	0.04	0.00	0.00	0.00	2.21
18.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.55	0.51	0.48	0.00	0.00	0.00	0.86
19.00	8.10	0.00	0.00	2.53	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	0.00	0.00	0.00	2.74	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.49	0.16	0.00	0.00	0.00	0.00	0.75
21.00	8.10	0.00	0.00	1.47	5.56	0.00	0.00	0.31	2.24	0.00	0.00	0.00	0.00	0.99	0.02	0.00	0.00	0.00	0.00	0.99
22.00	8.10	0.09	0.99	0.00	2.99	0.00	0.00	0.06	0.00	1.48	0.00	0.00	2.36	0.57	0.00	0.00	0.00	0.00	1.83	0.00
23.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.06	1.46
24.00	8.10	0.00	0.00	0.48	0.53	0.01	0.00	0.37	1.65	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.05
