Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.209s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.78	0.34	5.19	0.00	0.07	0.59	0.42	0.00	0.00	0.00	0.26
3.00	8.40	7.80	0.00	2.20	0.00	0.81	1.18	0.31	0.13	0.00	0.81	0.45
4.00	8.40	7.81	1.55	1.42	0.52	0.41	0.55	0.07	0.00	0.89	0.66	1.00
5.00	8.41	7.80	2.33	0.00	0.93	0.18	0.05	0.00	0.00	0.00	1.08	1.46
6.00	8.40	7.80	1.53	0.82	0.16	0.21	0.13	0.00	0.00	0.00	1.34	0.99
7.00	8.40	7.81	0.88	0.16	0.20	2.16	0.05	0.00	0.42	0.00	0.61	0.59
8.00	8.41	7.80	0.00	0.35	0.00	0.48	0.22	0.09	0.00	0.00	0.00	0.19
9.00	8.40	7.80	3.71	2.48	0.51	0.00	0.74	0.00	0.00	0.00	1.24	0.24
10.00	8.40	7.81	2.64	0.49	0.28	0.00	1.00	0.25	0.00	0.02	0.72	0.45
11.00	8.41	7.80	0.42	1.48	0.16	0.86	0.78	0.47	0.00	0.00	0.61	0.49
12.00	8.40	7.81	1.85	0.00	0.00	0.49	3.09	0.13	0.00	0.00	0.45	0.38
13.00	8.40	7.80	3.19	5.75	0.00	0.00	0.22	0.28	0.25	0.00	0.00	0.60
14.00	8.41	7.80	0.22	0.00	0.00	0.49	3.77	0.75	0.09	1.54	0.28	1.10
15.00	8.40	7.81	0.75	0.24	0.95	0.00	3.84	0.16	0.00	0.00	0.00	0.34
16.00	8.40	7.80	1.90	3.47	0.67	0.00	2.70	0.00	0.00	0.00	0.00	0.75
17.00	8.41	7.80	0.21	1.51	0.38	2.24	2.97	0.00	5.24	0.00	0.47	0.79
18.00	8.40	7.81	2.60	4.70	0.35	0.86	0.00	0.00	0.08	0.00	1.34	0.49
19.00	8.40	7.80	1.91	3.78	0.26	0.52	0.19	0.00	0.49	0.00	1.39	1.27
20.00	8.40	7.80	0.69	1.79	0.31	0.00	1.41	0.00	0.38	0.12	0.78	0.57
21.00	8.41	7.81	2.12	0.00	0.14	0.00	1.67	0.00	0.11	0.00	0.67	0.92
22.00	8.40	7.80	1.73	0.00	0.25	0.00	2.57	0.46	0.00	0.00	0.51	0.40
23.00	8.40	7.81	2.40	2.67	0.14	0.11	0.12	0.02	0.00	0.00	0.77	0.64
24.00	8.41	7.80	1.45	2.61	0.16	0.18	0.58	0.00	0.00	0.22	0.48	0.05
25.00	8.40	7.80	0.49	5.28	0.42	1.31	0.24	0.32	0.82	0.07	0.87	0.00
26.00	8.40	7.81	3.23	2.17	0.00	0.00	2.11	0.40	0.00	0.45	1.22	0.24
27.00	8.41	7.80	0.00	0.00	0.00	1.39	1.83	0.39	0.00	0.00	0.85	0.93
28.00	8.40	7.80	1.99	1.77	0.49	0.00	1.27	0.40	0.00	1.44	0.45	0.64
29.00	8.40	7.81	4.04	0.00	0.40	0.99	2.72	0.21	2.17	0.26	2.34	0.05
30.00	8.41	7.80	1.50	0.15	0.60	0.94	0.00	0.07	1.35	0.02	4.76	0.02
31.00	8.40	7.80	1.52	2.58	0.55	0.00	2.25	0.00	0.00	0.11	1.84	0.71
32.00	8.40	7.81	2.77	1.98	0.55	1.31	2.25	1.08	0.00	0.01	0.00	0.77
33.00	8.41	7.80	1.11	4.20	0.49	0.00	0.67	0.39	0.00	0.00	0.39	1.12
34.00	8.40	7.81	0.06	0.99	0.33	0.01	2.50	0.65	0.00	0.00	0.42	0.33
35.00	8.40	7.80	3.56	0.99	0.00	0.72	1.52	0.09	0.04	0.00	0.73	0.71
36.00	8.41	7.80	0.51	1.77	0.66	0.00	1.02	0.18	0.00	0.21	0.64	0.00
37.00	8.40	7.81	2.40	2.05	0.98	0.00	0.33	0.35	0.49	0.00	2.74	0.00
38.00	8.40	7.80	1.27	3.45	0.44	1.31	0.99	0.21	0.00	0.00	0.99	0.00
39.00	8.40	7.80	3.78	1.22	0.16	0.00	1.87	0.00	0.22	0.77	3.64	0.25
40.00	8.41	7.81	0.28	3.23	0.05	2.53	3.34	0.06	1.17	0.80	0.62	1.20
41.00	8.40	7.80	4.73	0.82	0.00	0.00	0.00	1.08	0.00	0.05	0.00	0.24
42.00	8.40	7.80	0.34	0.00	0.00	0.00	0.49	0.28	0.00	0.00	1.67	0.85
43.00	8.41	7.81	0.00	3.93	0.12	0.59	3.09	0.69	0.00	0.00	0.78	0.82
44.00	8.40	7.80	0.00	2.64	0.78	1.31	1.02	0.33	0.01	0.00	2.43	0.35
45.00	8.40	7.81	0.00	6.96	1.10	1.15	0.00	1.11	0.54	0.00	2.26	0.00
46.00	8.41	7.80	0.49	3.43	0.16	0.77	1.20	0.00	0.00	0.00	2.36	0.00
47.00	8.40	7.80	0.00	0.78	0.00	0.09	1.55	0.00	0.00	0.00	0.00	0.38
48.00	8.40	7.81	0.07	3.00	1.00	0.28	0.15	0.15	0.99	1.11	0.02	0.61
49.00	8.41	7.80	0.00	2.52	0.05	0.00	2.13	0.64	0.92	0.00	0.44	0.73
50.00	8.40	7.80	0.85	0.89	0.73	0.99	3.34	0.85	0.00	1.32	2.60	0.00
51.00	8.40	7.81	2.07	3.42	0.13	0.02	0.00	0.00	0.00	0.00	0.61	0.00
52.00	8.41	7.80	0.04	2.41	0.00	0.00	0.00	0.51	0.99	0.00	0.00	0.00
53.00	8.40	7.80	1.06	0.15	0.81	0.00	0.09	0.28	0.62	0.49	0.11	0.98
54.00	8.40	7.81	2.13	1.87	0.26	0.00	0.65	0.66	0.49	0.00	1.26	0.61
55.00	8.41	7.80	2.01	2.48	0.00	0.88	0.00	0.00	0.25	0.00	0.44	0.31
56.00	8.40	7.81	2.99	0.12	0.60	0.00	2.03	0.35	0.00	0.06	0.73	0.33
57.00	8.40	7.80	1.79	0.75	1.01	0.00	0.58	0.45	1.67	0.49	2.07	0.71
58.00	8.40	7.80	5.20	1.78	0.00	1.93	1.07	0.49	0.31	2.32	2.74	1.06
59.00	8.41	7.81	1.87	0.35	0.13	1.70	0.21	0.28	2.04	0.25	1.25	0.19
60.00	8.40	7.80	0.99	0.00	0.00	1.48	0.47	0.53	1.20	1.34	4.03	0.54
61.00	8.40	7.80	0.48	0.27	1.30	2.81	3.60	0.09	0.49	0.32	0.00	1.20
62.00	8.41	7.81	1.48	0.00	0.00	0.59	0.97	0.00	1.33	0.62	0.29	0.59
63.00	8.40	7.80	0.57	0.01	0.48	0.62	0.07	0.00	0.00	0.54	1.93	0.74
64.00	8.40	7.80	1.64	0.08	0.04	0.00	2.07	0.00	0.51	0.00	2.08	0.61
