Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.80	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.80	0.00	2.87	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.05
4.00	8.40	7.81	0.00	6.49	0.00	0.00	2.73	0.00	0.00	0.00	2.83	0.39
5.00	8.41	7.80	3.06	3.49	0.00	0.00	2.16	0.00	0.00	0.00	0.08	1.57
6.00	8.40	7.80	0.58	0.35	0.00	0.00	1.26	0.00	0.39	0.00	0.00	0.48
7.00	8.40	7.81	0.00	1.79	0.00	0.00	2.25	0.00	0.00	0.00	0.01	1.41
8.00	8.41	7.80	0.00	6.30	0.00	0.00	2.31	0.00	0.00	0.00	0.31	0.93
9.00	8.40	7.80	1.14	4.03	0.00	0.34	4.23	0.00	0.00	0.00	0.32	2.70
10.00	8.40	7.81	1.26	5.38	0.00	0.00	3.84	0.00	0.00	0.00	0.00	1.78
11.00	8.41	7.80	1.33	3.52	0.00	0.00	1.83	0.00	0.25	0.00	0.19	1.12
12.00	8.40	7.81	2.53	0.48	0.00	0.27	1.58	0.00	0.00	0.00	0.00	1.14
13.00	8.40	7.80	1.90	0.61	0.00	0.05	0.00	0.00	0.45	0.00	1.00	0.00
14.00	8.41	7.80	0.00	4.18	0.00	0.01	0.21	0.00	0.00	0.00	2.11	0.08
