Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.905s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.00	2.33	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	1.10
3.00	8.40	0.00	5.73	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	1.31
4.00	8.40	0.00	2.78	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.26
5.00	8.41	0.00	5.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
6.00	8.40	0.00	6.28	0.00	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.72
7.00	8.40	0.00	6.29	2.20	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00
8.00	8.41	0.00	5.32	4.11	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00
9.00	8.40	0.00	6.19	2.27	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00
10.00	8.40	0.00	5.62	0.78	0.00	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.00
11.00	8.41	0.00	6.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.40	0.00	6.72	0.85	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.59
13.00	8.40	0.00	4.82	4.69	0.00	0.00	0.00	0.60	0.00	0.00	0.13	0.00	0.00
14.00	8.41	0.00	3.92	0.01	0.00	0.00	0.00	2.64	0.00	0.00	0.38	0.00	0.00
15.00	8.40	0.00	1.92	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.21	0.00	0.00
16.00	8.40	0.00	4.27	2.16	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00
17.00	8.41	0.00	5.02	1.85	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00
18.00	8.40	0.00	6.14	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00
19.00	8.40	0.00	3.57	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
20.00	8.40	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.34
21.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.40	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.40	0.00	4.93	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	1.12
24.00	8.41	0.00	2.72	0.53	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.02
