Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.85	6.29	0.80	0.00	0.00	0.52	1.10	2.23	0.00	0.00	0.00	0.65	0.00	0.00	0.00	1.61	0.65	0.40
3.00	6.90	6.30	0.00	0.00	0.00	2.27	0.00	0.04	0.11	0.00	0.00	1.01	0.00	1.10	0.00	0.00	0.66	0.26
4.00	6.90	6.30	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.12	0.49	0.37
5.00	6.90	6.30	0.19	0.00	1.24	1.20	0.19	2.25	0.00	0.00	0.00	0.49	0.00	1.83	0.00	0.74	0.99	0.11
6.00	6.90	6.30	0.00	0.00	2.68	0.80	0.00	0.00	0.49	0.00	0.00	0.85	0.00	2.23	0.14	0.00	0.00	0.00
7.00	6.90	6.30	0.00	0.00	0.49	0.99	0.00	0.68	1.21	0.00	2.99	0.00	0.21	2.54	0.00	0.00	0.55	0.44
8.00	6.90	6.30	0.00	0.00	0.99	0.04	0.00	0.52	0.49	0.00	0.13	1.74	0.00	0.00	0.05	1.83	0.40	0.40
9.00	6.90	6.30	0.00	0.00	1.91	1.44	0.00	0.33	1.01	0.00	0.00	0.07	0.00	0.00	0.00	1.60	0.95	0.61
10.00	6.90	6.30	0.07	0.00	0.08	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.44	0.12
11.00	6.90	6.30	0.00	0.00	0.25	2.00	0.00	0.00	0.19	0.00	0.01	2.26	0.00	0.49	0.00	0.79	0.15	0.62
12.00	6.90	6.30	0.00	0.00	0.89	0.49	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	1.02	0.93	0.61
13.00	6.90	6.30	0.00	0.00	1.47	1.21	1.52	0.42	0.00	0.00	0.49	0.00	0.00	1.83	0.00	0.00	0.31	0.47
14.00	6.90	6.30	0.79	0.00	0.67	2.40	0.00	0.53	0.49	0.00	0.51	1.80	0.00	0.08	0.80	1.25	0.49	0.52
15.00	6.90	6.30	1.15	0.33	4.07	0.00	0.49	0.20	3.36	0.00	0.00	0.00	0.00	1.45	0.00	0.15	0.00	0.59
16.00	6.90	6.30	0.00	0.00	0.00	3.40	0.00	1.97	0.81	0.00	0.00	0.81	0.00	1.41	0.00	0.81	0.49	0.08
17.00	6.89	6.30	0.00	0.00	1.88	1.83	0.00	2.17	0.00	0.00	0.99	1.04	0.00	2.10	0.00	1.22	0.87	1.10
18.00	6.90	6.30	0.07	0.00	1.98	0.00	0.99	0.24	0.00	0.00	0.44	0.28	0.80	1.71	0.00	1.06	0.27	0.60
19.00	6.90	6.30	0.15	0.00	0.00	4.23	0.00	0.33	0.00	0.00	0.00	0.49	0.00	0.11	0.00	0.62	0.00	0.55
20.00	6.90	6.30	0.35	0.00	1.61	0.09	0.00	0.22	0.00	0.00	1.90	1.25	0.00	0.16	0.00	1.00	1.67	0.49
21.00	6.90	6.30	0.33	0.00	0.00	1.83	0.13	1.59	0.00	0.00	0.52	0.00	0.00	1.41	0.00	0.51	0.44	0.60
22.00	6.90	6.30	0.41	0.00	0.00	1.22	0.28	0.99	1.67	0.00	0.00	0.82	0.00	0.49	0.00	1.48	0.06	0.42
23.00	6.90	6.30	0.80	0.19	1.45	1.46	1.24	0.02	1.30	0.00	0.00	2.00	0.00	0.49	0.07	0.86	1.51	0.60
24.00	6.90	6.30	0.00	0.00	2.65	0.00	0.00	0.44	1.40	0.00	0.00	0.00	0.00	0.49	0.00	1.28	0.65	0.16
25.00	6.90	6.30	0.00	0.00	0.99	0.00	0.13	0.15	1.80	0.00	0.00	0.00	0.00	2.72	0.00	1.22	0.49	0.49
26.00	6.90	6.30	0.00	0.00	0.00	1.39	0.02	1.71	0.32	0.00	0.00	0.41	0.00	1.53	0.00	0.97	1.11	0.77
27.00	6.90	6.30	0.00	0.00	3.44	4.44	0.49	0.00	2.41	0.00	0.14	1.72	0.00	2.20	0.00	1.92	0.33	0.60
28.00	6.90	6.30	0.05	0.00	0.49	1.66	0.21	0.00	0.44	0.00	2.97	1.21	0.21	2.06	0.27	0.13	0.02	0.58
29.00	6.90	6.30	0.35	0.00	4.56	1.27	0.00	2.37	1.25	0.00	0.00	2.26	0.00	0.99	0.02	1.38	1.67	0.60
30.00	6.90	6.30	0.02	0.00	1.28	0.00	0.00	0.49	0.97	0.00	0.49	0.20	0.00	1.65	0.00	0.15	0.40	0.62
31.00	6.90	6.30	0.00	0.00	0.49	1.22	0.00	1.50	0.00	0.00	1.13	0.00	0.72	0.00	0.00	0.99	0.62	0.59
32.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	1.71	0.00	0.15	1.48	0.00	0.64	0.28	0.15
33.00	6.90	6.30	0.00	0.00	0.00	1.57	0.40	1.33	0.44	0.00	0.00	0.00	0.00	0.49	0.00	0.21	0.00	0.71
34.00	6.89	6.30	0.00	0.00	3.39	0.81	0.16	0.07	0.92	0.00	0.77	0.49	0.49	0.49	0.00	0.00	0.00	0.33
35.00	6.90	6.30	0.00	0.00	0.24	0.37	0.00	4.20	1.80	0.00	0.00	0.00	0.00	1.00	0.00	0.16	0.62	0.00
36.00	6.90	6.30	0.01	0.00	1.78	1.48	0.33	1.50	0.49	0.00	2.96	0.00	0.00	0.19	0.00	0.65	0.59	0.68
37.00	6.90	6.30	0.00	0.00	0.05	0.00	0.61	0.40	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.59	0.33	0.51
38.00	6.90	6.30	0.29	0.00	0.00	0.00	1.24	0.61	0.29	0.00	0.00	1.81	0.00	2.05	0.00	0.00	0.09	0.07
39.00	6.90	6.30	0.00	0.00	1.32	0.49	0.24	2.87	1.04	0.00	0.00	1.64	0.00	1.59	0.00	1.11	0.42	0.55
40.00	6.90	6.30	0.00	0.00	0.00	0.00	0.73	0.66	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.52	0.75	0.47
41.00	6.90	6.30	0.00	0.00	0.00	1.25	0.49	0.07	1.37	0.00	0.53	0.49	0.46	0.95	0.00	0.32	0.00	0.00
42.00	6.90	6.30	0.00	0.00	0.00	0.00	0.51	1.11	1.33	0.00	0.00	0.00	0.00	3.32	0.02	0.95	0.37	0.29
43.00	6.90	6.30	0.00	0.00	0.00	0.00	0.33	0.62	0.61	0.00	0.49	0.00	0.00	2.04	0.00	0.61	0.00	0.46
44.00	6.90	6.30	0.00	0.00	0.00	0.00	0.40	0.26	0.00	0.00	2.36	0.49	0.48	1.25	0.00	0.38	0.22	0.60
45.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.49	0.00	2.89	0.00	1.04	0.60	0.60
46.00	6.90	6.30	0.00	0.00	1.13	0.00	1.51	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.14	0.00	0.60
47.00	6.90	6.30	0.58	0.64	0.00	0.00	0.05	3.21	1.90	0.00	0.49	0.00	0.00	0.99	0.00	0.49	0.55	0.60
48.00	6.90	6.30	0.00	0.00	2.50	0.00	0.07	3.36	1.61	0.00	0.99	1.93	0.00	0.49	0.00	0.32	0.28	0.59
49.00	6.90	6.30	0.00	0.00	1.40	1.24	0.00	0.55	1.48	0.00	0.00	0.00	0.00	3.20	0.00	0.87	0.51	0.61
50.00	6.89	6.30	0.49	0.00	0.24	1.46	0.01	1.18	0.18	0.00	0.00	1.24	0.00	1.60	0.00	0.68	0.28	0.60
51.00	6.90	6.30	0.49	0.00	0.00	0.00	0.00	3.46	0.64	0.00	0.00	0.00	0.00	1.34	0.00	2.67	0.21	0.59
52.00	6.90	6.30	2.14	0.00	5.84	0.75	0.00	0.34	3.34	0.22	0.00	0.00	0.00	3.34	0.00	0.00	1.28	0.60
