Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.167s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.88	0.00	0.88	0.75	0.00	0.00	0.11	0.00	0.49	0.00
3.00	6.90	0.00	2.27	1.07	0.12	0.00	2.07	0.00	2.01	0.89
4.00	6.90	1.45	2.28	0.29	3.27	0.00	2.17	0.49	1.24	2.31
5.00	6.90	0.75	0.00	1.72	0.68	0.00	1.65	0.00	0.73	0.91
6.00	6.90	1.19	0.73	1.04	1.18	0.00	1.61	1.48	0.38	1.02
7.00	6.90	1.65	0.14	3.00	1.74	0.00	0.34	1.05	2.12	1.31
8.00	6.90	0.75	0.79	0.04	1.41	0.00	0.20	0.71	1.31	0.13
9.00	6.90	0.25	0.45	0.64	0.52	0.20	0.94	0.00	1.32	0.00
10.00	6.90	0.22	1.72	0.49	0.00	0.93	1.41	0.00	2.03	0.00
11.00	6.90	1.59	0.74	2.52	1.58	0.05	1.10	0.15	1.00	0.46
12.00	6.90	2.90	1.84	0.60	0.38	0.07	0.24	0.49	2.63	0.35
13.00	6.90	0.13	0.92	0.69	0.55	0.00	2.70	0.00	3.01	1.33
14.00	6.90	1.21	1.38	2.05	3.84	0.00	1.95	2.10	0.74	1.35
15.00	6.90	0.49	3.14	3.91	2.77	0.00	2.99	2.96	0.68	0.00
16.00	6.90	1.79	4.33	4.15	2.07	0.00	0.54	2.00	1.67	0.66
17.00	6.89	0.44	0.00	3.12	2.56	0.00	1.60	1.47	0.77	1.90
18.00	6.90	1.01	0.54	0.99	0.78	0.00	2.56	1.06	0.68	0.00
