Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.970s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.48	5.96	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.01	0.00	0.00	4.47	0.00	0.00	0.00	0.00	0.26	0.00
4.00	7.50	5.99	0.00	0.00	3.09	0.00	0.00	2.67	0.00	0.19	1.26
5.00	7.50	6.01	0.00	0.00	2.67	0.00	0.00	1.48	0.00	0.67	0.44
6.00	7.50	5.99	0.00	0.00	0.82	0.00	0.00	4.02	0.00	0.05	0.00
7.00	7.50	6.01	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	5.99	0.00	0.00	2.92	0.00	0.00	3.84	0.00	0.14	0.64
9.00	7.50	6.01	0.00	0.00	4.43	0.00	0.00	1.98	0.00	0.05	0.00
10.00	7.49	5.99	0.00	0.00	1.54	0.00	0.00	3.40	0.00	0.00	0.00
11.00	7.50	6.01	0.00	0.00	3.03	0.00	0.00	3.13	0.00	0.08	0.07
12.00	7.50	5.99	0.00	0.00	3.66	0.00	0.00	1.61	0.00	0.00	0.77
13.00	7.50	6.01	0.00	0.00	2.25	0.00	0.00	0.00	0.13	0.04	0.80
14.00	7.50	5.99	0.00	0.00	5.36	0.00	0.00	0.92	1.94	0.16	2.92
15.00	7.50	6.01	0.00	0.00	5.43	0.00	0.00	0.31	0.80	0.48	2.76
16.00	7.50	5.99	0.00	0.00	1.90	0.00	0.00	0.00	0.25	0.16	0.28
17.00	7.50	6.01	0.00	0.00	5.11	0.00	0.00	4.78	0.00	0.66	1.31
18.00	7.50	5.99	0.00	0.00	5.38	0.00	0.00	0.64	0.33	0.21	2.52
19.00	7.49	6.01	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.50	5.99	0.00	0.00	4.24	0.00	0.00	2.81	0.12	3.33	0.14
21.00	7.50	6.01	0.00	0.00	5.06	0.00	0.00	0.92	0.09	0.38	0.29
22.00	7.50	5.99	0.00	0.00	3.66	0.00	0.00	0.21	0.00	0.00	0.00
23.00	7.50	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	7.50	5.99	0.00	0.00	4.50	0.00	0.00	3.50	0.00	1.00	0.00
25.00	7.50	6.01	0.00	0.00	1.22	0.00	0.00	0.08	0.00	0.35	0.34
26.00	7.50	5.99	0.00	0.00	2.64	0.00	0.00	0.01	0.00	2.96	0.00
27.00	7.50	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.49	5.99	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.02	0.00
29.00	7.50	6.01	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.40
30.00	7.50	5.99	0.00	0.00	4.12	0.00	0.00	0.00	0.46	0.38	0.26
31.00	7.50	6.01	0.00	0.00	3.09	0.00	0.00	3.50	0.00	0.22	0.29
32.00	7.50	5.99	0.00	0.00	4.39	0.00	0.00	0.48	0.00	0.00	0.00
33.00	7.50	6.01	0.00	0.00	3.46	0.00	0.00	2.96	0.19	0.25	0.12
34.00	7.50	5.99	0.00	0.00	0.49	0.00	0.00	2.24	0.32	0.00	0.37
35.00	7.50	6.01	0.00	0.00	4.72	0.00	0.00	1.22	0.00	2.48	0.00
36.00	7.50	5.99	0.00	0.00	4.90	0.00	0.00	4.06	0.02	1.81	0.00
37.00	7.49	6.01	0.00	0.00	1.26	0.00	0.00	1.11	0.01	0.78	0.00
38.00	7.50	5.99	0.00	0.00	2.44	0.00	0.00	2.33	0.00	0.00	0.00
39.00	7.50	6.01	0.00	0.00	4.80	0.00	0.00	0.00	0.00	0.08	0.00
40.00	7.50	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.50	6.01	0.00	0.00	5.95	0.00	0.00	0.00	0.00	0.28	0.00
42.00	7.50	5.99	0.00	0.00	5.00	0.00	0.00	0.00	0.01	0.34	0.99
43.00	7.50	6.01	0.00	0.00	5.69	0.00	0.00	0.00	1.68	0.58	1.75
44.00	7.50	5.99	0.00	0.00	2.53	0.00	0.00	0.00	0.29	0.01	0.54
45.00	7.50	6.01	0.00	0.00	3.93	0.00	0.00	0.00	0.20	0.00	0.82
46.00	7.49	5.99	0.00	0.00	3.73	0.00	0.00	0.71	0.11	0.33	0.72
47.00	7.50	6.01	0.00	0.00	1.66	0.00	0.00	0.00	0.79	0.00	0.66
48.00	7.50	6.01	0.00	0.00	1.78	0.00	0.00	0.00	0.01	0.29	0.19
49.00	7.50	5.99	0.00	0.00	3.31	0.00	0.00	0.00	0.15	0.80	0.18
50.00	7.50	6.01	0.00	0.00	4.91	0.00	0.00	0.00	0.85	0.14	1.65
51.00	7.50	5.99	0.00	0.00	3.33	0.00	0.00	0.00	1.38	0.14	1.64
52.00	7.50	6.01	0.00	0.00	2.05	0.00	0.00	0.00	0.02	0.26	0.22
53.00	7.50	5.99	0.00	0.00	5.42	0.00	0.00	0.00	2.52	0.92	2.28
54.00	7.50	6.01	0.00	0.00	2.61	0.00	0.00	0.06	0.00	0.00	0.68
55.00	7.49	5.99	0.00	0.00	3.14	0.00	0.00	0.00	0.00	0.01	2.14
56.00	7.50	6.01	0.00	0.00	4.44	0.00	0.00	0.00	0.00	1.34	2.86
57.00	7.50	5.99	0.00	0.00	4.47	0.00	0.00	0.00	1.53	0.12	3.56
58.00	7.50	6.01	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.55
59.00	7.50	5.99	0.00	0.00	4.43	0.00	0.00	0.00	0.27	1.14	0.16
60.00	7.50	6.01	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.93	0.02
61.00	7.50	5.99	0.00	0.00	5.22	0.00	0.00	0.00	1.40	1.55	1.74
62.00	7.50	6.01	0.00	0.00	3.83	0.00	0.00	0.31	0.66	0.12	1.80
63.00	7.50	5.99	0.00	0.00	4.95	0.00	0.00	0.00	0.00	1.17	0.53
