Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.238s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.45	0.00	0.00	0.00	0.00	0.00	2.58	1.40	0.00	0.00
3.00	7.50	0.00	0.00	0.00	0.00	0.00	3.36	1.11	0.00	0.00
4.00	7.50	0.00	0.00	0.00	0.38	0.00	3.18	0.31	0.00	0.00
5.00	7.50	0.00	0.00	0.00	0.57	0.00	0.95	2.80	0.00	0.55
6.00	7.50	0.00	0.00	0.00	1.05	0.00	0.00	2.34	0.00	0.13
7.00	7.50	0.00	0.00	0.78	3.76	0.00	0.29	4.52	0.00	0.00
8.00	7.50	0.00	0.00	0.09	4.66	0.00	0.00	3.98	0.00	0.54
9.00	7.50	0.00	0.00	0.05	0.05	0.00	1.01	0.00	0.00	0.38
10.00	7.49	0.00	0.00	0.00	0.99	0.00	0.93	4.63	0.00	0.00
11.00	7.50	0.00	0.00	0.00	0.06	0.00	0.52	3.31	0.00	0.00
12.00	7.50	0.00	0.00	0.00	2.00	0.00	1.60	3.00	0.00	0.00
13.00	7.50	0.00	0.00	0.00	0.97	0.00	0.19	2.78	0.00	0.84
14.00	7.50	0.00	0.00	0.00	4.73	0.00	0.01	4.78	0.00	0.00
15.00	7.50	0.00	0.00	0.00	1.91	0.00	0.37	4.75	0.00	0.05
16.00	7.50	0.00	0.00	0.00	1.11	0.00	0.60	4.79	0.00	0.00
17.00	7.50	0.00	0.00	0.00	2.67	0.00	0.00	3.59	0.00	0.00
18.00	7.50	0.00	0.00	0.00	1.28	0.00	0.00	1.66	0.00	0.00
19.00	7.49	0.00	0.00	0.00	2.24	0.00	0.72	4.06	0.00	0.00
20.00	7.50	0.00	0.00	0.00	2.61	0.00	0.15	4.02	0.00	0.00
21.00	7.50	0.00	0.00	0.00	2.77	0.00	0.31	3.65	0.00	0.00
22.00	7.50	0.00	0.00	0.00	4.98	0.00	0.00	4.00	0.00	0.00
23.00	7.50	0.00	0.00	0.00	2.56	0.00	0.00	3.71	0.00	0.02
24.00	7.50	0.00	0.00	0.00	0.93	0.00	0.31	3.85	0.00	1.06
25.00	7.50	0.00	0.00	0.00	1.71	0.00	0.00	4.45	0.00	0.00
26.00	7.50	0.00	0.00	0.00	5.99	0.00	1.08	4.82	0.13	0.00
27.00	7.50	0.00	0.00	0.00	2.25	0.00	0.00	3.51	0.00	0.00
28.00	7.49	0.00	0.00	0.00	0.26	0.00	1.70	2.52	0.00	1.31
29.00	7.50	0.00	0.00	0.00	1.97	0.00	0.00	4.06	0.00	0.00
30.00	7.50	0.00	0.00	0.00	0.02	0.00	0.20	3.74	0.00	0.61
31.00	7.50	0.00	0.00	0.00	2.04	0.00	0.99	4.79	0.00	0.00
32.00	7.50	0.00	0.00	0.00	1.78	0.00	0.64	4.77	0.00	0.00
33.00	7.50	0.00	0.00	0.00	1.71	0.00	0.00	4.70	0.00	0.00
34.00	7.50	0.00	0.00	0.00	2.59	0.00	0.00	4.79	0.00	0.00
35.00	7.50	0.00	0.00	0.00	2.12	0.00	0.40	4.80	0.00	0.00
36.00	7.50	0.00	0.00	0.00	1.00	0.00	2.94	3.89	0.00	0.00
37.00	7.49	0.00	0.00	0.00	0.35	0.00	0.64	3.38	0.02	0.00
38.00	7.50	0.00	0.00	0.07	0.02	0.00	2.40	3.42	0.00	0.00
39.00	7.50	0.00	0.00	0.00	3.50	0.00	0.00	5.15	0.00	0.00
40.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.00
41.00	7.50	0.00	0.00	0.00	1.75	0.00	0.21	3.85	0.00	0.00
42.00	7.50	0.00	0.00	0.02	2.19	0.00	0.93	4.75	0.00	0.00
43.00	7.50	0.00	0.00	0.07	1.61	0.00	1.17	2.20	0.00	0.00
44.00	7.50	0.00	0.00	0.00	0.97	0.00	0.31	1.70	0.00	0.00
45.00	7.50	0.00	0.00	0.00	3.85	0.00	0.38	5.24	0.00	0.00
46.00	7.49	0.00	0.00	0.00	1.17	0.00	0.00	4.60	0.00	0.00
47.00	7.50	0.00	0.00	0.00	0.00	0.00	0.92	3.60	0.00	0.02
48.00	7.50	0.00	0.00	0.00	2.52	0.00	0.45	3.71	0.00	0.26
49.00	7.50	0.00	0.00	0.00	0.02	0.00	0.15	2.92	0.00	0.00
50.00	7.50	0.00	0.00	0.00	0.00	0.00	2.65	4.82	0.05	0.00
51.00	7.50	0.00	0.00	0.00	4.35	0.00	0.98	4.80	0.00	1.25
52.00	7.50	0.00	0.00	0.00	1.84	0.00	0.31	4.76	0.01	0.01
53.00	7.50	0.00	0.00	0.00	0.00	0.00	1.25	4.83	0.00	0.59
54.00	7.50	0.00	0.00	0.00	2.23	0.01	0.05	3.45	0.11	0.58
55.00	7.49	0.00	0.00	0.00	1.55	0.00	0.00	5.04	0.00	0.00
56.00	7.50	0.00	0.00	0.00	4.56	0.00	1.27	4.43	0.00	0.00
57.00	7.50	0.00	0.00	0.00	2.96	0.00	0.02	3.38	0.00	0.00
58.00	7.50	0.00	0.00	0.00	3.89	0.00	0.00	4.70	0.00	0.00
59.00	7.50	0.00	0.00	0.00	0.74	0.00	3.46	0.92	0.00	2.72
60.00	7.50	0.00	0.00	0.65	2.21	0.00	0.47	3.16	0.19	0.53
61.00	7.50	0.00	0.00	0.00	0.00	0.00	0.82	3.40	0.00	1.73
62.00	7.50	0.00	0.00	0.00	1.74	0.00	0.00	3.49	0.00	0.00
63.00	7.50	0.00	0.00	0.00	1.20	0.00	0.00	2.20	0.00	0.00
64.00	7.49	0.00	0.00	0.00	2.12	0.00	0.72	4.04	0.00	0.00
65.00	7.50	0.00	0.00	0.00	1.79	0.00	0.13	4.77	0.00	0.00
66.00	7.50	0.00	0.00	0.00	0.64	0.00	0.00	4.82	0.00	0.00
67.00	7.50	0.00	0.00	0.00	2.24	0.00	0.38	2.77	0.01	3.07
68.00	7.50	0.00	0.00	0.00	2.23	0.00	0.00	2.28	0.00	1.41
69.00	7.50	0.00	0.00	0.00	0.00	0.00	3.31	0.00	0.00	4.03
70.00	7.50	0.00	0.00	0.00	0.85	0.00	1.28	3.89	0.09	0.99
71.00	7.50	0.00	0.00	0.00	0.60	0.00	0.48	1.08	0.07	0.07
72.00	7.50	0.00	0.00	0.00	0.61	0.00	2.19	3.23	0.00	0.00
73.00	7.49	0.00	0.00	0.00	0.61	0.00	0.31	4.79	0.00	1.80
74.00	7.50	0.00	0.00	0.00	0.00	0.00	0.68	4.79	0.00	1.10
75.00	7.50	0.00	0.00	0.00	0.00	0.00	0.49	4.62	0.00	0.00
76.00	7.50	0.00	0.00	0.00	0.31	0.00	0.38	3.64	0.00	0.00
77.00	7.50	0.00	0.00	0.00	6.52	0.00	0.00	4.93	0.00	0.00
78.00	7.50	0.00	0.00	0.00	2.25	0.00	0.07	4.16	0.00	0.53
79.00	7.50	0.00	0.00	0.00	1.50	0.00	2.17	2.06	0.00	0.48
80.00	7.50	0.00	0.00	0.00	0.00	0.00	2.04	4.78	0.00	0.00
81.00	7.50	0.00	0.00	0.00	3.01	0.00	2.38	4.32	0.00	0.31
82.00	7.49	0.00	0.00	0.00	0.31	0.00	0.64	3.24	0.00	0.00
83.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	3.38	0.00	0.00
84.00	7.50	0.00	0.00	0.00	1.04	0.00	0.71	4.79	0.00	0.00
85.00	7.50	0.00	0.00	0.00	0.00	0.00	1.02	1.31	0.00	0.00
86.00	7.50	0.00	0.00	0.00	2.77	0.00	2.70	4.76	0.00	2.03
87.00	7.50	0.00	0.00	0.00	2.32	0.00	0.39	4.77	0.00	0.00
88.00	7.50	0.00	0.00	0.00	3.19	0.00	1.05	4.02	0.00	0.15
89.00	7.50	0.00	0.00	0.00	0.62	0.00	0.31	1.53	0.00	0.00
90.00	7.50	0.00	0.00	0.00	0.39	0.00	0.49	0.92	0.00	0.00
91.00	7.49	0.00	0.00	0.00	1.22	0.00	2.25	5.24	0.00	0.00
92.00	7.50	0.00	0.00	0.00	1.19	0.00	0.41	1.02	0.00	0.00
93.00	7.50	0.00	0.00	0.00	3.76	0.00	2.26	5.55	0.00	0.00
94.00	7.50	0.00	0.00	0.00	1.40	0.00	0.00	4.73	0.00	0.02
95.00	7.50	0.00	0.00	0.00	1.97	0.00	0.00	3.45	0.06	0.60
96.00	7.50	0.00	0.00	0.00	0.22	0.00	0.00	1.54	0.00	0.00
97.00	7.50	0.00	0.00	0.00	1.64	0.00	0.00	4.06	0.00	0.00
98.00	7.50	0.00	0.00	0.00	2.44	0.00	0.20	4.07	0.11	1.19
99.00	7.50	0.00	0.00	0.00	3.18	0.00	1.33	3.77	0.05	0.28
100.00	7.49	0.00	0.00	0.00	1.45	0.00	0.00	4.20	0.00	1.22
101.00	7.50	0.00	0.00	0.00	0.86	0.00	0.22	2.43	0.00	1.64
102.00	7.50	0.00	0.00	0.00	1.93	0.00	2.34	2.11	0.04	0.48
103.00	7.50	0.00	0.00	0.00	1.18	0.00	1.01	2.50	0.00	0.00
104.00	7.50	0.00	0.00	0.00	2.05	0.00	1.00	3.45	0.00	0.00
105.00	7.50	0.00	0.00	0.00	1.84	0.00	0.00	2.91	0.00	0.00
106.00	7.50	0.00	0.00	0.00	3.00	0.00	0.33	4.79	0.00	0.00
107.00	7.50	0.00	0.00	0.00	2.03	0.00	0.02	4.79	0.00	0.00
108.00	7.50	0.00	0.00	0.00	0.37	0.00	0.88	4.50	0.00	0.00
109.00	7.49	0.00	0.00	0.00	2.52	0.00	0.33	4.50	0.00	0.00
110.00	7.50	0.00	0.00	0.00	0.00	0.00	1.75	1.50	0.00	1.51
111.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.91	0.00	0.00
112.00	7.50	0.00	0.00	0.02	3.82	0.00	0.31	4.80	0.00	0.85
113.00	7.50	0.00	0.05	0.02	2.57	0.00	1.33	4.79	0.04	0.25
114.00	7.50	0.00	0.09	0.00	2.99	0.00	0.00	4.79	0.01	0.00
115.00	7.50	0.00	0.00	0.00	3.82	0.00	0.31	4.77	0.00	0.00
116.00	7.50	0.00	0.00	0.00	3.03	0.00	3.27	4.80	0.00	0.00
117.00	7.50	0.00	0.00	0.04	1.71	0.00	0.04	4.12	0.00	1.11
118.00	7.49	0.00	0.00	0.01	6.08	0.00	0.00	4.82	0.00	0.04
119.00	7.50	0.00	0.00	0.00	0.95	0.00	0.02	4.78	0.00	0.66
10.2.1.2	7.64	8.10
10.1.1.2	0	0
10.1.1.3	0.23	752783.17
10.1.1.4	0.02	1174120.52
10.1.1.5	1.81	223353.92
10.1.1.6	0	1790102.00
10.1.1.7	0.77	250975.34
10.1.1.8	3.76	54454.77
10.1.1.9	0.01	413205.28
10.1.1.10	0.37	237186.36
