Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	2.16
3.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	1.93
4.00	7.50	0.00	2.23	0.00	0.00	0.07	0.00	0.00	0.29	0.57
5.00	7.50	0.99	0.00	0.00	0.00	0.22	0.00	0.99	0.37	1.86
6.00	7.50	1.55	0.22	0.00	0.00	0.32	0.32	1.64	0.57	0.44
7.00	7.50	0.00	3.65	0.00	0.00	4.66	0.46	1.18	1.47	3.18
8.00	7.50	0.98	2.10	0.00	1.51	1.51	0.95	2.28	0.49	1.92
9.00	7.50	1.74	0.85	0.00	0.00	0.41	1.61	0.67	1.41	0.29
10.00	7.49	0.61	1.73	0.00	0.00	1.81	0.14	0.59	0.07	1.45
11.00	7.50	1.45	0.79	0.00	0.00	0.55	0.95	0.75	1.00	0.73
12.00	7.50	0.04	2.74	0.00	0.00	2.12	2.72	1.87	0.64	0.78
13.00	7.50	3.80	3.78	0.00	0.00	0.41	0.45	2.14	1.26	1.54
14.00	7.50	3.07	2.07	0.00	0.60	1.25	0.80	3.62	2.50	0.39
15.00	7.50	0.07	0.89	0.00	0.00	1.05	4.32	0.07	3.64	1.52
16.00	7.50	0.44	3.21	0.00	0.84	1.81	2.23	1.45	1.45	1.66
17.00	7.50	1.51	2.87	0.00	0.00	3.05	0.86	1.13	2.23	0.00
18.00	7.50	1.98	3.30	0.00	0.00	4.77	1.72	2.74	1.60	1.41
19.00	7.49	0.80	0.92	0.00	0.00	2.93	3.16	0.58	2.96	2.12
20.00	7.50	2.20	1.44	0.00	0.05	2.91	1.79	0.51	0.35	1.74
21.00	7.50	1.41	0.00	0.00	0.00	0.61	0.89	2.28	1.34	0.28
22.00	7.50	1.74	0.40	0.00	2.80	0.00	0.01	1.48	1.50	2.04
23.00	7.50	1.64	2.14	0.00	0.00	3.12	2.38	1.75	2.25	1.64
24.00	7.50	0.72	0.94	0.00	1.45	3.51	2.91	3.36	2.58	2.65
25.00	7.50	0.65	4.91	0.00	0.00	0.00	1.22	3.63	2.43	3.42
26.00	7.50	1.18	1.97	0.00	0.80	4.07	0.49	0.20	0.84	2.63
27.00	7.50	1.47	0.33	0.00	2.89	2.78	0.42	2.76	2.97	3.11
28.00	7.49	3.42	1.73	0.00	0.18	0.74	0.14	0.28	2.07	0.52
29.00	7.50	3.96	3.83	0.00	0.00	1.85	3.37	4.40	2.07	0.64
30.00	7.50	1.99	0.67	0.00	0.00	4.29	4.23	2.43	1.59	1.27
31.00	7.50	0.00	6.59	0.00	0.00	5.10	4.80	1.95	0.00	0.00
32.00	7.50	0.00	6.61	0.00	0.00	5.10	4.79	2.04	0.00	0.00
33.00	7.50	0.00	6.59	0.00	0.00	5.10	4.80	1.83	0.00	0.00
34.00	7.50	0.00	6.61	0.00	0.00	5.10	4.79	1.99	0.00	0.00
35.00	7.50	0.00	6.59	0.00	0.00	5.10	4.80	2.00	0.00	0.00
36.00	7.50	0.00	6.59	0.00	0.00	5.10	4.80	1.88	0.00	0.00
37.00	7.49	0.00	6.61	0.00	0.00	5.10	4.79	1.85	0.00	0.00
38.00	7.50	0.00	6.59	0.00	0.00	5.11	4.80	2.03	0.00	0.00
39.00	7.50	0.00	6.61	0.00	0.00	5.10	4.80	1.75	0.00	0.00
40.00	7.50	0.00	6.59	0.00	0.00	5.10	4.79	1.58	0.00	0.00
41.00	7.50	0.00	6.61	0.00	0.00	5.10	4.80	1.71	0.00	0.00
42.00	7.50	0.00	6.59	0.00	0.00	5.10	4.79	1.83	0.00	0.00
43.00	7.50	0.00	6.61	0.00	0.00	5.10	4.80	1.79	0.00	0.00
44.00	7.50	0.00	6.59	0.00	0.00	5.09	4.80	1.83	0.00	0.00
45.00	7.50	0.00	6.61	0.00	0.00	5.11	4.79	1.74	0.00	0.00
46.00	7.49	0.00	6.59	0.00	0.00	5.10	4.80	1.71	0.00	0.00
47.00	7.50	0.00	6.61	0.00	0.00	5.10	4.79	1.71	0.00	0.00
48.00	7.50	0.00	6.59	0.00	0.00	5.10	4.80	1.74	0.00	0.00
49.00	7.50	0.00	6.61	0.00	0.00	5.10	4.79	1.54	0.00	0.00
50.00	7.50	0.00	6.59	0.00	0.00	5.11	4.80	1.64	0.00	0.00
51.00	7.50	0.00	6.59	0.00	0.00	5.10	4.80	1.70	0.00	0.00
52.00	7.50	0.00	6.61	0.00	0.00	5.10	4.79	1.77	0.00	0.00
53.00	7.50	0.00	6.59	0.00	0.00	5.10	4.80	1.72	0.00	0.00
54.00	7.50	0.00	6.61	0.00	0.00	5.10	4.79	1.84	0.00	0.00
