Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	6.57	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	1.60	1.04	0.00	0.00	0.24
3.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	2.34	0.00	0.00	0.00	0.45	0.00	0.19	0.00	0.00	0.00	0.48
4.00	8.10	6.61	0.00	0.00	0.21	0.00	0.00	0.99	0.00	0.00	0.07	1.98	0.00	0.59	0.49	0.00	1.32	0.49	0.00	0.00	0.95
5.00	8.10	6.59	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.83	0.00	3.36	1.22	0.00	0.00	0.00	0.05	0.00	0.47
6.00	8.10	6.61	0.09	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.02	0.00	0.00	0.00	0.73	0.75	0.57	0.00	0.35
7.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.81	0.16	0.91	0.16
8.00	8.09	6.61	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.49	1.25	0.00	1.47	0.00	0.00	0.00	0.92	0.59	0.65	1.14
9.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.09	1.31	0.22	0.99	0.58
10.00	8.10	6.61	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.27	0.00	0.49	0.00	0.00	1.00	0.00	0.07
11.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.75	0.64	0.47	0.00
12.00	8.10	6.61	0.05	1.07	0.00	0.00	0.00	0.28	0.28	0.00	0.00	0.61	0.01	0.21	0.00	0.79	1.42	0.00	0.65	1.02	0.13
13.00	8.10	6.59	0.00	0.80	0.00	0.02	0.00	0.01	0.00	0.00	0.38	1.25	0.00	0.29	0.00	0.99	0.49	1.26	0.33	1.02	0.00
14.00	8.09	6.61	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.19	0.09	0.73
15.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.16	0.00
