Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.128s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.47	6.88	0.49	0.19	0.00	2.63	0.00	0.35	0.02	1.68	0.12	0.02
3.00	8.40	7.50	6.90	0.06	0.99	0.12	0.09	0.00	0.47	0.68	1.00	0.33	0.00
4.00	8.40	7.50	6.90	0.29	1.04	0.28	0.00	0.00	0.00	0.12	2.07	0.14	0.00
5.00	8.41	7.50	6.90	0.33	0.77	0.12	0.00	0.00	0.00	0.00	1.63	0.06	0.00
6.00	8.40	7.50	6.90	0.54	0.75	0.33	0.00	0.00	0.54	0.00	1.37	0.19	0.00
7.00	8.40	7.50	6.90	0.52	0.13	0.33	1.95	0.28	0.00	0.24	2.11	0.47	0.07
8.00	8.41	7.50	6.90	0.00	1.13	0.16	1.95	0.35	0.02	0.37	0.00	0.16	0.16
9.00	8.40	7.50	6.90	0.00	0.91	0.33	1.93	0.61	0.40	0.54	0.59	0.42	0.00
10.00	8.40	7.49	6.90	0.80	1.02	0.37	0.73	0.26	0.05	0.72	0.44	0.28	0.00
11.00	8.41	7.50	6.90	0.53	0.53	0.21	0.00	0.00	0.41	0.26	0.06	0.31	0.00
12.00	8.40	7.50	6.90	0.75	2.92	0.05	0.00	0.00	0.00	0.00	0.49	0.74	0.00
13.00	8.40	7.50	6.90	0.52	0.72	0.41	0.00	0.00	0.13	0.00	1.67	0.00	0.00
14.00	8.41	7.50	6.90	0.19	4.06	0.04	1.30	0.19	0.21	0.38	0.87	0.00	0.07
15.00	8.40	7.50	6.90	0.12	2.61	0.00	0.95	0.02	0.05	0.91	1.35	3.38	0.00
16.00	8.40	7.50	6.90	0.00	1.13	0.35	0.91	0.00	0.00	0.51	1.27	0.80	0.01
17.00	8.41	7.50	6.89	0.00	1.42	0.66	0.99	0.00	0.00	1.04	0.00	0.21	0.00
18.00	8.40	7.50	6.90	1.14	0.84	0.65	4.29	0.00	0.00	0.52	0.00	0.49	0.00
19.00	8.40	7.49	6.90	0.09	0.20	0.75	0.88	0.00	0.55	0.05	0.66	0.00	0.05
20.00	8.40	7.50	6.90	0.21	1.02	0.21	0.00	0.00	0.57	0.00	1.57	0.00	0.00
21.00	8.41	7.50	6.90	0.31	5.56	0.00	0.00	0.00	0.60	0.32	0.05	0.35	0.00
22.00	8.40	7.50	6.90	0.54	1.81	0.00	0.00	0.00	0.52	0.82	2.46	0.71	0.00
23.00	8.40	7.50	6.90	0.73	0.00	0.44	0.44	0.72	0.35	0.29	1.37	0.00	0.02
