Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.44	7.20	6.88	0.00	0.45	0.00	0.00	0.00	2.34	0.55	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.84	0.19	0.00	1.88	0.97	0.00	0.00	0.47	1.55	0.00
4.00	7.50	7.21	6.90	0.00	0.07	1.27	0.02	0.20	1.53	1.87	0.14	0.61	1.72	0.59
5.00	7.50	7.20	6.90	0.00	0.00	0.18	0.00	0.27	1.04	0.09	0.08	0.92	0.00	0.00
6.00	7.50	7.21	6.90	0.00	0.08	0.94	0.00	0.00	1.41	0.00	0.00	0.84	1.15	0.00
7.00	7.50	7.20	6.90	0.00	0.07	1.44	0.00	0.00	1.18	0.48	0.00	0.68	0.54	1.14
8.00	7.50	7.20	6.90	0.00	0.00	1.39	0.05	0.00	0.00	1.33	0.00	1.10	0.00	0.99
9.00	7.50	7.21	6.90	0.00	0.59	1.50	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.75
10.00	7.49	7.20	6.90	0.00	0.26	1.50	0.00	0.00	0.00	0.01	0.00	0.68	0.00	0.00
11.00	7.50	7.21	6.90	0.00	0.00	1.04	0.05	0.00	0.00	0.26	0.00	0.80	0.00	1.32
12.00	7.50	7.20	6.90	0.00	1.02	1.08	0.00	0.00	0.00	0.00	0.06	0.99	0.00	0.88
13.00	7.50	7.20	6.90	0.00	0.71	1.46	0.00	0.00	0.00	0.00	0.00	0.98	0.00	1.26
14.00	7.50	7.21	6.90	0.00	0.37	0.16	0.00	0.00	1.27	0.00	0.14	0.78	0.00	0.00
15.00	7.50	7.20	6.90	0.00	0.49	0.67	0.00	0.00	1.12	0.00	0.14	1.26	0.00	0.00
16.00	7.50	7.21	6.90	0.00	0.40	0.57	0.00	0.00	0.84	0.00	0.16	0.80	0.00	0.00
17.00	7.50	7.20	6.89	0.00	0.89	0.68	0.00	0.00	0.80	0.00	0.08	1.01	0.00	0.49
18.00	7.50	7.21	6.90	0.00	0.28	0.52	0.00	0.27	0.94	0.00	0.21	0.38	0.00	0.00
19.00	7.49	7.20	6.90	0.00	0.35	0.21	0.00	0.66	1.34	0.00	0.31	0.49	0.00	3.12
20.00	7.50	7.20	6.90	0.00	1.50	0.00	0.00	2.05	1.44	0.05	0.15	2.12	0.00	0.00
21.00	7.50	7.21	6.90	0.02	0.06	0.79	0.09	0.00	0.26	1.48	0.02	0.62	0.00	0.00
22.00	7.50	7.20	6.90	0.00	1.06	1.13	0.00	0.00	1.00	0.00	0.12	0.00	2.80	0.00
23.00	7.50	7.21	6.90	0.05	1.18	1.13	0.49	0.00	1.55	2.20	0.02	0.00	0.00	0.06
24.00	7.50	7.20	6.90	0.00	1.34	1.44	0.00	0.02	0.65	0.19	0.11	1.33	1.70	0.00
25.00	7.50	7.20	6.90	0.00	1.72	1.32	0.00	0.00	0.00	2.18	0.75	0.00	0.00	0.00
26.00	7.50	7.21	6.90	0.02	0.00	1.46	0.73	0.00	0.99	2.19	0.12	3.04	0.00	0.00
27.00	7.50	7.20	6.90	0.00	0.00	1.70	0.00	0.98	0.00	0.99	0.04	1.73	0.21	0.00
28.00	7.49	7.21	6.90	0.00	0.00	1.87	0.00	0.45	0.49	0.66	0.26	3.05	1.67	1.35
29.00	7.50	7.20	6.90	0.00	0.49	1.19	0.00	0.02	0.00	0.59	0.00	0.20	0.49	0.00
30.00	7.50	7.20	6.90	0.00	1.22	1.78	0.00	0.01	1.24	0.99	0.11	0.99	0.05	1.54
31.00	7.50	7.21	6.90	0.01	0.00	0.93	0.00	0.01	0.33	0.13	0.31	0.00	0.00	0.00
32.00	7.50	7.20	6.90	0.47	0.49	1.74	0.37	0.00	2.40	1.74	0.19	1.88	0.00	0.00
33.00	7.50	7.21	6.90	0.00	0.49	1.39	0.00	2.83	0.75	0.99	0.64	2.94	0.00	2.17
34.00	7.50	7.20	6.89	0.00	1.60	2.03	0.00	3.94	2.16	0.00	0.47	0.00	0.00	0.99
35.00	7.50	7.21	6.90	0.00	0.00	1.06	0.00	0.86	0.26	1.31	0.35	2.38	0.00	0.00
36.00	7.50	7.20	6.90	0.00	0.49	0.89	0.12	0.00	0.19	1.00	0.45	0.00	0.00	0.99
37.00	7.49	7.20	6.90	0.00	0.60	1.24	0.26	0.14	0.93	0.73	0.29	0.49	0.00	0.00
38.00	7.50	7.21	6.90	0.09	1.04	0.00	0.00	0.71	0.00	0.59	0.54	1.26	0.00	0.00
39.00	7.50	7.20	6.90	0.00	0.00	0.31	0.00	0.13	0.07	0.00	0.47	3.19	0.00	0.00
