Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.230s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.84	0.00	0.00	0.00	1.13	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	0.00	0.00	0.00	0.33	2.07	0.00	0.00	0.16	0.14	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
4.00	6.90	0.05	0.00	0.94	0.55	1.17	0.07	0.00	0.07	0.02	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00
5.00	6.90	0.00	0.00	0.87	1.27	0.15	0.61	0.19	0.21	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.90	0.73	0.00	0.35	1.47	0.00	0.26	0.26	0.54	0.00	0.00	0.20	0.00	0.21	0.00	0.00	0.00	0.00
7.00	6.90	0.14	0.00	0.58	1.65	2.10	0.07	0.00	0.14	0.19	0.00	0.19	0.00	0.09	0.00	0.00	0.00	0.00
8.00	6.90	0.21	0.00	0.00	1.12	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00
9.00	6.90	0.00	0.00	0.01	1.53	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00
10.00	6.90	0.00	0.00	0.00	1.92	0.00	0.01	1.06	0.00	0.40	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.07
11.00	6.90	0.00	0.00	0.00	1.54	3.11	0.33	0.44	0.00	0.33	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00
12.00	6.90	0.00	0.00	0.47	0.80	0.00	0.33	0.31	0.00	0.16	0.00	0.02	0.07	0.48	0.00	0.00	0.00	0.00
13.00	6.90	0.01	0.00	0.61	0.88	0.00	0.08	0.00	0.04	0.00	0.00	0.38	0.02	0.60	0.00	0.00	0.00	0.00
14.00	6.90	0.02	0.00	0.00	1.30	1.58	0.08	0.00	0.02	0.00	0.00	0.42	0.35	0.45	0.00	0.00	0.00	0.00
15.00	6.90	0.00	0.00	0.42	1.32	0.00	0.00	0.00	0.00	0.25	0.00	0.71	0.05	0.38	0.00	0.00	0.00	0.00
16.00	6.90	0.00	0.00	0.40	1.59	1.19	0.08	0.32	0.00	0.07	0.00	0.49	0.09	0.07	0.00	0.00	0.00	0.00
