Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.271s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.64	8.64	8.05	1.37	0.00	2.28	0.65	0.00	0.92	0.71
3.00	8.70	8.70	8.10	1.00	0.18	0.89	0.05	0.09	1.35	0.00
4.00	8.70	8.70	8.10	0.00	1.21	2.17	0.00	2.63	0.11	1.78
5.00	8.70	8.70	8.10	2.39	2.05	2.08	0.00	0.00	1.25	0.00
6.00	8.69	8.69	8.10	0.02	1.81	1.59	0.00	0.49	0.46	0.55
7.00	8.70	8.70	8.10	2.36	1.33	2.50	0.00	0.22	0.00	0.00
8.00	8.70	8.70	8.09	1.87	1.45	0.33	0.06	0.24	0.08	0.09
9.00	8.70	8.70	8.10	0.68	0.42	0.00	0.37	0.75	0.54	1.53
10.00	8.70	8.70	8.10	2.46	1.79	2.07	0.00	2.10	0.04	0.28
11.00	8.69	8.69	8.10	0.00	1.66	0.86	0.00	1.10	1.90	0.00
12.00	8.70	8.70	8.10	0.00	4.90	0.16	0.00	0.00	0.00	0.00
13.00	8.70	8.70	8.10	0.00	3.96	0.35	0.24	0.00	0.00	2.64
14.00	8.70	8.70	8.09	0.00	3.23	1.20	0.00	0.00	3.86	0.00
15.00	8.70	8.70	8.10	1.45	3.20	2.80	0.00	0.00	3.30	0.00
16.00	8.69	8.69	8.10	1.41	0.73	0.37	0.00	0.49	1.88	0.64
17.00	8.70	8.70	8.10	0.82	1.28	1.32	0.00	0.00	2.40	1.99
18.00	8.70	8.70	8.10	4.45	1.05	4.02	0.00	0.49	2.01	0.51
19.00	8.70	8.70	8.10	0.00	0.04	0.61	0.00	0.00	4.04	0.00
20.00	8.70	8.70	8.09	2.20	0.52	3.05	1.13	2.93	1.00	0.00
21.00	8.69	8.69	8.10	3.18	2.27	1.20	1.08	1.45	1.86	0.00
22.00	8.70	8.70	8.10	3.50	4.89	0.00	0.00	0.00	4.11	0.00
23.00	8.70	8.70	8.10	4.11	3.40	0.00	0.00	0.00	0.45	0.00
24.00	8.70	8.70	8.10	4.43	1.71	1.10	0.00	0.00	2.04	1.52
25.00	8.69	8.69	8.10	5.83	0.00	2.66	0.00	0.00	2.45	4.18
26.00	8.70	8.70	8.09	3.58	3.77	5.10	0.00	1.47	1.15	0.46
27.00	8.70	8.70	8.10	4.44	2.74	2.72	0.49	2.41	2.80	1.84
28.00	8.70	8.70	8.10	0.92	2.00	2.91	0.45	3.93	2.83	2.60
29.00	8.70	8.70	8.10	2.03	1.22	0.47	0.00	0.77	0.06	2.86
30.00	8.69	8.69	8.10	2.07	1.83	1.00	0.00	0.00	4.59	3.71
31.00	8.70	8.70	8.10	2.77	0.00	1.52	0.00	0.00	4.10	3.94
32.00	8.70	8.70	8.10	5.69	0.00	0.00	0.00	0.00	4.20	4.20
33.00	8.70	8.70	8.09	5.09	2.19	0.00	0.00	1.26	3.01	2.73
34.00	8.70	8.70	8.10	5.70	5.41	4.20	0.00	4.79	0.00	3.46
35.00	8.69	8.69	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.20
36.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.19
37.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.79	0.00	4.20
38.00	8.70	8.70	8.10	5.70	5.39	5.11	0.00	4.80	0.00	4.20
39.00	8.70	8.70	8.09	5.70	5.41	5.10	0.00	4.79	0.00	4.19
40.00	8.69	8.69	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.20
41.00	8.70	8.70	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.19
42.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.79	0.00	4.20
43.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.20
44.00	8.70	8.69	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.20
45.00	8.69	8.70	8.09	5.70	5.41	5.10	0.00	4.79	0.00	4.19
46.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.20
47.00	8.70	8.70	8.10	5.70	5.39	5.10	0.00	4.79	0.00	4.20
48.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.19
49.00	8.69	8.69	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.20
50.00	8.70	8.70	8.10	5.70	5.41	5.11	0.00	4.79	0.00	4.20
51.00	8.70	8.70	8.09	5.70	5.39	5.10	0.00	4.80	0.00	4.19
52.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.79	0.00	4.20
53.00	8.70	8.70	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.20
54.00	8.69	8.69	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.19
55.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.79	0.00	4.20
56.00	8.70	8.70	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.20
57.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.19
58.00	8.70	8.70	8.09	5.70	5.39	5.10	0.00	4.79	0.00	4.20
59.00	8.69	8.69	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.20
60.00	8.70	8.70	8.10	5.71	5.39	5.10	0.00	4.79	0.00	4.19
61.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.20
62.00	8.70	8.70	8.10	5.70	5.39	5.10	0.00	4.79	0.00	4.19
63.00	8.70	8.70	8.10	5.70	5.41	5.11	0.00	4.80	0.00	4.20
64.00	8.69	8.69	8.09	5.70	5.39	5.10	0.00	4.80	0.00	4.20
65.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.79	0.00	4.19
66.00	8.70	8.70	8.10	5.70	5.41	5.10	0.00	4.80	0.00	4.20
67.00	8.70	8.70	8.10	5.70	5.39	5.10	0.00	4.80	0.00	4.20
68.00	8.69	8.69	8.10	5.70	5.41	5.10	0.00	4.79	0.00	4.19
