Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.009s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.78	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.00	0.00	0.00	1.54	0.00	0.01	0.00	0.00	2.50
5.00	7.80	7.20	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	3.20
6.00	7.80	7.21	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	3.10
7.00	7.81	7.20	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	3.26
8.00	7.80	7.20	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	2.93
9.00	7.80	7.21	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	3.29
10.00	7.81	7.20	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	3.29
11.00	7.80	7.21	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.00	3.29
12.00	7.81	7.20	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00	3.30
13.00	7.80	7.20	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	2.85
14.00	7.80	7.21	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	3.16
15.00	7.81	7.20	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	2.73
16.00	7.80	7.21	0.00	0.00	0.00	4.12	0.00	0.00	0.00	0.00	3.10
17.00	7.80	7.20	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.00	0.46
18.00	7.81	7.21	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	3.91
19.00	7.80	7.20	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00	3.27
20.00	7.80	7.20	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	3.09
21.00	7.81	7.21	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00	3.30
22.00	7.80	7.20	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.00	3.26
23.00	7.81	7.21	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	3.07
24.00	7.80	7.20	0.00	0.00	0.00	3.40	0.00	0.00	0.00	0.00	3.26
25.00	7.80	7.20	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00	3.17
26.00	7.81	7.21	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00	3.33
27.00	7.80	7.20	0.00	0.00	0.00	2.34	0.00	0.00	0.00	0.00	3.25
28.00	7.80	7.21	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	3.12
29.00	7.81	7.20	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	2.93
30.00	7.80	7.20	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00	3.13
31.00	7.80	7.21	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	2.19
32.00	7.81	7.20	0.00	0.01	0.00	0.27	0.00	0.00	0.00	0.00	3.29
33.00	7.80	7.21	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	3.30
34.00	7.81	7.20	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	3.30
35.00	7.80	7.21	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	3.26
36.00	7.80	7.20	0.00	0.00	0.00	3.87	0.00	0.00	0.00	0.00	3.00
37.00	7.81	7.20	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	1.99
38.00	7.80	7.21	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	3.31
39.00	7.80	7.20	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	3.29
40.00	7.81	7.21	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.00	2.83
41.00	7.80	7.20	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.00	2.56
42.00	7.80	7.20	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	3.30
43.00	7.81	7.21	0.00	0.00	0.00	3.73	0.00	0.00	0.00	0.00	3.30
44.00	7.80	7.20	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.00	3.29
45.00	7.81	7.21	0.00	0.00	0.00	4.95	0.00	0.00	0.00	0.00	3.30
46.00	7.80	7.20	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.00	2.54
47.00	7.80	7.21	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	3.74
48.00	7.81	7.20	0.00	0.00	0.00	5.31	0.00	0.00	0.00	0.00	3.30
49.00	7.80	7.20	0.00	0.00	0.00	5.06	0.00	0.00	0.00	0.00	3.30
50.00	7.80	7.21	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.00	3.30
51.00	7.81	7.20	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	3.30
52.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.29
53.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
54.00	7.81	7.20	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	3.30
55.00	7.80	7.21	0.00	0.00	0.00	3.16	0.00	0.00	0.00	0.00	3.31
56.00	7.81	7.20	0.00	0.00	0.00	5.03	0.00	0.00	0.00	0.00	3.29
57.00	7.80	7.21	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	3.30
58.00	7.80	7.20	0.00	0.00	0.00	5.90	0.00	0.00	0.00	0.00	2.13
59.00	7.81	7.20	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	1.72
60.00	7.80	7.21	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	3.31
61.00	7.80	7.20	0.00	0.01	0.00	4.53	0.00	0.00	0.00	0.00	3.19
62.00	7.81	7.21	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.00	3.27
63.00	7.80	7.20	0.00	0.00	0.00	3.07	0.00	0.00	0.00	0.00	3.29
64.00	7.80	7.21	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	3.31
65.00	7.81	7.20	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	3.29
66.00	7.80	7.20	0.00	0.00	0.00	5.09	0.00	0.00	0.00	0.00	3.31
67.00	7.81	7.21	0.00	0.00	0.00	5.11	0.00	0.00	0.00	0.00	2.58
68.00	7.80	7.20	0.00	0.00	0.00	3.42	0.00	0.00	0.00	0.00	3.27
69.00	7.80	7.21	0.00	0.00	0.00	5.05	0.00	0.00	0.00	0.00	2.90
70.00	7.81	7.20	0.00	0.00	0.00	5.09	0.00	0.00	0.00	0.00	3.10
71.00	7.80	7.20	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.00	3.10
72.00	7.80	7.21	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	3.24
73.00	7.81	7.20	0.00	0.00	0.00	4.46	0.00	0.00	0.00	0.00	1.65
74.00	7.80	7.21	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	3.27
75.00	7.80	7.20	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	3.32
76.00	7.81	7.20	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	3.27
77.00	7.80	7.21	0.00	0.00	0.00	4.46	0.00	0.00	0.00	0.00	3.32
78.00	7.81	7.20	0.00	0.00	0.00	4.82	0.00	0.00	0.00	0.00	2.70
79.00	7.80	7.21	0.00	0.00	0.00	3.89	0.00	0.00	0.00	0.00	3.16
