Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.03	7.20	0.00	1.02	0.04	0.00	0.00	0.18	0.00	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	7.21	0.00	3.39	0.40	0.41	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.62	0.00	0.01	0.00	0.00	0.00	0.00
5.00	8.10	7.20	0.00	0.00	0.05	0.75	0.04	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.49	0.00	0.00	0.22	0.00	0.12	0.34
6.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.09	0.37	0.00	0.99	0.11	0.00	0.00	0.00
7.00	8.10	7.20	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.49	0.00
8.00	8.09	7.20	0.00	2.44	0.27	0.00	0.00	1.75	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.21	0.00
9.00	8.10	7.21	0.00	0.34	0.72	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.39	0.00	0.49	0.00	0.00	0.02	0.00
10.00	8.10	7.20	0.00	0.05	0.21	0.00	0.00	0.00	0.00	0.00	4.07	0.00	0.00	0.07	0.02	0.00	0.00	0.00	0.00	0.04	0.12
11.00	8.10	7.21	0.00	0.73	0.28	0.00	0.00	2.16	0.00	0.00	0.42	0.00	0.00	0.24	0.77	0.00	0.00	0.00	0.41	0.00	0.00
12.00	8.10	7.20	0.00	2.78	2.14	0.00	0.00	0.49	0.00	0.01	3.31	0.00	0.00	0.01	1.87	0.09	1.27	0.09	1.06	0.00	0.00
13.00	8.10	7.20	0.00	0.00	0.13	0.49	0.00	0.00	0.00	0.00	2.79	0.00	0.00	0.14	0.00	0.00	0.60	0.00	0.00	0.00	0.00
14.00	8.09	7.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.21	0.41	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	7.20	0.00	0.16	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00
16.00	8.10	7.21	0.00	1.48	0.00	0.51	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.12	0.99	0.71	0.00	0.00	0.26
17.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.05	0.00	0.00	0.94
18.00	8.10	7.21	0.00	0.00	0.00	1.20	0.00	0.00	0.02	0.00	4.85	0.00	0.00	0.00	0.00	0.49	1.52	0.00	0.00	0.00	0.00
19.00	8.10	7.20	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	7.20	0.00	0.00	0.00	0.27	0.00	0.29	0.00	0.00	2.70	0.00	0.00	0.00	0.65	0.05	0.49	0.00	0.00	0.00	0.00
21.00	8.10	7.21	0.00	0.79	0.00	0.00	0.00	0.05	0.00	0.00	3.72	0.12	0.00	0.26	0.07	0.02	0.59	0.00	0.00	0.00	0.00
22.00	8.10	7.20	0.00	1.61	0.00	1.66	0.19	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.99	1.33	0.52	0.28	0.07	0.00	1.39
23.00	8.10	7.21	0.00	1.38	0.00	2.25	0.24	0.00	0.02	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
24.00	8.10	7.20	0.00	0.74	0.99	0.11	0.00	0.00	0.01	0.00	2.36	0.00	0.01	0.00	0.00	0.12	0.09	0.00	0.00	0.00	0.00
25.00	8.10	7.20	0.00	1.34	0.00	0.00	0.00	0.14	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
26.00	8.09	7.21	0.00	0.32	0.00	0.26	0.00	0.02	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
27.00	8.10	7.20	0.00	0.38	0.00	0.13	0.06	0.07	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.34	3.51	0.00	0.06	0.00	0.00
28.00	8.10	7.21	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	3.43	0.05	0.02	0.28	0.31	0.08	2.03	0.00	0.00	0.00	0.00
29.00	8.10	7.20	0.00	2.63	0.45	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.13	0.00	2.48	0.00	0.06	0.00	0.00
30.00	8.10	7.20	0.00	0.00	0.57	0.00	0.00	0.07	0.00	0.00	0.00	0.02	0.00	0.26	0.00	0.00	0.00	0.00	0.24	0.00	0.00
31.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.09	0.27	0.40	0.49	0.00	0.73	0.00	0.00
32.00	8.10	7.20	0.00	2.92	3.19	0.00	0.00	0.19	0.00	0.57	2.21	0.00	0.00	0.00	0.00	0.21	0.00	0.12	0.09	0.00	0.00
33.00	8.09	7.21	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.11	0.00	0.00	0.49	0.66	0.94	0.00	0.00
34.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.13	0.05	0.00	1.63	0.92	0.61	0.00	0.00
35.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	2.23	0.01	0.15	0.08	0.00	0.00	2.86	0.09	0.61	0.00	0.00
36.00	8.10	7.20	0.00	0.32	0.22	2.44	0.09	1.60	0.00	0.00	4.33	0.00	0.00	0.00	0.00	0.08	0.77	0.07	0.09	0.00	0.00
37.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.99	1.74	0.34	0.00	1.47
38.00	8.10	7.21	0.00	0.00	0.00	0.12	0.02	0.00	0.00	0.00	0.20	0.00	0.00	0.15	0.00	1.26	0.00	0.00	0.02	0.00	0.00
39.00	8.09	7.20	0.00	0.00	0.00	0.54	0.05	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.12	0.00	0.00
40.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.00	0.49	0.02	0.49	0.00	1.08
41.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.24	3.43	0.00	0.00	0.00	0.00
42.00	8.10	7.20	0.00	2.50	1.92	0.05	0.00	0.49	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.09	0.42	0.00	0.00	0.41	0.00
43.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.02	0.00	0.00	0.00	2.66	0.00	0.00	0.21	0.00
44.00	8.10	7.20	0.00	0.01	0.00	0.07	0.00	0.00	0.00	0.00	0.89	0.00	0.02	0.00	0.11	0.00	0.51	0.00	0.00	0.24	0.00
45.00	8.09	7.21	0.00	0.00	0.00	1.41	0.19	2.38	0.00	0.00	0.00	0.00	0.24	0.00	1.73	0.81	2.85	0.05	0.00	0.26	0.49
46.00	8.10	7.20	0.00	1.11	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.21	0.00	0.00	0.12	1.22
47.00	8.10	7.21	0.00	1.81	0.00	0.92	0.07	0.00	0.00	0.00	3.25	0.04	0.13	0.16	0.51	0.00	2.98	2.18	0.00	0.42	0.00
48.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.19	0.00	0.49	0.00	0.00	0.00	0.00	0.00
49.00	8.10	7.20	0.00	1.05	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.14	0.14	0.00	1.37	0.00	0.00	0.00	0.00
50.00	8.10	7.21	0.00	2.45	0.00	1.15	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.28	0.00
51.00	8.09	7.20	0.00	0.00	0.00	0.99	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00
52.00	8.10	7.21	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.47	0.00
53.00	8.10	7.20	0.00	2.72	0.49	0.97	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.21	0.49
54.00	8.10	7.20	0.00	0.00	0.00	0.38	0.00	1.27	0.00	0.00	3.53	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.14	0.00
55.00	8.10	7.21	0.00	0.00	0.00	0.75	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.05	0.04
56.00	8.10	7.20	0.00	0.00	0.80	0.00	0.14	0.06	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	1.44	0.49	0.00	0.00	0.00
57.00	8.10	7.21	0.00	0.05	0.00	2.39	0.00	1.66	0.04	0.00	1.39	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.09	0.31
58.00	8.09	7.20	0.00	0.46	0.49	2.96	0.55	0.00	0.05	0.00	1.21	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.19	0.42
59.00	8.10	7.20	0.00	0.00	0.00	2.32	0.59	0.49	0.00	0.00	3.42	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.33
