Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.073s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	8.64	7.17	0.69	0.71	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00
3.00	8.70	7.20	0.00	0.21	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	7.21	0.00	0.62	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.70	7.20	1.35	0.39	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.69	7.21	0.00	0.00	0.33	0.00	0.00	0.31	0.00	0.00	0.02	0.00	0.00	0.93	0.13	0.00	0.00
7.00	8.70	7.20	0.00	0.80	0.46	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.00	0.07	0.14	0.00	0.00
8.00	8.70	7.20	0.00	0.78	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.26	0.00	0.00
9.00	8.70	7.21	0.00	1.60	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.35	0.32	0.00	0.00
10.00	8.70	7.20	0.59	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.19	0.00	0.00
11.00	8.69	7.21	0.52	0.31	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.16	0.00	0.00
12.00	8.70	7.20	0.49	0.49	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.21	0.00	0.00
13.00	8.70	7.20	1.84	2.90	0.59	0.00	0.00	1.34	0.00	0.35	0.00	0.00	0.00	0.99	0.18	0.00	0.00
14.00	8.70	7.21	0.49	0.99	0.24	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.86	0.00	0.00
15.00	8.70	7.20	0.05	0.00	0.16	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.02	0.00	0.24	0.00	0.00
16.00	8.69	7.21	0.05	0.00	0.12	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.41	0.21	0.00	0.00
17.00	8.70	7.20	0.38	0.11	0.00	0.00	0.00	0.00	0.00	0.29	0.01	0.00	0.00	2.98	0.53	0.00	0.00
18.00	8.70	7.21	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.16	0.09	0.00	0.00
19.00	8.70	7.20	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	2.30	0.38	0.00	0.00
20.00	8.70	7.20	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.16	0.24	0.00	0.00
21.00	8.69	7.21	2.58	1.39	0.00	0.00	0.51	0.00	0.00	0.04	0.02	0.00	0.00	0.19	0.11	0.00	0.00
22.00	8.70	7.20	0.99	1.72	0.04	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.68	0.39	0.00	0.00
23.00	8.70	7.21	1.42	0.99	0.35	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	2.43	0.38	0.00	0.00
24.00	8.70	7.20	0.08	1.95	0.87	0.00	0.00	0.06	0.00	0.00	0.02	0.00	0.01	0.60	0.20	0.00	0.00
25.00	8.69	7.20	0.22	0.05	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.40	0.00	0.00
26.00	8.70	7.21	0.32	0.00	0.41	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00
27.00	8.70	7.20	1.35	1.88	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.64	0.00	0.00
28.00	8.70	7.21	0.25	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.53	0.75	0.00	0.00
29.00	8.70	7.20	0.16	0.00	0.67	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.67	0.21	0.00	0.00
30.00	8.69	7.20	1.42	1.70	0.09	0.00	0.00	0.93	0.00	0.00	0.04	0.00	0.00	0.00	0.51	0.00	0.00
31.00	8.70	7.21	1.12	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.29	0.00	0.00
32.00	8.70	7.20	0.49	1.26	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.62	0.49	0.00	0.00
33.00	8.70	7.21	0.00	3.07	0.42	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.04	0.24	0.69	0.00	0.00
34.00	8.70	7.20	1.55	1.37	0.28	0.00	0.00	1.59	0.00	0.09	0.00	0.00	0.01	0.14	0.34	0.00	0.00
35.00	8.69	7.21	0.49	0.00	0.13	0.00	0.00	1.15	0.00	0.41	0.00	0.00	0.00	1.45	0.20	0.00	0.00
36.00	8.70	7.20	1.01	0.00	0.31	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.70	7.20	3.07	2.05	0.14	0.00	0.00	1.42	0.00	0.01	0.00	0.00	0.00	0.00	0.49	0.00	0.00
38.00	8.70	7.21	0.45	0.02	0.00	0.00	0.00	1.41	0.00	0.01	0.00	0.00	0.01	0.00	0.15	0.00	0.00
39.00	8.70	7.20	1.12	1.58	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
40.00	8.69	7.21	0.00	1.93	0.42	0.00	0.00	1.84	0.00	0.00	0.02	0.00	0.00	0.00	0.61	0.00	0.00
41.00	8.70	7.20	1.92	0.89	0.59	0.00	0.07	0.00	0.00	0.02	0.00	0.00	0.00	1.80	0.47	0.00	0.00
42.00	8.70	7.20	0.35	0.00	0.02	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.16	0.07	0.00	0.00
43.00	8.70	7.21	1.51	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.04	0.38	0.00	0.00
44.00	8.70	7.20	4.17	1.55	0.37	0.00	0.35	0.02	0.00	0.00	0.00	0.01	0.00	0.06	0.40	0.00	0.00
45.00	8.69	7.21	0.06	0.00	0.00	0.00	0.00	3.60	0.00	0.00	0.04	0.00	0.00	0.31	0.74	0.00	0.00
46.00	8.70	7.20	3.80	3.42	0.00	0.00	0.00	4.75	0.00	0.00	0.02	0.00	0.00	0.00	0.28	0.00	0.00
47.00	8.70	7.21	0.22	2.84	0.04	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
48.00	8.70	7.20	0.27	4.24	0.46	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.98	1.53	0.00	0.00
49.00	8.69	7.20	1.99	0.49	0.73	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00
50.00	8.70	7.21	0.67	1.30	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00
51.00	8.70	7.20	0.00	0.38	1.88	0.00	0.00	3.83	0.00	0.00	0.64	0.00	0.00	2.52	0.78	0.00	0.00
52.00	8.70	7.21	0.00	2.12	2.14	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00
53.00	8.70	7.20	0.08	2.48	1.13	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00
54.00	8.69	7.20	0.25	4.56	0.75	0.00	0.00	2.20	0.00	0.00	0.02	0.00	0.00	0.49	0.05	0.00	0.00
55.00	8.70	7.21	0.07	1.73	0.41	0.00	0.00	1.66	0.00	0.00	0.41	0.00	0.06	0.00	1.53	0.00	0.00
56.00	8.70	7.20	2.08	0.45	0.25	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
57.00	8.70	7.21	0.00	3.54	0.68	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
58.00	8.70	7.20	0.06	0.31	1.24	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00
59.00	8.69	7.20	0.79	3.36	0.47	0.00	0.00	1.63	0.00	0.00	0.47	0.00	0.20	0.42	1.02	0.00	0.00
60.00	8.70	7.21	0.06	0.54	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
61.00	8.70	7.20	1.33	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00
62.00	8.70	7.21	0.66	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
63.00	8.70	7.20	0.82	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00
64.00	8.69	7.21	0.40	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	2.45	0.48	0.00	0.00
65.00	8.70	7.20	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00
66.00	8.70	7.20	0.60	0.99	0.00	0.00	0.02	0.00	0.00	0.57	0.00	0.00	0.00	0.49	0.49	0.00	0.00
67.00	8.70	7.21	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	1.52	0.80	0.00	0.00
68.00	8.69	7.20	0.00	1.48	0.67	0.00	0.00	1.25	0.00	0.07	0.00	0.00	0.00	0.02	0.00	0.00	0.00
69.00	8.70	7.21	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	8.70	7.20	0.00	5.12	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.38	0.00	0.00
71.00	8.70	7.20	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.02	0.00	0.29	0.00	0.00
72.00	8.70	7.21	0.00	1.54	0.15	0.00	0.00	2.24	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	8.69	7.20	0.49	0.49	0.12	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.00
74.00	8.70	7.21	1.14	3.54	0.71	0.00	0.00	2.00	0.00	0.04	0.00	0.00	0.00	0.00	0.86	0.00	0.00
75.00	8.70	7.20	0.52	2.46	0.39	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.21	0.12	0.78	0.00	0.00
76.00	8.70	7.20	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.02	0.00	0.00
77.00	8.70	7.21	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	4.24	0.05	0.00	0.00
78.00	8.69	7.20	2.56	1.04	0.46	0.00	0.00	0.99	0.00	0.19	0.00	0.00	0.00	1.90	0.00	0.00	0.00
79.00	8.70	7.21	0.89	0.77	0.00	0.00	0.09	1.21	0.00	0.20	0.00	0.00	0.00	0.12	0.26	0.00	0.00
80.00	8.70	7.20	1.37	0.00	0.00	0.00	0.00	1.33	0.00	0.07	0.00	0.00	0.07	0.79	0.20	0.00	0.00
81.00	8.70	7.21	1.81	1.21	2.18	0.00	0.00	1.21	0.00	0.54	0.00	0.00	0.01	0.00	0.29	0.00	0.00
82.00	8.70	7.20	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.48	0.00	0.00	0.00
83.00	8.69	7.20	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.32	0.00	0.00	0.00
84.00	8.70	7.21	0.00	0.49	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	8.70	7.20	0.59	4.02	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00
86.00	8.70	7.21	1.70	1.74	0.00	0.00	0.64	1.19	0.00	0.33	0.00	0.00	0.00	0.37	0.00	0.00	0.00
87.00	8.70	7.20	0.99	1.06	0.57	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00
88.00	8.69	7.20	0.49	1.39	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	8.70	7.21	0.49	0.91	0.00	0.00	0.00	4.20	0.00	0.29	0.00	0.00	0.00	0.00	0.49	0.00	0.00
90.00	8.70	7.20	1.34	0.74	0.05	0.00	0.41	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	8.70	7.21	1.06	0.00	0.01	0.00	0.31	0.57	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	8.69	7.20	1.07	2.94	0.00	0.00	0.00	0.22	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	8.70	7.21	1.60	0.00	0.00	0.00	0.14	0.40	0.00	0.54	0.00	0.00	0.00	0.12	0.00	0.00	0.00
94.00	8.70	7.20	0.00	2.70	0.00	0.00	0.00	0.12	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	8.70	7.20	1.52	2.30	0.00	0.00	0.16	0.00	0.00	0.47	0.00	0.00	0.00	0.31	0.80	0.00	0.00
96.00	8.70	7.21	2.60	1.75	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.61	0.00	0.00	0.00
