Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.283s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	1.75
3.00	7.20	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	4.12
4.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	3.59
5.00	7.20	0.00	0.00	0.01	0.00	0.00	0.00	3.44	0.00	3.00
6.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	3.54
7.00	7.20	0.00	0.73	0.00	0.00	0.00	0.00	2.17	0.00	1.18
8.00	7.20	0.00	3.18	0.00	0.81	0.00	0.00	3.12	0.00	1.94
9.00	7.21	0.00	1.55	0.00	0.33	0.00	0.00	2.46	0.00	1.58
10.00	7.20	0.00	5.88	0.00	0.12	0.00	0.00	5.06	0.00	3.87
11.00	7.21	0.00	4.13	0.00	0.62	0.00	0.00	1.28	0.00	1.77
12.00	7.20	0.00	3.60	0.00	0.00	0.00	0.08	1.51	0.00	2.08
13.00	7.20	0.00	3.64	0.00	0.02	0.00	0.97	2.46	0.00	3.20
14.00	7.21	0.00	1.97	0.00	0.64	0.00	0.35	1.70	0.00	2.65
15.00	7.20	0.00	3.18	0.00	0.00	0.00	1.40	6.02	0.00	1.46
16.00	7.21	0.00	2.54	0.00	0.00	0.00	0.00	2.24	0.00	4.07
17.00	7.20	0.00	3.77	0.00	0.00	0.00	0.22	0.27	0.00	0.81
18.00	7.21	0.00	1.78	0.00	0.00	0.00	1.33	5.91	0.00	2.77
19.00	7.20	0.00	2.18	0.00	0.00	0.00	0.00	2.61	0.00	2.37
20.00	7.20	0.00	0.91	0.00	0.00	0.00	0.00	3.80	0.00	1.50
21.00	7.21	0.00	2.23	0.00	1.30	0.00	0.00	2.70	0.00	2.78
22.00	7.20	0.00	4.04	0.00	0.00	0.00	0.00	4.10	0.00	0.58
23.00	7.21	0.00	4.38	0.00	0.00	0.00	0.00	3.94	0.00	0.65
24.00	7.20	0.00	3.20	0.00	0.00	0.00	1.34	4.16	0.00	2.31
