Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	0.15	0.00	0.00	2.13	0.33	0.65	0.68	0.00	0.00
3.00	7.20	0.07	0.00	0.00	1.27	0.26	0.00	1.74	0.18	0.09
4.00	7.21	0.00	0.00	0.00	0.15	0.62	2.18	2.67	1.34	1.57
5.00	7.20	0.00	0.00	0.41	0.58	0.62	0.05	0.08	0.32	0.99
6.00	7.21	0.00	0.00	0.00	2.54	1.20	0.05	1.48	0.00	1.32
7.00	7.20	1.67	0.00	0.00	0.19	0.04	1.33	2.36	0.00	2.58
8.00	7.20	0.71	0.00	0.00	0.01	2.78	0.48	0.21	0.21	0.98
9.00	7.21	0.57	0.00	0.00	0.86	0.00	0.00	0.00	0.65	1.44
10.00	7.20	0.00	0.00	0.00	0.00	0.40	0.00	1.10	0.27	2.27
11.00	7.21	0.00	0.00	0.01	2.00	1.00	0.14	3.60	1.18	2.30
12.00	7.20	0.88	0.00	0.00	0.00	0.49	0.00	1.22	0.98	3.24
13.00	7.20	1.58	0.00	0.00	0.79	0.00	0.00	0.78	0.64	3.10
14.00	7.21	0.49	0.00	0.06	0.00	2.65	0.41	0.32	0.44	2.19
15.00	7.20	1.47	0.00	0.00	0.00	2.19	1.57	1.19	0.00	1.87
16.00	7.21	1.01	0.00	0.00	0.49	0.52	0.00	1.06	1.47	1.95
17.00	7.20	1.53	0.00	0.07	0.47	2.08	0.00	1.24	0.49	1.13
18.00	7.21	0.00	0.00	0.00	1.27	2.64	4.10	0.52	0.52	1.18
19.00	7.20	1.17	0.00	0.00	1.28	2.81	3.10	2.41	0.48	1.37
20.00	7.20	1.81	0.00	0.00	0.42	2.96	0.40	4.26	3.50	2.32
21.00	7.21	0.51	0.00	0.00	1.64	1.10	1.02	2.52	2.24	1.97
22.00	7.20	0.66	0.00	0.00	2.50	0.57	1.93	1.21	2.56	1.86
23.00	7.21	1.53	0.00	0.00	1.70	0.89	1.48	3.00	1.07	1.97
24.00	7.20	0.20	0.00	0.00	1.78	0.78	0.29	1.45	0.82	2.90
25.00	7.20	0.31	0.00	0.00	0.65	5.36	0.97	4.33	1.38	1.32
26.00	7.21	1.02	0.00	0.00	1.53	1.73	2.17	3.90	0.22	2.40
27.00	7.20	2.30	0.00	0.00	3.73	3.85	0.88	4.47	1.38	2.38
28.00	7.21	1.88	0.00	0.00	0.95	1.88	3.03	4.13	1.33	1.21
29.00	7.20	1.54	0.00	0.26	0.00	1.35	2.17	3.82	0.24	0.42
30.00	7.20	1.10	0.00	0.00	0.00	1.87	0.00	0.99	2.16	1.95
31.00	7.21	0.73	0.00	0.59	2.33	1.34	1.01	3.66	0.97	2.12
32.00	7.20	0.85	0.00	0.00	2.32	0.27	3.76	4.57	1.37	3.33
33.00	7.21	4.56	0.00	0.00	3.87	4.47	5.05	1.77	1.75	0.81
34.00	7.20	3.24	0.00	0.00	3.37	3.06	3.67	0.52	0.00	0.79
35.00	7.21	1.55	0.00	0.92	0.51	3.10	1.75	3.09	3.33	2.93
36.00	7.20	0.55	0.00	0.00	2.77	2.23	1.81	3.99	2.73	2.93
37.00	7.20	2.39	0.00	0.62	3.57	1.05	0.65	1.06	2.04	3.29
38.00	7.21	0.49	0.00	0.00	2.93	1.38	0.37	3.49	1.47	2.16
39.00	7.20	3.37	0.00	0.27	1.32	0.00	3.76	4.18	3.65	1.87
40.00	7.21	0.98	0.00	0.00	1.59	1.48	1.25	1.52	0.77	0.92
41.00	7.20	2.10	0.00	0.00	1.13	2.44	0.49	3.16	0.06	0.78
42.00	7.20	2.00	0.00	0.00	4.29	3.05	3.45	2.59	0.91	3.43
43.00	7.21	2.28	0.00	0.00	0.92	1.66	2.25	3.32	0.25	2.76
44.00	7.20	6.37	0.00	3.14	0.01	0.04	3.83	0.00	2.77	2.64
45.00	7.21	6.06	0.00	0.00	0.00	0.00	4.39	4.46	3.65	2.68
46.00	7.20	0.48	0.00	0.44	0.95	1.68	2.21	1.30	1.74	1.54
47.00	7.21	2.78	0.00	0.00	0.51	2.37	0.35	4.77	1.13	2.31
48.00	7.20	2.50	0.00	0.00	2.14	3.17	0.39	4.05	0.61	3.51
49.00	7.20	1.72	0.00	0.00	1.24	2.93	0.21	1.65	3.04	3.20
50.00	7.21	0.33	0.00	0.00	3.00	3.39	4.76	4.24	0.35	3.45
51.00	7.20	0.01	0.00	0.48	1.45	1.25	1.80	0.79	1.53	1.20
52.00	7.21	3.19	0.00	0.42	2.39	1.61	0.16	2.05	1.54	2.90
53.00	7.20	2.25	0.00	0.00	4.62	4.15	0.00	3.03	1.01	3.56
54.00	7.20	0.61	0.00	0.00	1.51	4.18	2.61	4.75	0.25	1.74
55.00	7.21	0.00	0.00	0.00	0.00	3.21	2.47	3.25	0.00	0.71
56.00	7.20	0.89	0.00	0.00	1.30	2.70	0.65	0.78	0.49	2.86
57.00	7.21	5.42	0.00	0.37	1.19	3.62	4.47	4.60	0.26	2.00
58.00	7.20	6.08	0.00	0.00	0.00	4.17	4.09	4.04	0.00	3.57
59.00	7.20	1.67	0.00	0.48	2.99	1.44	1.37	2.14	0.52	2.47
60.00	7.21	2.47	0.00	4.30	5.39	0.65	0.00	0.97	3.44	3.60
61.00	7.20	4.79	0.00	2.59	4.77	2.73	1.85	0.00	2.07	3.25
62.00	7.21	0.64	0.00	0.00	5.03	1.41	0.52	0.34	0.66	3.19
63.00	7.20	0.38	0.00	0.00	2.98	0.49	0.06	1.18	2.68	2.58
64.00	7.21	0.00	0.00	0.00	1.48	2.78	2.73	0.58	0.59	3.33
65.00	7.20	0.39	0.00	0.00	1.63	0.65	3.30	1.27	0.19	2.76
66.00	7.20	0.00	0.00	0.34	4.10	4.03	0.00	3.00	3.80	3.32
67.00	7.21	0.51	0.00	0.00	3.64	2.87	3.58	3.89	0.00	2.68
68.00	7.20	1.55	0.00	0.00	0.99	0.87	0.48	4.15	0.91	2.97
69.00	7.21	0.00	0.00	3.05	3.63	6.22	5.17	5.11	2.44	3.63
70.00	7.20	0.00	0.00	5.99	5.39	5.41	5.41	5.10	4.79	3.60
71.00	7.20	1.77	0.00	0.02	2.46	2.26	2.57	3.34	1.17	2.78
72.00	7.21	1.61	0.00	0.00	1.63	1.81	3.60	5.10	1.51	2.73
73.00	7.20	2.61	0.00	0.00	1.57	2.28	3.56	4.59	0.62	2.31
74.00	7.21	0.35	0.00	0.55	1.13	2.33	1.47	1.01	0.77	2.46
75.00	7.20	1.20	0.00	0.34	0.00	1.25	1.06	0.31	1.27	2.92
76.00	7.20	2.16	0.00	0.32	1.31	0.98	2.24	0.00	0.53	2.67
77.00	7.21	4.95	0.00	0.41	0.39	4.25	0.85	3.62	0.08	2.53
78.00	7.20	0.72	0.00	0.00	3.18	0.80	0.01	2.99	0.93	3.32
79.00	7.21	0.00	0.00	0.00	0.11	0.81	4.25	1.87	1.21	0.01
80.00	7.20	0.25	0.00	0.00	1.97	2.45	2.46	3.71	0.19	1.81
