Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	1.24	0.00	1.19	0.00	0.00	0.04	0.00	0.00	1.08
3.00	7.50	0.58	0.00	1.32	0.00	0.00	1.25	0.00	0.48	1.41
4.00	7.50	0.87	0.73	1.40	0.00	0.54	1.57	0.87	0.02	1.57
5.00	7.50	1.17	1.72	0.73	0.15	1.77	0.01	1.55	1.21	1.91
6.00	7.50	0.68	0.99	0.19	0.09	0.02	0.60	0.87	0.00	0.28
7.00	7.50	0.00	1.27	0.06	0.00	0.34	0.71	0.94	0.00	0.08
8.00	7.50	2.38	0.69	2.18	0.00	0.35	0.99	0.19	0.01	0.04
9.00	7.50	1.59	1.10	2.50	0.01	4.71	2.76	2.65	0.00	2.28
10.00	7.49	3.10	0.57	1.71	0.00	0.24	1.77	1.00	0.39	2.48
11.00	7.50	0.49	4.33	1.44	0.00	1.98	1.55	0.45	0.00	1.54
12.00	7.50	0.06	3.90	0.64	0.01	2.12	1.25	3.11	0.00	1.15
13.00	7.50	0.00	3.09	1.04	0.00	2.47	0.45	0.00	0.00	0.35
14.00	7.50	2.68	0.18	0.28	0.00	3.17	1.63	0.00	0.00	3.76
15.00	7.50	3.38	2.63	0.42	0.00	2.91	2.16	0.49	0.00	2.71
16.00	7.50	0.35	1.52	0.00	0.02	1.15	1.44	0.55	0.00	0.67
17.00	7.50	4.96	0.00	3.89	0.00	0.25	2.43	3.39	0.00	0.00
18.00	7.50	3.67	2.93	1.00	0.00	3.24	0.61	0.00	0.00	0.55
19.00	7.49	1.47	1.66	0.64	0.34	2.30	0.74	0.07	0.00	0.07
20.00	7.50	3.64	0.00	1.41	0.89	2.10	2.25	3.26	0.00	1.27
21.00	7.50	1.67	5.59	3.24	0.00	2.07	1.65	3.89	0.00	0.00
22.00	7.50	3.25	2.21	0.72	0.00	0.99	2.50	1.54	0.00	0.87
23.00	7.50	2.67	3.80	2.06	0.00	0.00	0.79	0.69	0.00	1.51
24.00	7.50	3.09	2.94	1.31	0.00	1.24	2.07	0.00	0.00	0.46
25.00	7.50	1.08	0.55	0.54	0.57	2.05	0.27	0.00	0.00	1.52
26.00	7.50	1.34	0.24	0.89	0.08	1.20	1.35	0.37	0.00	1.32
27.00	7.50	2.64	0.42	0.49	0.00	1.47	2.83	1.66	0.00	0.38
28.00	7.49	0.52	0.75	1.00	0.00	0.57	0.49	0.49	0.00	1.00
29.00	7.50	3.14	0.00	5.03	3.21	0.00	4.78	0.00	0.00	2.60
30.00	7.50	4.16	2.52	0.81	0.19	2.64	4.24	0.42	0.00	2.73
31.00	7.50	0.00	2.70	2.25	0.00	2.12	0.68	1.12	0.00	1.94
32.00	7.50	0.00	2.06	0.34	0.24	0.75	0.79	0.00	0.00	0.60
33.00	7.50	0.32	1.21	0.78	0.49	0.26	0.41	0.42	0.49	3.62
