Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.236s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.75	7.17	1.79	0.25	1.90	0.00	0.00	0.12	0.85	0.00	0.27	0.00	0.35
3.00	7.80	7.20	0.94	0.64	0.00	0.42	0.25	0.61	0.64	0.00	0.00	0.00	0.49
4.00	7.81	7.21	1.93	0.04	0.00	0.12	0.99	0.38	0.21	0.00	0.00	0.12	1.26
5.00	7.80	7.20	2.32	0.60	0.00	0.11	0.00	0.27	0.12	0.08	0.00	0.21	1.81
6.00	7.80	7.21	2.07	0.55	0.00	0.00	0.00	0.00	0.22	0.44	0.00	0.19	0.13
7.00	7.81	7.20	1.53	0.00	0.00	0.00	0.00	0.02	0.45	0.38	0.20	0.38	1.40
8.00	7.80	7.20	1.79	0.02	0.00	0.18	0.00	0.02	0.00	0.40	1.97	0.24	1.10
9.00	7.80	7.21	1.81	1.01	0.00	0.73	1.90	0.12	0.29	0.21	1.86	0.05	3.89
10.00	7.81	7.20	1.48	0.99	0.49	0.14	2.20	0.20	0.45	0.00	0.00	0.57	1.34
11.00	7.80	7.21	2.44	2.79	0.00	0.07	2.86	0.16	0.07	0.00	0.09	0.31	1.78
