Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.245s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.16	6.87	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.91	0.78	0.00
3.00	8.40	7.20	6.90	2.32	0.05	0.58	0.00	2.06	0.53	0.09	0.00	3.54	0.00
4.00	8.40	7.21	6.90	1.24	0.18	0.48	0.00	0.99	0.58	0.07	0.00	1.25	0.00
5.00	8.41	7.20	6.90	2.03	0.13	0.21	0.00	1.59	0.00	0.00	0.02	0.27	0.09
6.00	8.40	7.21	6.90	0.33	0.00	0.00	0.00	0.06	0.60	0.00	0.00	0.77	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.52	0.01	0.00	0.07	0.01
8.00	8.41	7.20	6.90	0.48	0.00	0.02	0.00	0.00	0.69	0.04	0.77	0.77	0.01
9.00	8.40	7.21	6.90	0.24	0.00	0.02	0.00	0.98	1.60	0.00	0.00	0.00	0.01
10.00	8.40	7.20	6.90	1.67	0.05	0.91	0.00	0.12	1.53	0.00	0.51	0.00	1.30
11.00	8.41	7.21	6.90	1.24	0.02	0.28	0.00	0.01	1.68	0.00	0.16	0.00	0.49
12.00	8.40	7.20	6.90	2.74	0.11	0.37	0.00	0.00	1.59	0.00	0.01	0.00	1.45
13.00	8.40	7.20	6.90	2.10	0.00	0.27	0.00	0.47	2.81	0.00	0.40	0.81	0.07
14.00	8.41	7.21	6.90	2.61	0.02	0.88	0.00	0.88	4.64	0.00	0.51	2.25	0.00
15.00	8.40	7.20	6.90	0.20	0.00	0.54	0.00	2.59	1.57	0.00	1.44	0.00	0.27
16.00	8.40	7.21	6.90	0.59	0.00	0.02	0.00	1.66	2.93	0.00	0.00	0.73	1.39
17.00	8.41	7.20	6.89	2.81	0.25	0.12	0.00	1.85	1.60	0.00	0.00	0.00	0.99
18.00	8.40	7.21	6.90	3.17	0.69	0.22	0.00	1.39	0.05	0.00	0.00	1.05	0.00
19.00	8.40	7.20	6.90	0.77	0.19	1.40	0.00	1.44	1.66	0.00	0.00	0.00	0.05
20.00	8.40	7.20	6.90	0.00	0.00	0.85	0.00	1.53	2.53	0.00	0.02	1.60	0.04
