Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.003s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.17	6.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.73
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.66	0.05
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	4.40	0.00	0.00	0.00	0.33	0.00
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.21	0.28
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	4.49	0.00	0.00	0.00	0.64	2.41
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	4.46	0.00	0.00	0.00	0.00	0.00
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	3.82	0.00	0.00	0.00	0.11	2.38
9.00	8.40	7.21	6.90	0.00	0.02	0.00	0.00	4.38	0.00	0.00	0.00	0.82	2.23
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	1.67	3.42
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	2.56	3.58
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.58	3.58
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	4.00	0.54
14.00	8.41	7.21	6.90	0.00	0.02	0.00	0.00	2.04	0.00	0.00	0.00	2.58	0.04
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	4.26	0.00	0.00	0.00	1.88	0.52
16.00	8.40	7.21	6.90	0.00	0.04	0.00	0.00	2.10	0.00	0.00	0.00	2.37	2.25
