Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.86	1.95	0.42	0.67	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55
3.00	9.90	1.72	0.47	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06
4.00	9.90	1.70	0.20	0.19	0.00	0.24	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.15
5.00	9.89	1.47	0.67	0.07	0.00	0.12	0.00	0.00	0.07	0.00	0.00	0.09	0.00	0.00	1.19
6.00	9.90	1.41	0.24	0.20	0.00	0.18	0.22	0.00	0.02	0.00	0.00	0.40	0.00	0.00	0.97
7.00	9.90	1.44	0.44	0.09	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.31	0.00	0.00	2.36
8.00	9.89	1.37	0.55	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
9.00	9.90	1.27	0.21	0.11	0.00	0.44	0.54	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.34
10.00	9.90	1.91	0.07	0.49	0.00	0.00	0.09	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.48
11.00	9.89	1.38	0.75	0.01	0.00	0.09	0.00	0.01	0.38	0.00	0.00	0.55	0.00	0.00	0.00
12.00	9.90	0.87	1.05	0.67	0.00	0.27	0.00	0.00	0.33	0.00	0.00	0.28	0.00	0.00	0.00
13.00	9.90	1.44	1.13	0.21	0.00	0.07	0.00	0.00	0.05	0.00	0.00	0.42	0.00	0.00	0.00
14.00	9.90	1.35	0.99	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00
15.00	9.89	0.00	1.37	0.42	0.00	0.00	0.47	0.02	0.00	0.00	0.00	0.39	0.00	0.00	0.52
16.00	9.90	0.00	0.00	0.31	0.00	0.49	0.53	0.00	0.02	0.00	0.00	0.22	0.00	0.00	0.31
17.00	9.90	0.00	0.00	0.49	0.00	0.99	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00
