Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.210s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.84	6.29	0.08	0.00	0.00	0.49	0.08	0.00	0.00	0.00	0.00	0.88	0.40	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
3.00	6.90	6.90	6.30	3.20	0.00	0.00	1.73	0.73	0.00	0.00	0.65	0.00	1.83	0.00	0.00	0.21	1.15	0.09	0.00	0.00	0.31	0.27	1.35
4.00	6.90	6.90	6.30	2.30	2.14	0.49	3.00	2.63	0.02	0.00	0.00	0.73	0.33	0.00	0.00	0.02	0.31	1.57	0.33	0.00	0.00	0.01	0.47
5.00	6.90	6.90	6.30	1.24	0.00	0.59	0.00	0.49	0.62	0.00	0.00	0.48	1.40	0.99	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
6.00	6.90	6.90	6.30	0.25	0.00	0.49	0.45	0.00	1.00	0.00	0.00	0.02	0.87	0.49	0.00	0.26	0.00	0.16	0.00	0.00	0.00	0.00	0.49
7.00	6.90	6.90	6.30	1.35	0.00	0.00	0.55	0.00	0.00	0.00	0.49	0.00	0.91	0.00	0.11	0.14	1.54	0.18	0.00	0.00	0.16	0.00	0.99
8.00	6.90	6.90	6.30	1.34	0.99	0.00	1.86	0.99	0.00	0.00	0.78	0.00	1.12	0.49	0.99	0.00	0.33	0.00	3.01	0.00	0.11	0.00	0.80
9.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	1.48	0.14	0.00	1.87	0.32	0.59	0.00	0.01	0.00	0.00	0.49	1.10	0.00	0.00	0.00	0.00
10.00	6.90	6.90	6.30	0.00	1.21	0.49	0.00	0.00	0.00	0.00	0.27	0.12	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.93
11.00	6.90	6.90	6.30	0.49	1.28	0.00	1.01	1.25	0.00	0.00	0.24	0.00	0.45	0.00	0.00	0.00	0.69	1.18	0.00	0.00	0.29	0.00	0.29
12.00	6.90	6.90	6.30	2.10	0.49	0.00	0.49	0.49	0.73	0.00	0.49	0.00	1.17	1.47	1.27	0.11	0.62	0.00	0.00	0.00	0.09	0.21	0.61
13.00	6.90	6.90	6.30	0.00	0.49	0.00	0.00	0.75	1.18	0.00	0.00	2.10	1.73	0.99	0.33	0.15	0.00	0.65	0.00	0.00	0.00	0.49	0.55
14.00	6.90	6.90	6.30	0.99	0.00	0.49	1.99	0.00	1.41	0.00	0.00	0.00	3.01	0.00	0.00	0.24	0.00	0.31	0.01	0.00	0.00	0.00	1.22
15.00	6.90	6.90	6.30	4.83	1.46	1.25	0.00	2.03	0.99	0.00	0.40	0.05	0.47	0.00	0.00	0.59	0.00	1.04	0.00	0.00	0.00	0.00	0.82
16.00	6.90	6.90	6.30	1.61	1.80	0.00	0.00	0.99	2.54	0.00	0.12	0.53	0.02	0.00	0.00	0.52	0.00	0.74	0.00	0.00	0.00	0.00	0.59
17.00	6.89	6.89	6.30	0.00	1.77	2.43	0.14	0.00	1.67	0.00	1.25	0.02	2.90	0.00	0.02	0.41	0.00	0.00	1.68	0.49	0.00	0.00	0.00
18.00	6.90	6.90	6.30	0.12	0.00	0.00	0.00	0.99	0.00	0.00	1.27	0.49	1.85	0.05	1.48	0.41	0.99	0.19	1.25	0.14	0.00	0.22	0.00
19.00	6.90	6.90	6.30	2.80	0.08	0.00	0.49	0.00	1.99	0.00	0.49	3.94	2.17	0.00	0.41	0.19	0.66	1.40	0.00	0.49	0.25	0.97	1.31
20.00	6.90	6.90	6.30	0.00	0.49	0.00	0.95	0.39	1.79	0.00	0.79	1.48	0.00	0.49	0.00	0.24	0.61	2.11	0.08	0.00	0.38	0.75	0.78
21.00	6.90	6.90	6.30	0.97	0.00	0.00	1.83	0.01	2.76	0.00	1.51	3.59	0.91	0.00	0.00	1.44	0.00	1.92	0.47	0.00	0.00	0.00	0.58
22.00	6.90	6.90	6.30	2.04	0.00	0.00	2.85	0.00	0.91	0.00	0.13	0.00	2.78	0.00	0.00	0.31	0.19	0.00	0.72	0.00	0.00	0.00	0.60
23.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.13	0.05	0.99	0.00	0.00	0.47	0.00	0.00	0.49	0.00	0.00	0.00	0.91
24.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.05	0.28	0.00	0.99	0.00	0.00	0.00	0.00	0.82
25.00	6.90	6.90	6.30	0.99	0.00	0.49	3.06	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.49	0.09	0.00	0.00	0.19	0.21	0.00	0.00	0.94
26.00	6.90	6.90	6.30	0.74	0.00	0.00	0.40	0.00	0.49	0.00	0.00	0.00	0.77	0.00	0.49	0.38	0.00	0.00	1.25	0.14	0.00	0.00	0.64
27.00	6.90	6.90	6.30	1.88	0.99	1.79	0.44	0.00	2.53	0.00	2.67	0.00	0.00	0.21	0.00	0.07	0.00	1.86	0.00	0.00	0.00	0.65	1.04
28.00	6.90	6.90	6.30	1.48	0.00	0.49	0.00	0.49	0.29	0.00	0.00	0.99	0.00	1.50	0.00	0.64	0.00	1.35	0.00	0.00	0.00	0.00	0.79
29.00	6.90	6.90	6.30	1.26	0.00	0.00	0.52	2.30	0.00	0.00	0.04	0.52	0.00	0.00	0.00	0.00	0.00	0.87	0.09	0.46	0.00	0.00	0.09
30.00	6.90	6.90	6.30	0.00	0.00	0.00	0.41	0.49	0.00	0.00	0.00	0.49	2.38	0.00	0.00	0.16	0.00	1.48	0.00	0.00	0.00	0.00	0.00
31.00	6.90	6.90	6.30	1.81	0.00	0.00	0.21	2.59	0.00	0.00	0.00	0.91	1.60	0.00	0.00	0.61	1.75	0.31	0.47	0.00	0.14	0.00	1.94
32.00	6.90	6.90	6.30	1.20	0.00	0.00	0.99	0.99	0.00	0.00	0.77	1.37	0.00	0.00	0.00	0.78	0.49	0.00	0.22	0.49	0.00	0.00	0.81
33.00	6.90	6.89	6.30	0.21	0.00	0.00	0.00	2.56	3.01	0.00	0.00	0.77	0.00	0.00	0.00	0.24	0.00	0.00	0.11	0.00	0.00	0.00	0.91
34.00	6.89	6.90	6.30	1.33	1.33	0.51	1.28	1.25	0.49	0.00	0.49	0.94	1.71	0.00	0.00	0.42	0.49	2.08	0.00	0.00	0.00	0.00	0.80
35.00	6.90	6.90	6.30	0.67	0.07	3.82	0.02	0.24	0.99	0.00	0.27	0.20	0.00	0.00	0.00	0.29	0.00	0.01	0.49	1.39	0.00	0.00	0.86
36.00	6.90	6.90	6.30	2.04	0.49	1.05	2.11	2.81	1.40	0.00	1.73	0.02	1.88	1.32	1.95	0.00	0.00	0.05	0.44	0.00	0.00	0.49	0.89
37.00	6.90	6.90	6.30	0.27	0.00	2.57	1.63	0.81	0.00	0.00	0.00	1.51	4.82	1.30	1.71	0.00	0.49	1.34	2.23	0.00	0.00	0.00	0.88
