Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.20	7.20	6.29	0.00	0.00	0.00	1.58	0.47	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.14
3.00	7.20	7.20	6.30	0.00	0.00	0.00	2.32	1.28	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.04	0.00	0.00	0.21
4.00	7.21	7.21	6.30	0.25	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.02	0.79	0.42	0.00	0.45	0.00	0.00	0.00	0.21
5.00	7.20	7.20	6.30	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.19	0.02	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.14
6.00	7.21	7.21	6.30	0.00	0.12	0.00	1.37	0.78	0.00	0.00	0.04	0.00	0.49	0.00	0.00	1.51	0.24	1.87	0.28	0.09
7.00	7.20	7.20	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.28	0.44	0.00	0.05	0.16	0.00	0.52	0.00	0.54	0.19
8.00	7.20	7.20	6.30	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.28	0.00	0.00	0.12	0.28	0.49	0.00	0.00	0.84	0.12
9.00	7.21	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.31	0.00	0.00	0.14	0.00	0.00	0.49	0.46	0.07
10.00	7.20	7.20	6.30	0.33	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.38	0.22	0.00	0.00	0.00	0.12	0.00	0.47	0.45
11.00	7.21	7.21	6.30	0.00	0.00	0.00	1.44	1.17	0.00	0.06	0.00	0.05	0.00	0.00	0.20	2.07	0.66	0.00	0.75	0.45
