Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.47	5.97	5.70	1.06	0.57	0.00	0.14	1.41	0.84	0.22	0.59
3.00	7.50	6.01	5.70	0.00	0.39	0.00	0.21	0.00	0.45	0.14	0.99
4.00	7.50	5.99	5.70	0.95	1.39	0.00	0.22	0.00	0.80	0.49	0.00
5.00	7.50	6.01	5.70	1.47	0.29	0.00	0.33	0.49	0.82	0.21	0.00
6.00	7.50	5.99	5.70	0.55	0.37	0.00	0.33	0.02	0.60	0.14	0.18
7.00	7.50	6.01	5.70	0.85	0.33	0.00	0.62	1.53	0.13	0.00	0.02
8.00	7.50	5.99	5.70	0.73	1.54	0.00	1.13	5.30	0.00	0.11	0.18
9.00	7.50	6.01	5.70	1.14	1.86	0.00	0.85	0.39	1.99	1.18	0.31
10.00	7.49	5.99	5.70	0.67	1.48	0.00	0.05	0.00	0.39	0.65	0.04
11.00	7.50	6.01	5.70	0.93	1.81	0.00	0.00	0.24	1.00	0.26	0.00
12.00	7.50	5.99	5.70	0.00	1.85	0.00	0.20	1.85	0.49	0.00	0.00
13.00	7.50	6.01	5.70	0.00	2.79	0.00	0.01	2.83	0.49	0.00	0.00
14.00	7.50	5.99	5.70	0.00	2.83	0.00	0.00	1.70	0.00	0.00	0.00
15.00	7.50	6.01	5.70	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.50	5.99	5.70	1.31	2.46	0.00	0.00	1.60	1.05	0.00	0.00
17.00	7.50	6.01	5.70	0.98	1.59	0.00	0.01	1.32	0.05	0.00	0.81
18.00	7.50	5.99	5.70	1.08	1.34	1.86	0.01	0.85	1.65	0.00	1.44
19.00	7.49	6.01	5.70	0.78	2.00	0.00	0.00	0.00	0.00	0.00	0.42
20.00	7.50	5.99	5.70	0.00	1.26	0.21	0.41	0.00	0.12	2.92	0.87
