Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.134s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.27	0.00	0.00	0.00	0.47	0.59	0.42	1.01	0.00	0.00	0.00	0.05	0.45	0.00	0.00	0.00
3.00	9.30	0.00	0.00	0.00	0.19	0.87	0.13	0.28	0.26	0.00	0.24	0.28	0.02	0.00	0.04	0.54
4.00	9.30	0.00	0.00	0.02	0.08	0.00	0.94	0.26	0.05	0.00	0.94	1.02	0.46	0.00	0.40	0.82
5.00	9.29	0.00	0.00	0.40	0.07	0.09	0.00	0.02	0.00	0.00	1.30	0.72	0.07	0.00	0.00	1.17
6.00	9.30	0.00	0.00	0.00	0.26	0.00	0.00	0.46	0.00	0.00	1.19	0.26	0.09	0.00	0.00	1.26
7.00	9.30	0.00	0.00	0.00	0.09	0.22	0.57	0.69	0.00	0.00	1.30	0.75	0.05	0.00	0.00	0.89
8.00	9.30	0.00	0.00	0.49	0.00	0.00	0.00	0.61	0.00	0.00	0.89	0.31	0.49	0.00	0.00	1.22
9.00	9.29	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.01	0.00	0.40	0.00	0.05	0.00	0.00	0.89
10.00	9.30	0.00	0.00	0.00	0.12	0.00	0.00	0.05	0.16	0.00	0.66	0.15	0.09	0.00	0.00	1.18
11.00	9.30	0.00	0.00	0.49	0.21	0.00	1.27	0.05	0.00	0.00	0.40	0.38	0.38	0.00	0.00	0.57
12.00	9.30	0.00	0.00	1.68	0.12	0.00	1.48	0.29	0.00	0.00	0.91	0.72	0.07	0.00	0.00	1.04
13.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.33	0.00	0.00	0.00	1.20
14.00	9.30	0.00	0.00	0.44	0.00	0.13	1.31	0.46	0.07	0.00	0.33	0.35	0.06	0.00	0.00	1.94
15.00	9.30	0.00	0.00	0.00	0.25	0.02	0.00	0.81	0.07	0.00	2.76	0.57	0.07	0.00	0.00	1.54
16.00	9.30	0.00	0.00	0.42	0.35	0.00	0.00	0.19	0.08	0.00	2.18	1.11	0.00	0.00	0.00	0.82
17.00	9.29	0.00	0.00	0.45	0.12	0.00	0.29	0.00	0.15	0.00	0.20	1.08	0.00	0.00	0.04	0.09
