Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.454s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.89	5.70	0.00	0.00	0.19	0.00	0.00	0.00	2.59
3.00	6.90	6.90	5.70	2.52	0.00	0.05	0.00	0.00	0.00	3.56
4.00	6.90	6.90	5.70	4.16	0.00	0.00	0.00	0.77	0.00	2.83
5.00	6.90	6.90	5.70	3.93	0.81	0.00	0.00	2.92	0.00	2.10
6.00	6.90	6.90	5.70	4.33	1.99	0.00	0.00	1.72	0.00	4.18
7.00	6.90	6.90	5.70	3.33	1.61	0.04	0.00	0.37	0.00	4.20
8.00	6.90	6.90	5.70	4.16	0.59	0.00	0.00	1.60	0.00	4.19
9.00	6.90	6.90	5.70	2.39	0.06	0.00	0.00	1.25	0.00	4.20
10.00	6.90	6.90	5.70	2.81	0.51	0.00	0.00	0.72	0.00	4.07
11.00	6.90	6.90	5.70	0.94	0.00	0.04	0.00	0.67	0.00	4.23
12.00	6.90	6.90	5.70	3.34	0.65	0.00	0.00	1.12	0.00	4.22
13.00	6.90	6.90	5.70	3.09	0.21	0.00	0.00	0.87	0.00	3.13
14.00	6.90	6.90	5.70	2.32	0.07	0.00	0.00	0.64	0.00	3.76
15.00	6.90	6.90	5.70	5.11	1.10	0.00	0.00	1.38	0.00	4.20
16.00	6.90	6.90	5.70	4.66	1.67	0.00	0.00	1.11	0.00	3.12
17.00	6.89	6.89	5.70	4.32	2.24	0.07	0.00	0.55	0.00	4.17
18.00	6.90	6.90	5.70	5.48	1.58	0.06	0.00	1.71	0.00	1.48
19.00	6.90	6.90	5.70	2.89	1.31	0.00	0.00	1.60	0.00	4.91
20.00	6.90	6.90	5.70	4.57	1.81	0.00	0.00	2.00	0.00	4.19
21.00	6.90	6.90	5.70	0.38	0.00	0.00	0.00	0.00	0.00	4.20
22.00	6.90	6.90	5.70	0.00	0.00	0.01	0.00	0.00	0.00	4.20
23.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.19
24.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.19
25.00	6.90	6.90	5.70	1.11	0.33	0.00	0.00	0.40	0.00	4.13
26.00	6.90	6.90	5.70	3.53	0.45	0.00	0.00	2.01	0.00	4.19
27.00	6.90	6.90	5.70	0.60	0.31	0.00	0.00	0.32	0.00	3.67
28.00	6.90	6.90	5.70	4.88	2.31	0.00	0.00	1.35	0.00	4.35
29.00	6.90	6.90	5.70	3.64	0.22	0.00	0.00	2.13	0.00	4.23
30.00	6.90	6.90	5.71	4.40	1.57	0.02	0.00	0.52	0.00	4.19
31.00	6.90	6.90	5.70	0.15	0.24	0.11	0.00	0.26	0.00	4.19
32.00	6.90	6.90	5.70	3.64	0.62	0.00	0.00	1.39	0.00	4.19
33.00	6.90	6.89	5.70	4.65	0.00	0.00	0.00	2.58	0.00	4.22
34.00	6.89	6.90	5.70	3.30	1.61	0.00	0.00	1.27	0.00	4.19
35.00	6.90	6.90	5.70	4.18	0.00	0.00	0.00	2.01	0.00	3.85
36.00	6.90	6.90	5.70	3.82	0.01	0.00	0.00	1.44	0.00	4.19
37.00	6.90	6.90	5.70	1.01	0.00	0.00	0.00	0.57	0.00	4.20
38.00	6.90	6.90	5.70	0.99	0.02	0.00	0.00	1.20	0.00	3.31
39.00	6.90	6.90	5.70	5.11	3.07	0.00	0.00	1.59	0.00	4.50
40.00	6.90	6.90	5.70	2.56	2.36	0.00	0.00	1.31	0.00	3.17
41.00	6.90	6.90	5.70	0.02	0.00	0.00	0.00	0.00	0.00	3.30
42.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.22
43.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.19
44.00	6.90	6.90	5.70	3.86	1.77	0.00	0.00	1.79	0.00	1.02
45.00	6.90	6.90	5.70	4.22	1.40	0.00	0.00	3.38	0.00	5.29
46.00	6.90	6.90	5.70	0.77	0.00	0.00	0.00	0.44	0.00	2.53
47.00	6.90	6.90	5.70	2.58	0.31	0.00	0.00	1.30	0.00	4.16
48.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.19
49.00	6.90	6.89	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.20
50.00	6.89	6.90	5.70	3.74	1.92	0.00	0.00	0.55	0.00	4.22
51.00	6.90	6.90	5.70	5.28	0.47	0.00	0.00	0.35	0.00	4.19
52.00	6.90	6.90	5.70	3.93	2.91	0.00	0.00	0.24	0.00	4.20
53.00	6.90	6.90	5.70	5.02	0.00	0.00	0.00	0.87	0.00	4.19
54.00	6.90	6.90	5.70	2.04	0.00	0.92	0.00	2.56	0.00	4.19
55.00	6.90	6.90	5.70	1.68	0.32	0.00	0.00	0.57	0.00	1.74
56.00	6.90	6.90	5.70	2.74	0.08	0.00	0.00	0.54	0.00	1.57
57.00	6.90	6.90	5.70	4.16	0.65	0.00	0.00	0.64	0.00	3.98
58.00	6.90	6.90	5.71	2.34	2.66	0.00	0.00	0.31	0.00	4.22
59.00	6.90	6.90	5.70	0.49	0.24	0.00	0.00	0.31	0.00	4.22
60.00	6.90	6.90	5.70	1.72	0.62	0.00	0.00	0.71	0.00	4.19
61.00	6.90	6.90	5.70	2.86	0.78	0.00	0.00	1.48	0.00	4.17
62.00	6.90	6.90	5.70	3.89	0.05	0.00	0.00	2.56	0.00	4.23
63.00	6.90	6.90	5.70	3.13	0.07	0.00	0.00	2.17	0.00	4.20
64.00	6.90	6.90	5.70	3.25	0.92	0.00	0.00	1.02	0.00	4.20
65.00	6.90	6.90	5.70	4.37	2.79	0.02	0.00	0.55	0.00	4.18
66.00	6.89	6.89	5.70	3.46	0.77	0.00	0.00	1.06	0.00	4.22
67.00	6.90	6.90	5.70	3.49	0.58	0.00	0.00	1.05	0.00	4.20
68.00	6.90	6.90	5.70	2.89	1.80	0.02	0.00	2.10	0.00	4.17
69.00	6.90	6.90	5.70	3.91	0.00	0.28	0.00	1.92	0.00	4.23
70.00	6.90	6.90	5.70	2.11	0.53	0.00	0.00	0.31	0.00	4.19
71.00	6.90	6.90	5.70	0.80	0.09	0.00	0.00	0.54	0.00	3.70
72.00	6.90	6.90	5.70	3.49	0.00	0.00	0.00	1.06	0.00	4.26
73.00	6.90	6.90	5.70	1.54	0.00	0.00	0.00	1.72	0.00	4.19
74.00	6.90	6.90	5.70	0.40	0.00	0.00	0.00	0.27	0.00	4.17
75.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.23
76.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.19
77.00	6.90	6.90	5.70	0.00	0.00	1.22	0.00	0.00	0.00	4.02
78.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.03
79.00	6.90	6.90	5.70	0.00	0.00	0.62	0.00	0.00	0.00	3.89
80.00	6.90	6.90	5.70	0.00	0.00	0.32	0.00	0.00	0.00	4.38
81.00	6.90	6.90	5.70	0.00	0.00	0.92	0.00	0.00	0.00	4.20
82.00	6.89	6.89	5.70	0.00	0.00	0.00	0.00	0.00	0.00	4.15
83.00	6.90	6.90	5.70	0.00	0.00	0.61	0.00	0.00	0.00	4.22
84.00	6.90	6.90	5.70	4.27	2.37	0.89	0.00	0.98	0.00	1.34
85.00	6.90	6.90	5.70	0.61	0.27	0.00	0.00	0.59	0.00	5.08
86.00	6.90	6.90	5.71	0.00	0.00	0.00	0.00	0.00	0.00	4.22
87.00	6.90	6.90	5.70	0.19	0.00	0.00	0.00	0.12	0.00	4.20
88.00	6.90	6.90	5.70	2.08	0.55	0.00	0.00	0.47	0.00	4.19
89.00	6.90	6.90	5.70	0.21	0.00	0.79	0.00	0.00	0.00	3.79
90.00	6.90	6.90	5.70	2.16	0.65	0.00	0.00	0.00	0.00	0.00
91.00	6.90	6.90	5.70	2.91	0.64	0.00	0.00	0.92	0.00	1.80
92.00	6.90	6.90	5.70	3.27	0.84	0.00	0.00	0.92	0.00	4.19
93.00	6.90	6.90	5.70	4.64	0.00	0.00	0.00	1.22	0.00	4.19
