Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.18	6.58	0.00	0.00	0.00	1.50	0.00	0.74	0.49	0.00
3.00	7.20	6.59	0.09	0.00	0.42	0.52	0.68	0.82	1.22	0.52
4.00	7.21	6.61	0.37	0.00	2.74	2.16	0.79	1.74	1.44	0.00
5.00	7.20	6.59	0.48	0.00	1.27	0.85	1.08	0.59	1.70	0.58
6.00	7.21	6.61	0.00	0.19	0.44	0.61	4.30	2.53	0.12	2.60
7.00	7.20	6.59	0.00	5.18	0.00	0.49	0.00	0.54	0.00	2.83
8.00	7.20	6.61	0.62	4.99	0.00	0.59	0.33	3.26	1.54	2.46
9.00	7.21	6.59	0.00	4.05	3.87	1.67	0.07	2.16	2.32	1.61
10.00	7.20	6.61	0.46	2.18	0.00	2.80	0.48	1.99	0.75	0.85
11.00	7.21	6.59	0.00	2.83	2.65	1.60	0.20	1.60	0.13	1.27
12.00	7.20	6.61	0.00	1.12	4.58	3.99	0.00	1.50	0.00	3.74
13.00	7.20	6.59	0.44	1.93	0.52	1.41	1.24	1.21	0.00	2.30
14.00	7.21	6.61	0.00	0.00	0.49	0.07	0.00	1.67	0.00	2.01
15.00	7.20	6.59	0.00	3.43	0.28	0.00	0.00	3.32	0.00	2.16
16.00	7.21	6.59	0.00	5.99	0.00	4.10	3.03	3.32	0.00	3.73
17.00	7.20	6.61	0.00	4.69	0.00	5.37	0.32	1.17	0.49	3.83
18.00	7.21	6.59	0.00	0.00	3.29	4.76	0.00	3.58	0.00	3.57
19.00	7.20	6.61	0.00	2.32	2.64	3.58	1.54	5.10	1.92	2.70
20.00	7.20	6.59	0.00	4.50	0.00	0.72	0.42	2.83	0.49	2.14
21.00	7.21	6.61	0.00	5.88	0.00	0.40	0.00	1.66	0.00	3.58
22.00	7.20	6.59	0.00	3.52	1.80	0.49	0.14	4.72	0.00	1.58
23.00	7.21	6.61	0.00	0.00	1.90	0.55	3.20	2.06	0.00	0.52
24.00	7.20	6.59	0.00	0.21	1.27	0.00	1.22	0.86	0.75	0.57
25.00	7.20	6.61	0.19	0.49	0.00	0.08	0.16	1.13	0.00	1.41
26.00	7.21	6.59	0.00	3.64	0.00	0.00	0.00	1.86	0.99	1.77
27.00	7.20	6.61	0.00	0.00	0.00	2.28	0.00	0.04	0.00	3.07
28.00	7.21	6.59	0.00	0.00	0.00	0.59	1.77	2.63	0.00	1.95
29.00	7.20	6.59	0.00	0.00	0.00	0.75	2.44	1.97	0.00	2.74
30.00	7.20	6.61	0.00	0.00	0.00	4.13	5.03	0.41	0.00	1.04
31.00	7.21	6.59	0.00	3.26	0.00	4.58	3.97	0.44	0.00	3.50
32.00	7.20	6.61	0.00	0.44	0.00	1.25	1.59	4.35	0.00	3.34
33.00	7.21	6.59	0.00	0.00	0.49	4.15	0.53	2.93	0.00	1.95
34.00	7.20	6.61	0.00	1.61	0.00	2.00	1.66	2.83	0.00	2.30
35.00	7.21	6.59	0.00	1.33	0.00	2.79	1.75	2.65	0.00	3.20
36.00	7.20	6.61	0.00	0.00	1.45	2.73	0.32	3.25	0.00	1.41
37.00	7.20	6.59	0.00	0.00	1.42	1.01	3.65	4.77	0.00	2.27
38.00	7.21	6.61	0.00	1.77	2.66	1.74	2.40	2.16	1.24	2.05
39.00	7.20	6.59	0.00	1.53	0.00	1.04	2.94	0.99	1.21	2.53
