Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.59	2.36	0.00	0.00	0.00	0.00	0.00	0.00	2.97
3.00	7.20	6.59	2.76	0.80	0.00	0.00	0.00	0.00	0.00	2.47
4.00	7.21	6.61	3.62	1.33	0.00	0.00	0.00	0.00	0.00	3.84
5.00	7.20	6.59	4.16	4.37	0.00	0.00	0.00	0.00	0.95	2.90
6.00	7.21	6.61	6.16	0.33	0.05	0.00	0.00	0.00	0.00	2.48
7.00	7.20	6.59	1.01	5.53	0.11	0.00	0.00	0.00	1.54	0.75
8.00	7.20	6.61	5.08	3.45	0.00	0.00	0.00	0.00	0.00	0.78
9.00	7.21	6.59	5.77	4.18	0.12	0.00	0.00	0.00	0.28	0.82
10.00	7.20	6.61	3.34	5.46	0.21	0.00	0.00	0.00	2.40	4.07
11.00	7.21	6.59	5.92	3.78	0.02	0.00	0.00	0.00	0.13	2.25
12.00	7.20	6.61	5.99	4.76	0.04	0.00	0.00	0.00	1.00	2.20
13.00	7.20	6.59	6.04	2.80	0.00	0.00	0.00	0.00	0.44	4.18
14.00	7.21	6.61	4.11	5.57	0.00	0.00	0.00	0.00	1.93	3.24
15.00	7.20	6.59	5.23	5.26	0.00	0.00	0.00	0.00	0.04	1.10
16.00	7.21	6.59	4.39	3.14	0.00	0.00	0.00	0.33	0.11	2.80
17.00	7.20	6.61	5.95	0.00	0.01	0.00	0.00	0.01	0.00	0.47
18.00	7.21	6.59	5.63	0.00	0.00	0.00	0.00	0.00	0.00	2.26
19.00	7.20	6.61	0.68	4.60	0.00	0.00	0.00	0.14	0.62	0.91
20.00	7.20	6.59	5.44	4.50	0.31	0.00	0.00	0.84	0.48	1.05
21.00	7.21	6.61	6.01	0.19	0.00	0.00	0.00	0.00	0.68	2.52
22.00	7.20	6.59	6.01	2.51	0.01	0.00	0.00	0.14	0.02	3.03
23.00	7.21	6.61	5.30	3.24	0.45	0.00	0.00	0.65	0.00	2.66
24.00	7.20	6.59	2.26	3.27	0.22	0.00	0.00	0.53	0.01	0.00
25.00	7.20	6.61	0.02	3.98	0.13	0.00	0.00	3.70	0.94	0.00
26.00	7.21	6.59	6.45	3.83	0.07	0.00	0.00	0.53	0.06	1.94
27.00	7.20	6.61	5.97	3.20	0.00	0.00	0.00	0.18	0.20	0.00
28.00	7.21	6.59	5.89	4.53	0.01	0.00	0.00	0.33	3.16	0.00
29.00	7.20	6.59	5.98	3.63	0.00	0.00	0.00	0.14	0.91	2.56
30.00	7.20	6.61	1.10	3.69	0.02	0.00	0.00	1.11	1.73	2.46
