Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.234s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.99	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
3.00	6.30	6.01	6.01	3.91	0.00	0.00	1.72	0.00	0.00	0.00	0.00	3.84	0.60
4.00	6.30	5.99	5.99	2.11	0.00	0.00	0.42	0.00	0.00	0.00	0.00	2.79	2.14
5.00	6.30	6.01	6.01	1.87	0.00	0.00	0.31	0.00	0.00	0.00	1.88	3.51	0.31
6.00	6.30	5.99	5.99	2.04	0.07	2.27	0.74	0.00	0.00	0.00	0.00	2.06	0.00
7.00	6.30	6.01	6.01	2.57	0.00	3.16	0.00	0.00	0.00	0.00	1.26	2.68	0.54
8.00	6.30	5.99	5.99	3.67	0.00	1.97	0.31	0.00	0.05	0.00	2.86	1.21	0.00
9.00	6.30	6.01	6.01	5.59	0.00	1.65	3.20	0.00	0.39	0.00	3.83	2.63	0.00
10.00	6.30	5.99	5.99	5.98	0.00	4.07	0.00	0.00	0.00	0.00	1.44	1.40	0.62
11.00	6.30	6.01	6.01	1.85	0.09	1.34	0.00	0.00	0.39	0.00	1.75	3.42	0.00
12.00	6.30	5.99	5.99	2.83	0.00	4.15	0.97	0.00	0.29	0.00	2.06	2.90	0.16
13.00	6.30	6.01	6.01	0.00	0.00	5.57	1.34	0.00	0.00	0.00	0.85	1.75	0.26
14.00	6.30	5.99	5.99	0.31	0.00	0.94	2.48	0.00	0.21	0.00	4.30	4.00	0.44
15.00	6.30	6.01	6.01	2.98	0.25	3.56	0.00	0.00	0.46	0.00	4.49	4.55	1.40
16.00	6.30	5.99	5.99	4.72	0.00	3.24	4.59	0.00	0.29	0.00	4.40	3.09	0.31
17.00	6.30	6.01	6.01	3.82	0.06	1.31	0.87	0.00	0.19	0.00	2.44	2.78	0.09
18.00	6.30	5.99	5.99	0.92	0.33	2.72	0.00	0.00	0.38	0.00	4.19	4.85	0.79
19.00	6.30	6.01	6.01	3.23	0.13	3.36	0.00	0.00	0.04	0.00	4.50	3.59	0.38
20.00	6.30	5.99	5.99	1.64	0.00	1.25	0.00	0.00	0.00	0.00	3.37	3.31	0.60
21.00	6.30	6.01	6.01	1.08	0.00	1.97	0.00	0.00	0.00	0.00	4.49	4.29	0.31
22.00	6.30	5.99	5.99	5.99	0.00	0.21	0.00	0.00	0.61	0.00	4.38	4.39	0.00
23.00	6.30	6.01	6.01	3.10	0.00	1.90	0.65	0.00	0.04	0.00	2.13	2.52	0.44
24.00	6.30	5.99	5.99	3.32	0.00	4.20	0.00	0.00	1.18	0.00	4.77	2.60	0.00
25.00	6.30	6.01	6.01	4.52	0.37	3.00	0.00	0.00	0.11	0.00	1.73	2.34	0.00
26.00	6.30	5.99	5.99	6.50	0.00	2.46	0.99	0.00	0.01	0.00	3.45	2.71	0.00
27.00	6.30	6.01	6.01	5.16	0.00	4.07	0.00	0.00	0.01	0.00	1.85	4.71	0.00
28.00	6.30	5.99	5.99	5.42	0.19	0.80	0.00	0.00	0.00	0.00	2.79	3.21	0.00
