Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.49	6.55	6.28	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.02	0.00	0.00	0.66	0.00	0.00	0.00	0.00
3.00	7.50	6.59	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.89	0.00	0.00	0.02	0.00	0.97	0.00	0.00
4.00	7.50	6.61	6.30	0.00	0.00	0.48	0.00	0.00	0.19	0.00	0.00	1.44	0.08	0.00	0.00	0.09	0.00	0.00	0.19	0.00
5.00	7.50	6.59	6.30	0.00	0.00	1.84	0.00	0.85	0.98	0.00	0.00	2.93	0.15	0.00	0.00	0.09	0.00	0.00	0.35	0.00
6.00	7.50	6.61	6.30	2.85	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.35	0.00	0.00	0.00	0.34	0.00	1.64	0.14	0.00
7.00	7.50	6.59	6.30	0.00	0.00	1.93	0.00	0.00	2.48	0.00	0.00	0.99	0.13	0.00	0.42	0.00	0.00	0.00	0.14	0.00
8.00	7.50	6.61	6.30	1.40	0.42	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.02	0.00	0.54	0.52	0.00	0.49	0.19	0.05
9.00	7.50	6.59	6.30	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.09	0.00	0.00	0.41	0.00	0.00	0.19	0.00
10.00	7.49	6.61	6.30	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.49	0.20	0.00	0.00	0.00	0.00	0.00	0.42	0.00
11.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	1.84	0.00	0.00	0.00	0.18	0.99	0.09	0.00
12.00	7.50	6.61	6.30	0.00	0.00	3.96	0.00	1.37	1.44	1.39	0.00	0.00	2.07	0.00	0.21	0.00	0.12	1.67	0.26	0.00
13.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00
14.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.65	1.54	0.00	0.11	0.00	0.00	0.00	0.14	0.00
15.00	7.50	6.59	6.30	0.00	0.19	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.04	0.00	0.07	0.00	0.00	1.38	0.73	0.00
16.00	7.50	6.59	6.30	0.00	0.00	0.02	0.00	1.73	0.51	0.60	0.00	1.74	0.99	0.00	0.00	0.00	0.00	0.49	0.14	0.00
17.00	7.50	6.61	6.30	0.00	1.31	1.01	0.00	0.49	0.86	0.00	0.00	0.19	0.00	0.00	0.35	0.00	0.00	0.00	0.59	0.00
18.00	7.50	6.59	6.30	0.00	0.49	0.00	0.00	0.99	2.31	0.21	0.00	2.39	0.00	0.00	0.00	0.00	0.07	2.45	0.21	0.00
19.00	7.49	6.61	6.30	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	1.20	1.97	0.00	0.00	0.19	0.00	1.75	0.45	0.00
20.00	7.50	6.59	6.30	0.00	0.99	0.49	0.00	0.49	1.06	0.72	0.00	1.05	0.32	0.02	0.00	0.84	0.00	0.00	0.64	0.00
21.00	7.50	6.61	6.30	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.34	0.00	0.32	0.44	0.00	0.00	0.31	0.00
22.00	7.50	6.59	6.30	0.00	0.69	0.84	0.00	0.46	3.24	0.00	0.00	1.27	0.53	0.24	0.44	0.00	0.00	0.00	0.02	0.00
23.00	7.50	6.61	6.30	0.00	0.01	0.00	0.00	1.08	0.58	1.25	0.00	0.00	1.63	0.00	0.00	0.24	0.24	1.30	0.45	0.00
24.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.14	0.01	1.26	0.00	1.61	0.88	0.00	0.21	0.55	0.22	0.00	0.19	0.00
25.00	7.50	6.61	6.30	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.47	0.00	0.00	0.00	0.16	0.00
26.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	1.42	0.33	0.00	0.07	0.00	0.00	0.00	0.21	0.00
27.00	7.50	6.61	6.30	0.87	0.00	0.00	0.00	0.92	0.00	0.00	0.00	1.30	0.49	0.00	0.31	0.00	0.00	0.14	0.12	0.00
28.00	7.49	6.59	6.30	1.44	0.00	0.00	0.00	0.00	0.00	2.41	0.00	1.35	0.00	0.00	0.09	0.00	0.25	2.41	0.24	0.00
29.00	7.50	6.59	6.30	1.45	0.00	0.06	0.00	0.00	0.52	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.33
30.00	7.50	6.61	6.30	0.49	0.00	0.02	0.00	0.00	1.33	0.37	0.00	0.00	0.28	0.00	0.24	0.00	0.00	0.62	0.24	0.00
31.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.05	0.12	0.00	0.47	0.00	0.00	0.51	0.00	0.00
32.00	7.50	6.61	6.30	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.24	0.61	0.00	0.20	0.49	0.00	0.00	0.00	0.00
33.00	7.50	6.59	6.30	1.32	0.49	0.00	0.00	0.00	1.31	0.26	0.00	0.51	1.71	0.00	0.09	0.00	0.00	1.70	0.00	0.00
