Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.025s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	7.75	7.20	0.07	0.54	0.99	0.72	0.00	0.00	0.00	0.14	0.00	0.07	0.69	0.00	0.00	0.95	2.43
3.00	7.80	7.20	0.00	0.31	0.00	0.49	0.00	1.65	0.00	0.00	0.00	0.00	0.42	0.12	0.00	1.34	0.00
4.00	7.81	7.21	0.26	0.29	0.00	0.00	2.18	0.22	0.00	0.00	0.82	1.10	0.05	0.31	0.00	0.00	0.92
5.00	7.80	7.20	0.05	0.73	1.26	0.99	1.44	0.02	0.47	0.16	0.00	0.07	0.00	0.09	0.34	0.00	0.99
6.00	7.80	7.21	0.00	0.00	0.00	0.00	0.49	2.12	0.35	0.87	0.00	0.49	0.61	0.29	3.13	3.65	0.41
7.00	7.81	7.20	0.00	0.94	0.00	0.00	0.00	0.84	0.00	0.49	0.00	0.28	0.21	0.31	2.21	1.86	0.00
8.00	7.80	7.20	0.07	0.40	0.80	0.00	0.28	0.33	0.00	0.49	0.00	0.07	1.11	0.00	0.99	0.09	0.45
9.00	7.80	7.21	0.00	0.57	0.08	1.20	0.53	3.40	0.00	3.36	0.00	0.25	0.21	0.21	0.00	0.00	0.00
10.00	7.81	7.20	0.00	0.80	0.00	0.35	0.00	0.00	0.00	0.28	0.12	0.00	0.00	0.00	0.61	0.64	1.19
11.00	7.80	7.21	0.00	0.57	0.00	0.49	0.12	0.16	0.59	0.00	0.00	0.00	1.70	0.00	3.42	0.20	0.00
12.00	7.81	7.20	0.00	0.67	0.00	0.00	1.05	1.93	0.00	0.00	0.00	0.12	2.45	0.00	0.00	0.64	0.65
13.00	7.80	7.20	0.27	0.91	0.00	0.00	0.00	0.00	0.01	0.00	0.00	2.87	1.55	0.60	0.49	2.33	0.01
14.00	7.80	7.21	0.00	0.94	0.00	1.31	0.45	0.00	0.78	0.00	0.45	0.00	1.32	0.62	2.84	0.00	1.27
15.00	7.81	7.20	0.00	0.54	0.49	0.41	1.21	2.16	0.00	0.40	0.32	1.41	0.33	0.47	3.12	1.25	0.00
16.00	7.80	7.21	0.00	1.32	0.00	0.28	0.00	0.89	0.00	1.35	1.74	0.00	0.33	0.64	1.39	3.43	0.00
17.00	7.80	7.20	0.00	1.02	0.00	0.00	0.00	2.43	0.00	0.00	1.90	0.00	2.07	0.57	0.00	1.08	0.04
18.00	7.81	7.21	0.09	0.57	0.00	0.00	0.00	2.67	0.29	0.42	0.91	0.00	0.89	0.33	0.00	1.64	0.15
19.00	7.80	7.20	0.14	0.00	0.49	0.28	0.00	2.31	0.49	0.00	0.33	0.00	0.00	0.71	2.18	0.00	1.32
20.00	7.80	7.20	0.00	0.44	0.00	0.22	0.00	0.33	0.00	0.00	0.81	0.00	0.00	0.57	0.00	1.75	1.31
21.00	7.81	7.21	0.00	0.47	1.61	0.12	0.00	0.95	0.00	0.00	0.00	0.00	0.09	0.49	0.88	0.00	0.22
22.00	7.80	7.20	0.00	0.80	1.32	0.24	0.00	2.83	0.00	2.74	0.00	1.53	0.81	0.00	1.75	0.00	0.00
23.00	7.81	7.21	0.00	0.00	0.40	0.39	0.00	1.75	0.39	0.09	0.16	0.00	0.00	0.38	0.00	0.61	0.11
24.00	7.80	7.20	0.08	0.00	0.37	0.55	0.00	1.68	0.02	0.99	0.00	0.00	0.41	0.59	2.33	0.97	2.87
25.00	7.80	7.20	0.00	0.00	0.00	0.00	1.86	0.00	0.25	0.67	0.00	0.00	1.48	0.35	0.49	0.71	0.13
26.00	7.81	7.21	0.00	0.31	0.00	0.84	0.08	0.15	0.32	0.01	0.54	0.00	3.03	0.61	1.42	0.00	0.00
27.00	7.80	7.20	0.00	0.00	0.00	0.49	1.50	0.00	0.00	1.80	0.14	0.47	3.27	0.05	0.21	1.32	0.00
28.00	7.80	7.21	0.00	2.17	0.00	0.47	0.16	0.06	0.49	1.70	0.24	0.26	0.00	0.02	2.96	2.04	1.39
29.00	7.81	7.20	0.00	1.30	0.49	0.52	0.99	0.52	0.00	0.33	0.52	1.22	0.00	0.72	0.41	1.25	0.62
30.00	7.80	7.20	0.00	0.44	0.00	0.25	2.60	2.39	0.07	1.00	0.05	0.06	0.80	0.92	1.04	0.24	1.08
31.00	7.80	7.21	0.00	0.49	0.00	0.39	1.28	1.85	0.19	0.05	2.71	1.28	0.00	1.04	1.83	0.28	1.21
32.00	7.81	7.20	0.00	0.31	0.66	0.02	0.05	0.38	0.00	0.00	0.49	0.21	0.00	0.15	0.52	0.99	0.00
33.00	7.80	7.21	0.00	0.98	0.00	0.55	1.17	0.04	0.00	0.00	0.00	0.00	0.53	0.64	1.30	1.58	0.00
34.00	7.81	7.20	0.69	1.30	0.11	0.02	0.26	0.00	0.00	0.22	0.00	1.27	1.27	0.59	0.00	0.84	2.68
35.00	7.80	7.21	0.00	0.84	0.00	0.49	1.37	1.25	0.25	0.00	0.00	0.00	0.74	0.73	3.06	1.00	0.79
36.00	7.80	7.20	0.00	0.78	1.67	0.00	0.00	1.26	0.12	0.49	0.78	1.37	0.00	0.00	3.45	0.69	1.08
37.00	7.81	7.20	0.00	0.00	0.00	0.00	1.74	1.84	0.20	0.00	0.00	0.00	0.00	0.31	0.80	0.59	0.00
38.00	7.80	7.21	0.00	0.00	0.00	1.41	0.00	2.98	0.49	0.00	0.00	0.00	0.00	0.47	2.28	0.00	0.00
39.00	7.80	7.20	0.54	0.00	0.00	0.00	0.00	1.26	0.00	0.47	0.00	0.00	0.00	0.85	0.18	2.46	1.45
40.00	7.81	7.21	0.34	0.49	0.00	0.00	0.45	0.00	0.00	1.25	1.92	0.49	0.02	0.33	1.39	0.99	0.69
41.00	7.80	7.20	0.18	0.11	0.99	0.20	2.57	0.05	0.00	0.00	0.33	2.17	0.55	0.21	0.97	1.06	0.52
42.00	7.80	7.20	0.00	0.13	0.00	0.44	1.04	0.49	0.02	0.00	0.37	0.00	4.07	1.01	1.40	1.90	1.11
43.00	7.81	7.21	0.00	0.00	1.64	1.34	0.00	0.92	2.93	0.89	0.00	0.00	0.26	0.35	1.48	2.80	0.18
44.00	7.80	7.20	0.00	0.93	0.00	0.33	0.14	0.00	0.86	0.01	0.15	0.99	0.00	0.16	1.27	0.00	1.08
45.00	7.81	7.21	0.00	1.52	0.00	1.48	1.13	0.00	0.04	0.00	0.00	0.49	1.05	0.05	1.22	0.82	0.79
46.00	7.80	7.20	0.16	0.45	0.99	0.00	0.00	1.24	0.21	0.16	0.12	0.99	0.59	0.00	2.28	0.49	0.25
47.00	7.80	7.21	0.00	0.13	0.00	0.00	0.99	2.67	0.01	0.00	0.44	0.32	1.53	0.00	1.57	1.05	1.14
48.00	7.81	7.20	0.00	0.13	0.00	0.27	0.01	1.88	0.05	0.00	0.00	0.00	1.63	1.10	0.00	0.00	0.00
49.00	7.80	7.20	0.00	0.00	0.14	0.00	0.00	0.00	1.24	0.02	0.00	0.85	0.02	0.33	0.12	3.37	1.24
50.00	7.80	7.21	1.34	1.75	0.00	0.14	0.16	0.00	2.27	0.00	0.22	1.26	2.06	1.55	2.65	1.79	2.00
51.00	7.81	7.20	0.00	0.49	0.49	0.68	1.35	0.99	0.00	0.34	3.85	1.65	0.87	1.20	1.21	1.33	0.87
52.00	7.80	7.21	1.40	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.09	0.00	0.20	1.02
53.00	7.80	7.20	0.00	0.60	0.00	0.75	0.00	2.66	0.04	0.00	0.18	0.00	0.54	0.87	2.83	0.00	0.00
54.00	7.81	7.20	0.00	0.00	2.74	0.00	0.00	0.80	0.00	1.67	0.28	0.00	0.00	0.66	0.46	1.06	1.57
55.00	7.80	7.21	0.00	1.35	0.00	0.13	2.94	1.42	0.49	0.44	0.47	1.40	0.79	0.00	1.65	0.59	0.16
56.00	7.81	7.20	0.46	0.00	0.00	0.64	0.07	0.54	1.26	0.00	1.42	1.48	2.30	0.00	0.00	3.57	0.02
57.00	7.80	7.21	0.01	0.37	0.00	0.00	0.79	0.39	0.00	0.49	0.31	0.00	0.46	0.12	0.00	0.75	1.51
58.00	7.80	7.20	0.00	0.02	0.45	1.26	3.37	2.24	3.13	0.00	0.31	1.37	1.65	0.94	2.12	3.79	1.06
59.00	7.81	7.20	0.84	1.58	0.31	0.05	0.00	2.26	0.00	0.51	0.20	0.20	0.00	0.33	3.74	0.00	1.07
60.00	7.80	7.21	0.00	1.06	0.00	0.00	0.25	0.15	0.00	0.00	0.75	0.00	0.02	0.21	0.99	0.08	0.53
61.00	7.80	7.20	0.00	1.86	2.47	0.75	0.08	2.06	0.00	0.75	0.00	1.51	1.22	0.40	1.47	1.37	0.00
62.00	7.81	7.21	0.00	0.93	0.00	0.00	0.99	0.82	1.28	0.86	0.27	0.00	3.06	0.00	0.00	0.77	0.45
63.00	7.80	7.20	0.00	0.15	0.00	1.06	0.00	1.54	0.54	1.24	1.15	0.99	1.13	0.12	3.84	1.25	1.33
64.00	7.80	7.21	0.00	0.57	0.00	1.85	1.87	0.00	0.00	0.00	0.47	0.00	0.92	0.62	1.05	1.18	1.25
65.00	7.81	7.20	0.38	0.89	0.00	0.47	0.75	1.79	0.39	0.00	0.45	0.00	2.25	0.59	0.60	0.49	1.63
66.00	7.80	7.20	0.00	0.74	0.00	0.29	0.00	1.34	0.00	0.00	0.00	0.00	1.67	0.87	1.42	2.58	1.33
67.00	7.81	7.21	0.00	0.20	0.00	0.01	0.00	0.00	0.00	0.00	1.31	2.20	2.72	0.68	2.63	0.64	0.98
68.00	7.80	7.20	0.14	0.48	0.00	0.01	0.00	0.00	0.00	0.54	0.01	0.00	1.28	0.28	0.49	0.89	0.32
69.00	7.80	7.21	0.01	0.00	0.00	1.06	0.84	0.80	1.34	0.08	0.00	0.00	0.00	0.54	0.26	0.80	0.79
70.00	7.81	7.20	0.49	0.00	0.99	0.49	0.49	0.25	0.00	0.62	2.73	1.48	0.00	0.55	0.00	0.97	1.07
71.00	7.80	7.20	0.01	0.39	0.49	0.93	0.00	1.51	1.11	1.71	0.00	0.00	0.00	0.00	1.93	1.08	1.78
72.00	7.80	7.21	2.17	0.34	0.49	1.86	0.00	0.00	0.46	0.05	0.00	0.49	0.40	0.73	0.92	0.59	2.33
73.00	7.81	7.20	2.24	3.05	0.00	1.50	0.00	2.44	1.71	0.26	0.00	0.00	0.14	1.07	2.57	3.34	1.93
74.00	7.80	7.21	0.42	3.76	0.00	0.00	0.32	0.35	0.45	1.71	0.58	0.00	0.44	1.15	0.49	1.48	0.71
75.00	7.80	7.20	0.00	0.60	0.99	0.00	1.98	0.02	0.00	0.18	1.44	0.49	1.94	0.97	2.66	1.65	0.09
76.00	7.81	7.20	0.49	0.00	0.49	0.00	1.00	0.79	0.00	0.00	1.48	0.00	0.00	0.41	1.51	2.83	0.78
77.00	7.80	7.21	0.00	3.11	0.00	0.13	3.12	0.05	0.00	0.00	0.00	0.73	0.00	0.05	1.11	0.00	0.12
78.00	7.81	7.20	0.00	1.14	0.00	0.39	0.00	0.05	0.01	0.00	0.49	0.31	0.28	0.42	1.71	0.00	0.60
79.00	7.80	7.21	0.00	0.61	0.77	1.22	0.01	1.41	0.00	1.79	0.99	3.33	1.41	0.08	2.78	1.31	0.00
80.00	7.80	7.20	0.00	0.65	0.00	1.02	0.00	1.22	0.29	0.20	0.49	0.00	0.52	0.55	0.99	1.01	0.00
81.00	7.81	7.21	0.00	3.43	1.33	0.01	0.15	0.47	0.00	0.00	0.32	0.57	0.00	0.66	0.00	1.84	2.46
82.00	7.80	7.20	0.40	1.88	1.80	1.48	1.59	0.15	0.00	0.35	0.00	1.64	1.34	0.62	0.49	0.00	0.59
83.00	7.80	7.20	0.00	1.53	2.28	0.99	0.25	2.41	0.82	0.00	1.47	2.36	1.18	0.66	0.99	1.21	0.97
84.00	7.81	7.21	0.00	0.82	0.49	1.88	1.48	0.04	0.24	0.01	0.80	0.00	0.00	0.00	1.25	0.47	0.00
85.00	7.80	7.20	0.00	1.85	1.33	0.00	0.12	1.68	0.44	1.68	0.00	0.00	2.72	0.53	1.83	0.06	0.99
86.00	7.80	7.21	0.00	1.75	0.00	0.72	0.00	0.48	0.57	0.11	0.07	0.00	0.38	0.92	1.40	1.77	2.12
87.00	7.81	7.20	0.00	0.08	1.65	0.09	0.12	0.02	0.34	0.00	0.00	0.07	2.66	0.47	0.00	1.25	0.91
88.00	7.80	7.20	0.00	2.28	0.00	0.15	1.98	2.45	0.95	0.94	0.00	0.99	1.95	0.49	0.99	1.64	1.75
89.00	7.81	7.21	0.49	1.71	0.00	0.38	0.29	0.00	0.49	0.00	0.00	0.16	0.78	0.49	0.93	0.47	2.46
90.00	7.80	7.20	0.00	0.49	0.00	2.13	0.74	0.67	0.18	0.00	0.00	3.26	3.69	0.68	0.00	1.20	2.61
91.00	7.80	7.21	0.00	1.50	0.00	1.31	1.34	1.58	0.18	0.08	0.00	0.49	1.28	0.46	2.23	2.04	0.65
92.00	7.81	7.20	0.74	3.57	1.64	0.62	0.00	2.14	0.02	1.59	0.27	0.00	0.67	0.45	1.47	0.12	0.67
93.00	7.80	7.21	0.44	2.65	0.00	1.07	1.64	0.49	1.02	0.00	0.54	0.00	0.26	0.00	1.78	2.34	0.37
94.00	7.80	7.20	0.00	0.20	0.00	0.00	1.68	1.05	0.00	1.13	0.29	0.00	0.59	0.07	1.71	0.54	0.00
95.00	7.81	7.20	0.00	0.00	0.99	1.93	1.27	1.51	0.00	1.41	0.00	1.25	1.39	0.28	0.49	2.43	0.49
96.00	7.80	7.21	0.00	1.54	0.00	0.00	1.20	2.41	2.76	0.11	1.73	0.00	3.54	0.42	2.34	1.25	0.00
97.00	7.80	7.20	0.35	0.39	0.00	1.15	0.00	0.00	0.00	2.21	0.04	0.00	0.95	0.95	1.91	0.15	1.37
98.00	7.81	7.21	0.01	2.45	0.00	1.10	1.34	0.67	0.32	0.21	0.00	1.34	0.46	0.75	1.87	1.38	1.51
99.00	7.80	7.20	0.37	0.01	0.00	1.26	2.79	2.99	0.49	1.22	1.15	0.00	0.18	0.18	0.73	1.67	1.65
100.00	7.81	7.20	0.02	0.01	0.99	0.68	1.41	0.48	1.59	0.91	0.06	0.00	0.34	0.00	3.12	2.06	1.24
101.00	7.80	7.21	0.00	0.49	0.99	0.00	0.65	0.75	0.00	3.05	2.23	0.49	2.71	0.00	3.21	1.58	0.00
102.00	7.80	7.20	0.00	1.84	0.00	0.64	0.49	0.25	0.01	0.00	1.15	0.00	1.00	0.00	1.13	0.07	0.01
103.00	7.81	7.21	0.65	0.69	1.22	0.44	0.84	0.46	0.91	1.57	0.99	0.00	2.17	0.08	2.66	2.31	1.99
104.00	7.80	7.20	0.77	0.27	0.00	1.84	2.07	0.46	0.00	0.71	1.32	0.00	1.75	0.47	2.56	4.13	0.92
105.00	7.80	7.20	0.00	0.15	0.00	1.38	0.00	0.04	0.58	0.06	0.00	0.00	0.69	0.75	2.94	2.03	0.00
106.00	7.81	7.21	0.00	0.00	0.00	0.49	1.10	1.71	0.22	0.95	1.50	1.22	1.24	0.61	2.25	0.89	0.73
107.00	7.80	7.20	0.20	1.19	0.00	0.00	0.00	0.16	0.32	0.49	0.00	0.00	1.80	0.05	0.00	0.37	0.71
108.00	7.80	7.21	0.37	1.40	0.00	0.00	0.00	3.99	0.00	0.00	1.19	2.41	1.17	0.75	0.00	2.74	0.62
109.00	7.81	7.20	0.01	0.15	0.01	0.04	0.77	1.59	0.00	0.21	0.74	0.39	0.09	0.29	0.00	1.70	0.64
110.00	7.80	7.21	0.00	1.79	0.00	0.00	0.49	1.90	0.00	0.00	0.99	0.11	1.78	0.34	3.13	2.28	2.92
111.00	7.81	7.20	0.49	1.48	0.61	0.00	0.68	0.45	0.00	1.73	0.00	0.99	0.24	0.64	1.24	1.60	1.81
112.00	7.80	7.20	0.00	0.37	0.00	0.12	0.60	1.37	0.73	1.34	0.16	0.41	0.40	0.04	0.00	0.94	0.49
113.00	7.80	7.21	0.00	1.95	0.00	0.49	0.00	0.74	0.99	1.07	0.12	1.75	0.18	0.00	0.99	0.04	0.91
114.00	7.81	7.20	0.00	1.39	0.00	0.46	0.06	0.57	0.39	0.08	0.39	0.00	1.88	0.82	0.00	1.41	0.00
115.00	7.80	7.21	0.14	3.21	0.00	0.26	1.15	0.04	0.99	0.85	1.26	0.00	1.46	0.31	0.49	0.65	0.09
116.00	7.80	7.20	0.00	0.00	0.49	0.00	0.29	1.40	0.82	0.05	0.00	0.00	0.00	0.54	0.00	0.49	0.00
117.00	7.81	7.20	0.79	1.93	2.31	1.48	1.53	0.32	0.00	0.25	0.47	0.49	0.00	1.06	3.51	1.46	1.74
118.00	7.80	7.21	0.00	1.83	0.00	0.99	0.00	0.24	0.75	0.15	0.07	0.00	1.18	0.52	2.10	0.12	0.35
119.00	7.80	7.20	0.00	0.42	0.00	1.12	0.86	1.19	0.00	0.99	0.35	0.00	1.26	1.01	3.25	2.25	0.00
10.2.1.2	7.95	8.31
10.2.1.3	7.34	8.26
10.1.1.3	0.17	678367.36
10.1.1.4	0.87	233517.12
10.1.1.5	0.38	965298.71
10.1.1.6	0.53	370221.08
10.1.1.7	0.70	248206.53
10.1.1.8	1.02	139115.31
10.1.1.9	0.38	256395.91
10.1.1.10	0.52	419926.81
10.1.1.11	0.50	157542.19
10.1.1.12	0.53	863722.91
10.1.1.13	0.94	172769.04
10.1.1.14	0.46	536229.12
10.1.1.15	1.40	332603.36
10.1.1.16	1.20	196270.60
10.1.1.17	0.83	230266.43
