Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	8.04	6.28	1.93	0.00	0.00	0.00	0.41	0.01	0.48	0.00
3.00	8.10	8.10	6.30	2.04	0.00	0.00	0.00	0.52	0.91	0.09	0.00
4.00	8.10	8.10	6.30	1.60	0.00	0.02	0.00	0.68	0.19	0.00	0.33
5.00	8.10	8.10	6.30	1.78	0.00	0.02	0.14	0.21	0.21	0.16	1.50
6.00	8.10	8.10	6.30	1.74	0.00	0.00	0.39	0.22	0.04	0.66	1.50
7.00	8.10	8.10	6.30	1.15	0.00	0.00	1.22	0.42	0.00	0.07	0.24
8.00	8.09	8.09	6.30	1.53	0.00	0.00	0.99	0.09	0.00	0.19	1.39
9.00	8.10	8.10	6.30	1.55	0.00	0.20	0.00	0.00	1.46	0.07	1.18
10.00	8.10	8.10	6.30	4.91	0.00	0.00	0.00	0.34	0.00	0.15	2.23
11.00	8.10	8.10	6.30	0.61	0.00	0.00	0.01	0.25	1.20	0.88	2.18
12.00	8.10	8.10	6.30	1.05	0.00	0.00	0.00	1.61	0.48	0.40	1.91
13.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.12	0.87	0.05	2.00
14.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.53
15.00	8.10	8.10	6.30	3.38	0.00	0.00	0.00	0.49	0.87	0.34	2.03
16.00	8.10	8.10	6.30	0.00	0.00	0.01	0.00	0.33	0.00	1.02	1.91
17.00	8.10	8.10	6.30	3.07	0.00	0.00	1.38	1.39	0.12	0.24	1.53
18.00	8.10	8.10	6.30	1.47	0.00	0.00	0.65	1.53	0.42	0.26	2.11
19.00	8.10	8.10	6.30	1.61	0.04	0.00	0.95	0.00	0.00	0.09	2.30
20.00	8.09	8.09	6.30	0.00	0.00	0.00	1.33	0.49	0.04	0.38	1.54
21.00	8.10	8.10	6.30	1.44	0.00	0.07	0.49	1.47	1.35	0.21	1.14
22.00	8.10	8.10	6.30	1.53	0.00	0.00	0.00	0.00	0.49	0.00	1.25
23.00	8.10	8.10	6.30	0.02	0.00	0.00	0.00	0.00	0.00	0.05	2.14
24.00	8.10	8.10	6.30	0.24	0.00	0.00	0.00	0.04	0.73	0.00	1.15
25.00	8.10	8.10	6.30	0.07	0.00	0.00	0.25	0.00	0.00	0.00	1.88
26.00	8.09	8.09	6.30	3.03	0.02	0.00	2.20	0.00	0.84	0.00	2.23
27.00	8.10	8.10	6.30	3.10	0.00	0.00	0.01	0.68	0.92	0.00	3.29
28.00	8.10	8.10	6.30	3.34	0.62	0.00	0.69	0.00	0.11	0.00	4.47
29.00	8.10	8.10	6.30	1.13	0.97	0.00	1.40	0.00	0.11	0.97	3.23
30.00	8.10	8.10	6.30	0.39	0.58	0.00	1.08	0.00	0.00	1.63	3.32
31.00	8.10	8.10	6.30	0.99	1.64	0.00	1.78	1.79	0.00	0.78	2.53
32.00	8.10	8.10	6.30	1.38	0.00	0.00	0.04	1.68	0.00	0.61	2.01
