Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	8.04	6.29	0.00	0.00	0.00	0.00	0.00	2.16	0.00	0.00
3.00	8.10	8.10	6.30	1.86	0.00	0.00	0.15	0.00	5.33	0.00	0.00
4.00	8.10	8.10	6.30	0.81	0.00	0.00	0.00	0.00	2.68	0.00	0.19
5.00	8.10	8.10	6.30	3.60	0.00	0.00	0.00	0.00	3.19	0.02	1.72
6.00	8.10	8.10	6.30	4.51	0.04	0.00	0.00	0.00	4.70	0.00	3.94
7.00	8.10	8.10	6.30	6.02	0.00	0.00	0.00	0.00	5.38	0.00	3.50
8.00	8.09	8.09	6.30	6.01	0.00	0.00	0.11	0.00	4.29	0.00	3.49
9.00	8.10	8.10	6.30	5.57	0.00	0.00	0.51	0.00	4.30	0.00	3.60
10.00	8.10	8.10	6.30	5.99	0.00	0.00	0.00	0.00	4.26	0.00	3.59
11.00	8.10	8.10	6.30	4.80	0.00	0.00	0.55	0.00	5.35	0.00	3.06
12.00	8.10	8.10	6.30	3.46	0.00	0.00	0.00	0.00	4.79	0.00	3.45
13.00	8.10	8.10	6.30	2.19	0.00	0.00	0.22	0.00	4.45	0.01	1.88
14.00	8.09	8.09	6.30	2.32	0.00	0.00	0.07	0.00	3.46	0.00	2.48
15.00	8.10	8.10	6.30	4.17	0.00	0.00	0.33	0.00	5.71	0.00	3.03
16.00	8.10	8.10	6.30	6.14	0.00	0.00	0.00	0.00	3.38	0.00	2.56
17.00	8.10	8.10	6.30	5.99	0.00	0.00	0.00	0.00	3.92	0.00	2.92
18.00	8.10	8.10	6.30	4.03	0.00	0.00	0.00	0.00	5.18	0.00	3.00
19.00	8.10	8.10	6.30	1.97	0.00	0.00	0.67	0.00	5.44	0.00	3.49
20.00	8.09	8.09	6.30	7.10	0.00	0.00	0.00	0.00	5.00	0.00	3.56
21.00	8.10	8.10	6.30	6.03	0.00	0.00	0.00	0.00	5.36	0.00	3.59
22.00	8.10	8.10	6.30	6.03	0.00	0.00	0.00	0.00	5.41	0.00	3.57
23.00	8.10	8.10	6.30	4.82	0.00	0.00	0.91	0.00	4.93	0.00	3.47
24.00	8.10	8.10	6.30	4.72	0.00	0.00	0.05	0.00	5.33	0.00	3.42
25.00	8.10	8.10	6.30	0.93	0.00	0.00	0.20	0.00	4.96	0.00	1.10
26.00	8.09	8.09	6.30	6.41	0.00	0.00	0.00	0.00	5.37	0.46	4.32
27.00	8.10	8.10	6.30	1.77	0.00	0.00	0.66	0.00	2.67	0.09	3.14
28.00	8.10	8.10	6.30	4.64	0.00	0.00	0.01	0.00	2.23	0.31	1.20
29.00	8.10	8.10	6.30	1.02	0.00	0.00	0.00	0.00	2.54	1.33	3.52
30.00	8.10	8.10	6.30	2.98	0.00	0.00	0.01	0.00	5.43	0.35	3.26
31.00	8.10	8.10	6.30	3.62	0.00	0.00	0.61	0.00	4.23	1.11	2.84
32.00	8.10	8.10	6.30	5.59	0.00	0.00	0.00	0.00	6.01	0.21	2.60
33.00	8.09	8.09	6.30	4.38	0.00	0.00	0.00	0.00	5.38	1.37	3.51
34.00	8.10	8.10	6.30	5.94	0.00	0.00	0.00	0.00	5.41	0.00	3.58
