Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.20	5.97	0.00	0.88	0.00	0.00	1.70	0.00	0.27	0.00
3.00	7.80	7.20	6.01	2.94	1.24	0.00	0.00	1.33	0.00	0.00	0.00
4.00	7.81	7.21	5.99	1.74	0.93	0.00	0.00	0.73	1.47	1.53	0.00
5.00	7.80	7.20	6.01	1.17	0.02	0.00	0.00	0.54	1.57	0.53	0.00
6.00	7.80	7.21	5.99	2.11	0.61	0.00	0.00	0.12	2.73	0.01	0.00
7.00	7.81	7.20	6.01	2.71	0.45	0.00	0.14	0.33	2.50	0.29	0.00
8.00	7.80	7.20	5.99	1.71	0.34	0.00	0.16	0.14	2.19	0.07	0.00
9.00	7.80	7.21	6.01	3.32	0.04	0.00	0.53	0.45	2.93	0.78	0.00
10.00	7.81	7.20	5.99	0.38	0.60	0.00	0.00	0.48	3.27	0.72	0.00
11.00	7.80	7.21	6.01	0.00	1.34	0.00	0.37	1.51	2.20	0.35	0.00
12.00	7.81	7.20	5.99	1.87	0.15	0.00	0.14	0.27	3.47	0.00	0.00
13.00	7.80	7.20	6.01	2.87	2.98	0.00	0.24	0.44	2.61	0.00	0.00
14.00	7.80	7.21	5.99	3.11	0.60	0.00	0.84	0.62	3.79	0.00	0.00
15.00	7.81	7.20	6.01	5.56	0.44	0.00	0.19	0.38	3.53	0.00	0.00
16.00	7.80	7.21	5.99	4.10	0.00	0.00	0.00	0.00	3.60	0.00	0.00
17.00	7.80	7.20	6.01	3.01	1.05	0.00	0.00	0.31	2.77	0.11	0.00
18.00	7.81	7.21	5.99	5.50	0.49	0.00	0.00	0.00	3.58	0.00	0.00
19.00	7.80	7.20	6.01	4.73	0.21	0.00	0.00	0.09	3.45	0.00	0.00
20.00	7.80	7.20	5.99	1.86	0.65	0.00	0.00	0.20	3.70	0.00	0.00
21.00	7.81	7.21	6.01	1.68	1.93	0.00	0.02	1.35	2.31	0.99	0.00
22.00	7.80	7.20	5.99	0.66	0.66	0.00	0.00	1.07	4.44	0.60	0.00
23.00	7.81	7.21	6.01	1.58	0.09	0.00	0.11	0.09	3.20	0.21	0.00
24.00	7.80	7.20	5.99	0.99	1.57	0.00	0.00	0.11	3.58	0.32	0.00
25.00	7.80	7.20	6.01	2.84	2.26	0.00	0.02	0.08	3.60	0.00	0.00
26.00	7.81	7.21	5.99	2.45	1.86	0.00	0.00	1.72	2.48	0.00	0.00
27.00	7.80	7.20	6.01	0.00	4.22	0.00	0.00	0.39	3.37	1.61	0.00
28.00	7.80	7.21	5.99	6.37	1.45	0.00	0.00	0.00	3.64	0.00	0.00
29.00	7.81	7.20	6.01	4.42	0.85	0.00	0.00	0.94	2.97	0.00	0.00
30.00	7.80	7.20	5.99	4.02	1.12	0.00	0.18	0.00	2.59	0.00	0.00
31.00	7.80	7.21	6.01	1.27	1.74	0.00	0.16	0.16	1.27	0.00	0.00
32.00	7.81	7.20	5.99	0.68	2.17	0.00	2.67	1.52	3.39	0.00	0.00
33.00	7.80	7.21	6.01	5.24	0.75	0.00	0.77	1.87	3.54	0.20	0.00
34.00	7.81	7.20	5.99	3.13	1.20	0.00	0.21	0.38	1.72	1.27	0.00
35.00	7.80	7.21	6.01	5.16	1.77	0.00	0.00	0.35	3.45	0.00	0.00
36.00	7.80	7.20	5.99	3.62	2.54	0.00	0.11	0.39	2.99	0.08	0.00
37.00	7.81	7.20	6.01	3.94	1.21	0.00	0.79	2.36	3.20	0.00	0.00
38.00	7.80	7.21	5.99	3.71	0.60	0.00	0.00	1.32	3.44	0.01	0.00
39.00	7.80	7.20	6.01	0.35	2.83	0.00	0.00	0.00	3.58	0.84	0.00
40.00	7.81	7.21	5.99	1.80	0.59	0.00	0.35	0.98	3.58	0.00	0.00
41.00	7.80	7.20	6.01	1.30	1.13	0.00	0.05	0.12	3.20	0.88	0.00
42.00	7.80	7.20	5.99	0.28	0.62	0.00	0.01	0.06	3.66	0.21	0.00
43.00	7.81	7.21	6.01	2.92	2.60	0.00	0.49	0.62	1.46	0.08	0.00
44.00	7.80	7.20	5.99	5.20	0.84	0.00	0.09	0.81	3.72	0.66	0.00
45.00	7.81	7.21	6.01	0.32	0.84	0.00	0.00	1.70	2.92	0.65	0.00
46.00	7.80	7.20	5.99	0.99	0.97	0.00	0.00	0.02	3.82	0.01	0.00
47.00	7.80	7.21	6.01	3.31	2.58	0.00	0.15	1.28	2.18	0.00	0.00
48.00	7.81	7.20	6.01	4.42	0.02	0.00	0.00	2.98	4.31	0.00	0.00
49.00	7.80	7.20	5.99	4.19	0.66	0.00	1.24	1.44	3.59	0.00	0.00
50.00	7.80	7.21	6.01	1.22	1.85	0.00	0.33	1.52	0.97	0.00	0.00
51.00	7.81	7.20	5.99	1.50	0.91	0.00	0.00	0.31	1.81	0.00	0.00
52.00	7.80	7.21	6.01	3.77	1.04	0.00	0.00	0.00	4.35	0.00	0.00
53.00	7.80	7.20	5.99	2.01	2.19	0.00	0.00	0.66	3.60	0.00	0.00
54.00	7.81	7.20	6.01	1.65	1.15	0.00	0.00	0.00	3.40	0.00	0.00
55.00	7.80	7.21	5.99	3.39	0.69	0.00	0.44	2.12	0.66	0.00	0.00
56.00	7.81	7.20	6.01	3.23	2.43	0.00	0.92	0.65	3.38	0.00	0.00
57.00	7.80	7.21	5.99	0.99	3.33	0.00	0.14	0.34	1.68	0.00	0.00
58.00	7.80	7.20	6.01	3.45	1.37	0.00	0.19	0.73	3.26	0.02	0.00
59.00	7.81	7.20	5.99	1.98	2.97	0.00	0.00	0.77	3.42	0.74	0.00
