Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.327s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	9.60	7.48	7.48	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	2.08	0.99	0.00	0.24	0.00	0.00	0.61	0.59	0.00	0.00	0.00
4.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00
5.00	9.60	7.50	7.50	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.24
6.00	9.61	7.50	7.50	0.00	0.00	0.34	0.00	2.19	0.05	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.04	0.16
7.00	9.60	7.50	7.50	0.00	0.00	1.63	0.00	2.57	0.01	0.00	0.00	0.00	0.00	0.21	1.83	0.00	0.68	0.65
8.00	9.60	7.50	7.50	0.00	0.00	0.99	0.00	4.06	0.05	0.00	0.00	0.00	0.00	1.42	1.85	0.00	1.21	0.25
9.00	9.60	7.50	7.50	0.95	0.00	1.99	0.00	5.00	0.01	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.26	0.79
10.00	9.60	7.49	7.49	0.00	0.00	0.55	0.00	1.25	0.01	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.91
11.00	9.61	7.50	7.50	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.61	0.00	0.00	2.21	0.00	0.00	0.00	0.55
12.00	9.60	7.50	7.50	0.02	0.00	3.58	0.00	2.56	0.28	0.00	0.02	0.00	0.00	2.12	0.00	0.19	0.00	0.87
13.00	9.60	7.50	7.50	0.19	0.00	1.57	0.00	1.92	0.25	0.00	1.24	0.00	0.00	0.46	0.00	0.00	1.61	0.91
14.00	9.60	7.50	7.50	0.40	0.00	0.00	0.00	2.57	0.12	0.00	0.49	0.00	0.00	1.02	0.00	0.00	0.86	0.88
15.00	9.61	7.50	7.50	1.60	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.05	0.32	0.89
16.00	9.60	7.50	7.50	0.31	0.00	0.00	0.00	2.07	0.04	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.94	0.57
17.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	2.17	1.30	0.00	0.80	0.00	0.00	0.31	0.00	0.74	0.33	0.28
18.00	9.60	7.50	7.50	2.98	0.00	0.00	0.00	4.53	0.09	0.00	0.80	0.00	0.00	0.31	0.00	0.00	0.00	0.82
19.00	9.60	7.49	7.49	0.00	0.00	0.00	0.00	1.06	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.04	0.80
20.00	9.61	7.50	7.50	0.00	0.00	0.00	0.00	3.86	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	0.89
21.00	9.60	7.50	7.50	0.87	0.00	0.00	0.00	2.53	0.05	0.00	1.27	0.00	0.00	0.00	0.00	0.59	0.73	0.91
22.00	9.60	7.50	7.50	0.14	0.00	0.00	0.00	2.64	0.00	0.00	2.23	0.00	0.00	1.22	0.00	0.00	0.31	0.80
23.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	1.73	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.01	0.46
24.00	9.61	7.50	7.50	0.98	0.00	0.00	0.00	0.52	0.00	0.00	1.47	0.00	0.00	1.42	0.00	0.20	0.31	0.85
25.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	1.51	0.05	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.01	0.93
26.00	9.60	7.50	7.50	0.44	0.00	0.00	0.00	1.39	0.00	0.02	0.00	0.00	0.00	2.45	0.00	0.11	0.12	0.89
27.00	9.60	7.50	7.50	0.95	0.00	0.00	0.00	1.42	0.00	0.00	1.44	0.00	0.00	0.02	0.00	0.02	0.00	0.88
28.00	9.60	7.49	7.49	0.33	0.00	0.00	0.00	4.78	0.15	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.66
29.00	9.61	7.50	7.50	0.62	0.00	0.00	0.00	3.23	0.02	0.00	0.26	0.00	0.00	0.04	0.00	0.27	0.00	0.93
30.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	3.67	0.00	0.00	0.32	0.00	0.00	0.92	0.00	0.00	1.08	0.73
31.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	3.63	0.00	0.00	0.29	0.00	0.00	0.31	0.00	0.00	2.08	0.79
32.00	9.60	7.50	7.50	0.00	0.00	0.00	0.00	3.51	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	1.13	0.93
33.00	9.60	7.50	7.50	0.00	0.00	2.01	0.00	3.13	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.80	0.87
34.00	9.61	7.50	7.50	0.00	0.00	1.42	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.42
35.00	9.60	7.50	7.50	0.00	0.00	1.63	0.00	3.79	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
36.00	9.60	7.50	7.50	0.00	0.00	3.93	0.00	0.87	0.05	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.20
37.00	9.60	7.49	7.49	0.00	0.00	3.49	0.00	1.86	0.01	0.00	1.57	0.00	0.00	0.00	0.00	0.00	1.46	0.09
38.00	9.61	7.50	7.50	0.62	0.00	4.70	0.00	3.45	0.01	0.00	0.80	0.00	0.00	0.00	0.00	0.00	1.33	0.53
39.00	9.60	7.50	7.50	0.31	0.00	2.59	0.00	3.13	0.07	0.00	0.00	0.00	0.00	2.28	0.00	0.00	0.52	0.59
40.00	9.60	7.50	7.50	0.31	0.00	0.47	0.00	3.71	0.01	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.11	0.92
41.00	9.60	7.50	7.50	0.00	0.00	2.43	0.00	2.03	0.00	0.00	0.92	0.00	0.00	1.78	0.00	0.00	0.89	0.44
42.00	9.60	7.50	7.50	0.45	0.00	2.07	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.37	0.00	0.26
43.00	9.61	7.50	7.50	0.99	0.00	0.37	0.00	0.00	0.06	0.00	1.63	0.00	0.00	0.67	0.00	0.00	0.00	0.66
