Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.67	8.64	0.19	0.98	0.12	0.00	0.57	0.60	0.45	0.00	0.00	0.00
3.00	8.70	8.70	0.07	0.00	2.19	0.74	0.42	0.65	1.26	0.00	0.00	0.00
4.00	8.70	8.70	1.00	0.00	1.39	0.72	0.47	1.17	0.13	0.00	0.67	0.00
5.00	8.70	8.70	0.00	3.33	0.60	0.00	1.25	1.18	0.00	0.26	0.05	0.16
6.00	8.69	8.69	0.41	1.64	0.58	0.49	0.00	1.30	1.26	0.52	0.55	0.00
7.00	8.70	8.70	0.49	2.21	1.52	0.59	0.44	0.29	1.33	0.09	0.00	0.01
8.00	8.70	8.70	0.00	1.54	0.41	1.37	0.00	0.00	0.01	0.11	1.42	0.00
9.00	8.70	8.70	0.00	1.94	1.50	0.00	0.62	0.00	0.38	0.40	1.26	0.00
10.00	8.70	8.70	0.06	1.65	0.01	0.00	0.85	0.00	0.00	0.00	0.22	0.28
11.00	8.69	8.69	0.00	3.52	1.40	0.34	0.57	0.00	1.20	0.00	0.09	0.13
12.00	8.70	8.70	1.27	0.00	1.51	0.00	0.02	0.00	1.13	0.26	1.35	0.00
13.00	8.70	8.70	0.00	0.49	2.58	0.00	0.34	0.33	0.72	0.68	0.19	0.00
14.00	8.70	8.70	3.64	0.00	1.30	0.00	0.00	0.20	0.26	0.45	2.01	0.00
15.00	8.70	8.70	0.00	0.00	2.24	1.54	0.88	0.00	1.61	0.48	0.00	0.00
16.00	8.69	8.69	0.82	2.70	0.00	0.00	0.21	0.35	0.01	0.31	0.00	0.07
17.00	8.70	8.70	2.08	1.42	1.27	0.53	0.00	1.38	1.40	0.28	0.00	0.00
18.00	8.70	8.70	0.59	1.51	0.00	0.00	0.41	0.77	0.19	0.00	0.07	0.00
19.00	8.70	8.70	2.52	1.41	0.77	1.18	0.00	0.40	1.01	0.00	0.46	0.02
20.00	8.70	8.70	0.00	0.00	0.00	0.00	0.44	0.73	0.00	0.00	0.48	0.00
21.00	8.69	8.69	0.00	0.53	0.11	1.50	0.00	1.32	0.49	0.00	1.94	0.12
22.00	8.70	8.70	0.40	0.00	5.00	0.13	0.00	0.13	0.19	0.00	2.54	0.00
23.00	8.70	8.70	0.78	0.54	0.42	0.38	0.00	0.92	1.74	0.41	1.15	0.00
24.00	8.70	8.70	1.06	1.37	0.15	0.00	0.12	0.79	0.45	0.73	1.87	0.00
25.00	8.69	8.69	0.00	1.58	1.17	0.14	0.37	0.62	1.04	0.24	1.15	0.00
26.00	8.70	8.70	0.49	0.00	0.68	0.31	1.26	1.65	1.12	0.11	0.19	0.00
27.00	8.70	8.70	0.91	3.59	0.00	2.73	0.33	0.49	1.11	0.46	1.65	0.00
28.00	8.70	8.70	0.01	2.89	0.88	0.00	0.77	0.00	0.33	0.40	0.60	0.33
29.00	8.70	8.70	0.33	0.57	1.55	0.73	0.00	0.00	0.85	0.12	0.58	0.07
30.00	8.69	8.69	0.19	1.17	0.00	0.00	0.37	0.53	2.16	0.00	0.38	0.00
31.00	8.70	8.70	0.62	0.28	3.74	1.05	0.28	0.00	2.38	0.00	1.79	0.02
32.00	8.70	8.70	0.99	0.00	0.01	0.44	0.18	0.14	0.27	0.00	0.09	0.00
33.00	8.70	8.69	0.46	0.12	0.99	0.00	0.00	3.18	0.00	0.00	2.03	0.00
34.00	8.70	8.71	4.06	2.63	2.21	0.13	0.71	0.05	0.21	0.00	0.14	0.02
35.00	8.69	8.69	0.25	0.00	0.07	0.54	0.98	0.99	1.33	0.00	0.00	0.00
36.00	8.70	8.70	1.25	1.65	0.87	0.02	0.81	0.00	0.19	0.18	0.48	0.26
37.00	8.70	8.70	0.61	0.74	0.19	0.00	0.74	0.49	0.28	0.00	0.18	0.00
38.00	8.70	8.70	1.98	3.07	0.26	0.00	1.13	0.49	2.45	0.49	0.09	0.07
39.00	8.70	8.70	0.87	0.08	0.09	0.00	1.13	2.24	0.86	0.00	0.49	0.00
40.00	8.69	8.69	1.55	1.52	2.26	0.20	0.14	0.00	1.13	0.00	1.86	0.28
41.00	8.70	8.70	1.24	0.16	2.54	0.00	0.00	0.00	0.47	0.00	1.64	0.00
42.00	8.70	8.70	1.93	0.00	0.21	0.00	0.55	1.30	0.00	0.00	0.00	0.00
43.00	8.70	8.70	1.37	0.00	2.25	0.00	0.49	0.00	0.49	0.61	0.00	0.00
44.00	8.70	8.69	1.88	0.58	1.66	2.41	0.07	0.00	0.73	1.33	0.47	0.20
45.00	8.69	8.70	0.72	1.65	0.49	0.00	0.52	2.44	0.52	1.45	2.36	0.16
46.00	8.70	8.70	2.83	0.37	0.00	0.11	0.00	0.00	0.64	0.47	0.62	0.14
47.00	8.70	8.70	0.52	1.60	1.28	0.35	0.00	0.06	1.06	0.00	0.00	0.31
48.00	8.70	8.70	0.98	0.37	4.12	0.00	0.00	0.01	0.59	0.00	1.31	0.00
49.00	8.69	8.69	0.52	0.71	1.91	0.49	0.66	0.49	0.31	0.37	0.46	0.00
50.00	8.70	8.70	0.00	1.75	0.97	0.59	0.66	0.00	1.15	0.00	0.00	0.00
51.00	8.70	8.70	2.59	0.11	1.61	2.01	0.19	0.81	0.00	0.66	0.00	0.00
52.00	8.70	8.70	0.07	0.00	0.09	0.01	0.38	0.00	0.00	0.00	0.00	0.00
53.00	8.70	8.70	1.08	2.16	2.80	0.39	0.00	0.00	0.01	0.00	0.07	0.00
54.00	8.69	8.69	1.66	2.26	0.00	0.00	0.05	0.00	0.38	0.00	0.00	0.00
55.00	8.70	8.70	1.31	1.14	3.50	0.49	1.22	0.00	1.93	0.00	0.09	0.00
56.00	8.70	8.70	2.48	2.21	0.05	0.64	0.77	1.44	0.69	1.14	0.01	0.00
57.00	8.70	8.70	2.45	0.00	1.44	0.00	1.07	0.00	0.00	1.57	0.29	0.00
58.00	8.70	8.70	0.66	1.95	0.11	0.87	1.33	0.00	2.77	0.93	0.84	0.26
59.00	8.69	8.69	1.73	1.17	0.97	0.00	0.05	2.67	1.05	0.31	0.99	0.16
60.00	8.70	8.70	0.19	1.10	2.03	1.80	0.00	0.00	0.47	1.53	0.49	0.00
61.00	8.70	8.70	0.00	0.77	1.94	0.18	0.00	1.07	1.12	0.72	0.79	0.00
62.00	8.70	8.70	1.19	1.20	0.59	0.00	0.00	0.00	0.00	0.49	0.49	0.00
63.00	8.70	8.70	0.33	2.40	0.02	0.00	0.12	0.45	0.32	0.74	0.00	0.00
64.00	8.69	8.69	1.61	0.51	0.51	0.00	0.99	0.00	1.98	0.42	0.87	0.00
65.00	8.70	8.70	0.00	1.86	0.19	1.06	0.41	0.75	0.71	0.31	0.32	0.00
66.00	8.70	8.70	1.60	0.00	2.11	1.73	0.09	0.00	0.95	0.00	0.71	0.00
67.00	8.70	8.70	0.16	0.35	0.35	0.00	0.57	0.14	1.28	0.00	2.19	0.07
68.00	8.69	8.69	0.87	2.57	1.34	0.49	1.00	0.99	1.32	0.00	1.98	0.09
69.00	8.70	8.70	1.32	0.00	0.06	0.08	1.17	2.51	2.25	0.02	1.97	0.00
70.00	8.70	8.70	1.58	0.60	1.24	3.62	1.90	0.53	0.33	0.49	0.54	0.00
71.00	8.70	8.70	2.74	0.00	0.80	0.05	0.68	0.00	1.57	0.00	1.19	0.00
72.00	8.70	8.70	1.21	1.05	1.94	0.00	1.30	0.00	0.88	0.01	0.94	0.26
73.00	8.69	8.69	1.54	0.00	1.94	0.37	0.99	0.00	0.00	0.00	0.13	0.00
74.00	8.70	8.70	0.99	0.00	0.06	0.42	1.27	0.00	1.07	0.00	1.07	0.00
75.00	8.70	8.70	0.99	1.37	1.91	1.13	1.57	0.00	0.00	0.46	0.89	0.20
76.00	8.70	8.70	0.00	0.14	0.82	0.49	0.98	0.00	0.59	1.65	0.51	0.00
77.00	8.70	8.70	0.81	1.78	0.09	0.00	0.85	0.00	1.37	0.00	2.11	0.00
78.00	8.69	8.69	1.72	2.18	2.30	0.00	0.25	0.00	1.93	1.41	0.54	0.24
79.00	8.70	8.70	0.00	1.61	2.19	0.00	1.26	2.37	1.01	0.00	0.58	0.00
80.00	8.70	8.70	0.00	0.08	3.74	1.19	1.78	0.00	0.52	0.00	1.04	0.00
81.00	8.70	8.70	0.99	0.00	1.71	0.12	0.89	0.00	0.00	0.05	0.27	0.00
82.00	8.70	8.70	0.00	0.00	0.05	0.71	1.48	0.00	0.39	0.00	0.00	0.00
83.00	8.69	8.69	0.79	0.00	3.65	0.00	0.66	0.99	0.64	0.21	0.21	0.00
84.00	8.70	8.70	0.00	0.28	0.49	1.58	0.25	1.41	0.01	0.45	0.08	0.00
85.00	8.70	8.70	0.32	0.65	1.77	0.15	0.79	0.15	0.00	0.00	0.58	0.00
86.00	8.70	8.70	2.17	1.54	2.58	0.00	1.04	1.65	2.48	0.00	0.20	0.00
87.00	8.70	8.70	0.00	0.60	2.24	0.00	0.64	1.30	0.49	1.32	0.00	0.05
88.00	8.69	8.69	1.61	0.65	2.78	0.51	1.31	0.00	0.00	1.87	1.98	0.14
89.00	8.70	8.70	0.19	0.00	2.72	0.64	0.21	3.34	1.74	0.88	0.24	0.00
