Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	0.58	2.68	0.33	0.00	0.00	0.00	0.13	0.00	0.00
3.00	6.59	1.40	2.66	0.59	1.05	0.00	0.28	1.28	0.00	0.27
4.00	6.61	0.48	1.19	0.87	2.52	0.00	1.68	1.46	1.87	0.49
5.00	6.59	0.85	0.38	2.27	1.10	0.00	1.45	0.49	0.49	0.72
6.00	6.61	1.85	1.26	1.12	2.01	2.68	0.00	0.95	0.00	0.13
7.00	6.59	1.05	0.78	1.50	0.31	1.46	1.63	0.67	0.49	0.68
8.00	6.61	1.13	3.89	1.47	1.81	1.65	3.37	1.80	0.73	0.99
9.00	6.59	1.42	0.78	1.34	1.40	0.15	0.22	0.52	0.99	2.19
10.00	6.61	0.00	1.70	1.66	0.99	0.57	0.38	0.58	1.07	0.20
11.00	6.59	0.13	4.06	3.51	3.57	1.19	0.00	1.54	3.18	0.82
12.00	6.61	0.59	2.81	1.81	0.89	0.92	0.00	0.78	0.65	0.99
13.00	6.59	0.85	4.15	0.46	2.58	0.47	2.04	1.72	0.84	2.13
14.00	6.61	1.02	4.31	0.40	1.30	1.40	0.51	1.20	0.09	1.04
15.00	6.59	0.75	0.02	0.37	1.78	1.74	2.12	2.31	1.51	0.62
16.00	6.59	0.00	1.90	1.07	0.00	0.58	0.93	0.00	1.17	1.54
17.00	6.61	0.33	0.42	1.75	0.49	0.34	2.91	0.72	0.34	1.19
18.00	6.59	1.46	1.37	1.41	3.94	2.06	0.71	0.64	1.00	1.35
19.00	6.61	0.01	5.85	0.54	0.29	0.65	2.44	0.00	3.10	0.66
20.00	6.59	2.78	2.13	1.05	2.84	1.67	1.17	1.34	1.67	2.26
21.00	6.61	1.17	2.05	1.26	1.24	2.20	0.85	0.91	0.37	0.93
22.00	6.59	0.00	1.85	0.54	0.68	0.85	0.55	1.47	1.95	0.88
23.00	6.61	0.00	2.05	1.28	2.08	0.13	1.26	1.53	1.10	0.81
24.00	6.59	3.14	0.75	0.00	1.05	0.99	3.25	0.54	1.07	0.13
25.00	6.61	2.36	1.46	3.24	2.81	1.34	1.35	0.75	2.78	1.61
26.00	6.59	0.49	1.30	0.61	1.63	2.40	0.64	0.37	2.20	1.59
27.00	6.61	1.17	2.46	1.10	0.07	0.35	1.20	2.50	1.46	1.05
28.00	6.59	1.06	3.21	0.49	3.69	1.86	0.75	0.49	1.57	1.46
29.00	6.59	0.31	1.39	0.00	0.00	1.39	1.53	1.00	0.09	1.59
30.00	6.61	0.08	2.92	3.69	1.20	4.72	2.36	1.27	1.63	2.37
31.00	6.59	0.00	2.94	2.26	1.45	2.86	0.68	0.45	1.84	0.68
32.00	6.61	2.10	4.78	0.37	1.52	1.40	1.10	0.32	0.06	1.54
33.00	6.59	1.71	3.16	3.86	2.33	0.92	1.61	0.73	1.38	1.19
34.00	6.61	3.14	3.65	3.37	3.89	1.48	0.74	0.68	3.74	2.20
35.00	6.59	0.86	1.27	0.68	1.45	3.03	4.10	0.49	0.98	1.45
36.00	6.61	1.83	1.93	4.68	4.59	5.18	2.23	0.41	3.56	2.59
37.00	6.59	1.31	2.27	2.27	2.11	3.27	0.00	0.64	1.12	1.19
38.00	6.61	1.45	1.68	0.65	2.06	1.01	1.57	2.26	0.55	2.14
39.00	6.59	1.51	3.20	3.04	0.52	5.15	0.86	0.07	1.19	2.30
40.00	6.61	1.53	2.37	0.85	2.38	0.80	0.41	0.59	0.60	0.97
41.00	6.59	5.42	1.81	2.30	2.51	4.35	2.94	1.64	1.00	0.49
42.00	6.59	3.64	3.71	3.71	0.81	3.82	2.78	2.65	2.92	1.07
43.00	6.61	0.69	2.99	1.14	0.74	0.15	0.88	0.40	1.26	1.71
44.00	6.59	0.39	4.63	0.00	2.59	2.18	2.14	2.57	3.09	0.39
45.00	6.61	1.84	0.74	1.63	0.89	1.78	1.22	1.91	0.86	1.57
46.00	6.59	4.72	3.26	3.36	1.87	0.73	1.30	0.00	1.13	2.28
47.00	6.61	1.93	2.47	2.78	2.79	1.95	1.42	0.28	1.35	1.52
48.00	6.59	0.00	0.00	0.45	0.67	3.90	2.39	0.46	0.37	2.13
49.00	6.61	3.05	2.45	3.99	1.77	3.70	0.84	0.45	1.12	2.17
50.00	6.59	0.00	2.86	2.23	1.57	0.21	2.33	3.42	2.90	2.72
51.00	6.61	0.77	0.49	3.77	1.98	0.04	4.52	3.39	1.57	2.84
52.00	6.59	1.64	2.92	1.41	3.07	0.00	3.37	0.60	3.17	2.60
53.00	6.61	1.04	4.36	1.97	1.35	0.22	1.77	1.75	0.00	1.88
54.00	6.59	1.73	2.67	1.87	0.34	1.70	0.79	0.55	0.49	1.18
55.00	6.59	0.81	0.61	4.88	1.22	2.23	0.16	0.84	2.93	1.85
56.00	6.61	6.61	0.00	5.70	5.70	0.00	0.00	2.80	4.50	2.05
57.00	6.59	1.98	3.25	3.14	3.21	0.47	1.52	0.51	2.21	2.80
58.00	6.61	1.45	4.15	1.99	0.60	0.80	1.80	1.15	0.97	1.44
59.00	6.59	2.28	0.00	1.14	2.52	1.26	0.07	1.11	0.69	0.48
60.00	6.61	1.25	0.38	0.89	0.60	0.75	1.48	2.00	0.49	1.92
61.00	6.59	0.48	1.44	2.30	0.89	0.49	0.00	0.99	3.74	0.49
62.00	6.61	1.95	0.67	1.33	1.79	1.32	1.65	0.97	0.08	1.27
63.00	6.59	0.57	3.45	2.52	1.77	2.79	3.36	0.84	1.55	1.18
64.00	6.61	0.00	1.48	1.63	0.81	1.37	0.22	1.75	1.80	2.00
65.00	6.59	2.64	3.14	3.07	2.06	3.47	1.17	3.52	2.16	2.51
66.00	6.61	2.31	3.24	1.34	2.90	4.65	3.64	0.86	3.12	1.80
67.00	6.59	3.00	4.66	2.71	0.00	0.00	0.21	0.00	1.38	2.97
68.00	6.59	0.89	1.12	2.06	1.81	1.33	0.93	0.72	1.25	1.42
69.00	6.61	0.64	3.45	2.71	2.21	1.85	1.57	3.03	2.06	1.68
70.00	6.59	0.51	0.75	1.74	1.67	3.80	0.80	0.55	1.59	1.97
71.00	6.61	3.30	2.59	1.50	1.71	3.90	3.42	1.30	3.45	1.92
72.00	6.59	0.80	0.64	0.44	0.41	0.65	1.63	2.72	1.02	2.58
73.00	6.61	2.20	3.42	1.11	0.49	0.25	2.67	1.57	0.85	2.40
74.00	6.59	2.05	0.97	4.06	0.66	2.61	1.67	0.97	1.08	0.22
75.00	6.61	1.85	1.54	4.04	0.49	2.25	2.66	0.00	1.61	0.00
76.00	6.59	2.92	2.27	1.18	1.05	2.60	1.58	1.84	2.08	1.08
77.00	6.61	0.62	2.70	3.36	5.06	2.54	4.27	3.99	2.34	0.84
78.00	6.59	2.39	1.52	2.31	2.37	0.74	1.48	1.00	0.92	1.75
79.00	6.61	0.07	0.24	4.50	2.56	2.78	0.97	1.18	1.78	1.33
80.00	6.59	1.13	1.84	1.35	3.46	2.65	0.33	2.10	1.97	1.81
81.00	6.59	1.38	1.64	1.94	1.44	0.82	1.11	1.33	1.80	0.99
82.00	6.61	0.78	4.65	4.97	1.74	2.92	0.07	0.38	1.24	2.74
83.00	6.59	0.00	4.53	4.43	0.20	4.95	3.51	1.45	4.04	2.94
84.00	6.61	2.43	2.65	0.15	0.67	1.95	1.38	1.60	1.64	0.82
85.00	6.59	0.27	0.00	5.00	0.25	3.69	5.04	4.29	3.99	0.00
86.00	6.61	0.57	0.25	2.85	0.71	2.53	2.27	2.01	3.07	0.15
87.00	6.59	0.00	0.97	1.21	1.95	1.04	1.88	1.41	2.51	2.00
88.00	6.61	5.16	3.01	1.01	1.41	2.07	1.86	3.26	1.75	3.00
89.00	6.59	1.05	1.99	1.58	1.59	1.77	0.92	1.22	2.96	0.85
90.00	6.61	2.40	3.40	2.59	2.08	0.00	1.21	0.02	1.07	0.75
91.00	6.59	0.88	4.18	2.73	0.93	1.65	1.99	2.44	0.95	1.04
92.00	6.61	1.02	4.07	3.46	0.00	1.02	0.74	2.91	1.30	2.58
93.00	6.59	1.72	1.18	0.94	0.49	0.61	0.33	2.10	2.36	2.64
94.00	6.59	0.00	3.11	1.39	2.08	3.65	0.07	2.39	0.00	2.99
