Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.85	6.85	0.00	0.11	0.12	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00
3.00	6.90	6.90	0.00	0.00	1.22	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00
6.00	6.90	6.90	0.00	0.00	0.01	0.08	0.00	0.00	0.32	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00
7.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.06	0.00	2.66	0.00	0.00	0.00	0.44	0.02	0.00	0.42	0.00	0.53	1.65
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.12	0.00	1.26	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.12	0.55
9.00	6.90	6.90	0.58	0.05	0.00	0.00	0.00	3.67	0.00	0.00	0.54	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
10.00	6.90	6.90	0.00	0.05	0.00	0.00	0.13	1.44	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01
11.00	6.90	6.90	0.00	0.00	0.00	0.00	3.25	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
