Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.067s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.09	0.00	0.31	0.00	0.00	0.00	0.00	0.68
6.00	7.80	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
7.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	3.24	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.35	0.82	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00
9.00	7.80	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.32	0.00	0.00	0.05	0.05	0.00	0.00	0.00	0.15
11.00	7.80	0.49	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00
13.00	7.80	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.01	0.00	0.00	0.89	0.00	0.00
14.00	7.80	3.46	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.24
16.00	7.80	1.45	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.14	3.52	0.00	0.00	0.12	0.07	0.00	0.00	1.27	0.00	0.33
17.00	7.80	0.00	0.27	0.00	0.00	0.00	0.85	0.22	0.00	0.00	0.49	0.00	0.00	0.00	0.04	0.00	0.00	0.49	0.00	1.10
18.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.66
19.00	7.80	1.78	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.16	1.94	0.00	0.00	0.12	0.00	0.00	0.00	0.22	0.00	0.55
20.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.81	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.06	0.00	0.00	0.00	0.02	0.00	0.00
22.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
23.00	7.81	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.05	0.00	0.00	0.00	0.99	0.00	0.00
24.00	7.80	1.53	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.97	0.00	0.00	0.00	0.00	0.02
25.00	7.80	2.16	0.00	0.00	0.00	0.00	0.20	0.39	0.00	0.00	0.49	0.13	0.28	0.02	0.00	0.16	0.00	1.00	0.00	0.00
26.00	7.81	1.40	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.14	0.00
27.00	7.80	1.75	0.07	0.13	0.00	0.00	0.00	2.03	0.00	0.00	1.92	0.67	0.00	0.00	0.59	0.00	0.00	0.49	0.42	0.33
