Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.176s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	6.59	5.96	2.19	0.00	0.00	0.00	0.00	0.68	0.00
3.00	7.20	6.59	6.01	3.85	0.00	0.38	0.00	4.58	0.15	1.27
4.00	7.21	6.61	5.99	6.25	0.00	0.00	0.00	2.94	1.95	2.79
5.00	7.20	6.59	6.01	4.25	0.00	0.00	0.00	0.57	1.58	0.28
6.00	7.21	6.61	5.99	6.11	0.00	3.90	0.00	1.26	0.97	0.00
7.00	7.20	6.59	6.01	1.79	0.00	1.02	0.00	2.91	1.47	0.04
8.00	7.20	6.61	5.99	0.00	0.00	4.88	0.00	0.00	0.12	0.00
9.00	7.21	6.59	6.01	0.00	0.00	5.33	0.00	0.00	0.00	0.00
10.00	7.20	6.61	5.99	0.00	0.00	5.41	0.00	0.99	0.78	0.00
11.00	7.21	6.59	6.01	0.97	0.00	4.73	0.00	4.66	0.22	2.10
12.00	7.20	6.61	5.99	5.69	0.00	1.60	0.00	2.05	0.11	1.68
13.00	7.20	6.59	6.01	6.38	0.00	1.30	0.00	2.25	0.64	2.47
14.00	7.21	6.61	5.99	5.70	0.00	0.46	0.00	2.37	0.84	2.48
15.00	7.20	6.59	6.01	5.11	0.00	0.89	0.00	1.85	0.19	1.99
16.00	7.21	6.59	5.99	3.27	0.00	0.99	0.00	2.24	0.21	2.45
17.00	7.20	6.61	6.01	4.99	0.00	0.72	0.00	1.83	1.26	3.14
18.00	7.21	6.59	5.99	5.28	0.00	3.71	0.00	2.80	1.58	3.58
19.00	7.20	6.61	6.01	5.31	0.00	1.30	0.00	1.70	0.18	2.65
20.00	7.20	6.59	5.99	6.01	0.00	0.61	0.00	3.30	0.62	2.20
