Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.265s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	6.58	5.96	0.55	0.00	1.45	2.11	2.25	0.45	0.00
3.00	7.20	6.59	6.01	0.82	0.00	1.66	0.49	1.12	1.51	1.95
4.00	7.21	6.61	5.99	0.88	0.00	1.08	0.00	0.92	1.80	1.67
5.00	7.20	6.59	6.01	1.51	1.38	0.84	0.00	1.57	2.64	0.80
6.00	7.21	6.61	5.99	2.03	2.21	3.38	0.00	0.04	2.65	1.68
7.00	7.20	6.59	6.01	1.04	1.25	1.08	0.00	0.41	2.56	0.00
8.00	7.20	6.61	5.99	0.11	0.00	0.00	0.04	0.00	2.19	0.25
9.00	7.21	6.59	6.01	4.86	0.85	1.44	0.00	0.00	0.00	0.00
10.00	7.20	6.61	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.21	6.59	6.01	3.82	1.12	0.72	0.00	0.00	0.00	0.71
12.00	7.20	6.61	5.99	2.07	3.42	1.27	0.00	0.00	0.00	0.86
13.00	7.20	6.59	6.01	0.00	2.76	4.27	0.00	0.00	0.00	1.86
14.00	7.21	6.61	5.99	0.48	0.00	2.98	0.00	0.59	0.00	3.58
15.00	7.20	6.59	6.01	0.24	0.00	0.00	0.00	0.00	0.00	1.40
16.00	7.21	6.59	5.99	0.00	2.38	0.00	0.74	0.08	0.00	0.00
17.00	7.20	6.61	6.01	1.81	1.45	1.41	0.00	0.41	0.00	1.53
18.00	7.21	6.59	5.99	0.00	0.00	0.89	0.00	1.45	0.00	0.00
19.00	7.20	6.61	6.01	0.00	0.80	0.00	0.00	5.06	0.00	0.00
20.00	7.20	6.59	5.99	0.00	0.66	4.91	0.00	0.71	0.00	0.00
21.00	7.21	6.61	6.01	1.12	0.54	2.05	0.00	1.93	2.85	0.80
22.00	7.20	6.59	5.99	2.84	0.35	1.40	0.00	0.64	0.32	1.77
23.00	7.21	6.61	6.01	5.26	2.14	3.93	0.00	0.00	0.00	3.43
24.00	7.20	6.59	5.99	3.83	1.60	1.67	0.62	1.40	0.49	1.15
25.00	7.20	6.61	6.01	5.61	0.16	3.05	5.05	4.70	0.00	2.83
26.00	7.21	6.59	5.99	5.92	2.07	0.00	0.49	0.00	0.00	3.01
27.00	7.20	6.61	6.01	6.05	0.00	0.00	0.00	0.00	0.00	3.43
28.00	7.21	6.59	5.99	1.34	0.97	0.00	0.64	0.00	0.00	3.21
29.00	7.20	6.59	6.01	0.49	0.94	0.00	0.00	0.00	0.00	3.32
30.00	7.20	6.61	5.99	0.00	2.76	0.00	0.00	0.00	0.00	3.60
31.00	7.21	6.59	6.01	0.97	3.93	0.00	0.00	0.00	0.00	3.00
32.00	7.20	6.61	5.99	2.33	0.91	0.27	0.58	0.00	0.00	2.83
33.00	7.21	6.59	6.01	2.76	4.95	0.00	0.00	0.00	0.00	3.60
34.00	7.20	6.61	5.99	5.70	5.36	0.02	0.00	0.00	0.00	3.65
35.00	7.21	6.59	6.01	0.01	1.10	0.49	0.33	0.00	0.00	0.58
36.00	7.20	6.61	5.99	0.07	4.99	0.00	5.41	0.00	0.00	0.07
37.00	7.20	6.59	6.01	3.17	3.82	0.00	2.81	0.99	0.00	2.52
38.00	7.21	6.61	5.99	0.52	3.29	0.00	0.00	0.00	0.00	2.33
39.00	7.20	6.59	6.01	4.62	4.53	0.00	0.00	0.00	0.00	2.32
40.00	7.21	6.61	5.99	1.22	5.33	0.00	0.00	0.00	0.00	0.00
41.00	7.20	6.59	6.01	0.97	3.04	0.00	0.00	0.00	0.00	1.32
42.00	7.20	6.59	5.99	0.51	4.53	1.44	0.00	0.00	0.00	3.80
43.00	7.21	6.61	6.01	1.61	0.00	3.62	0.00	0.00	0.00	2.57
44.00	7.20	6.59	5.99	0.73	3.77	4.45	0.60	0.00	0.00	2.63
45.00	7.21	6.61	6.01	5.90	5.28	5.38	5.31	0.15	4.79	3.50
46.00	7.20	6.59	5.99	0.92	3.32	0.51	0.00	0.09	1.22	3.50
47.00	7.21	6.61	6.01	3.66	5.12	0.00	0.00	0.00	0.00	1.20
48.00	7.20	6.59	6.01	3.87	1.64	0.00	0.00	0.00	0.00	3.21
49.00	7.20	6.61	5.99	1.83	0.00	0.00	0.00	0.00	0.00	3.27
50.00	7.21	6.59	6.01	2.99	0.12	0.46	0.00	0.95	0.00	3.18
51.00	7.20	6.61	5.99	5.38	0.22	0.00	0.00	2.64	0.00	3.60
52.00	7.21	6.59	6.01	1.73	3.05	4.09	0.00	0.84	0.00	0.58
53.00	7.20	6.61	5.99	1.66	4.42	5.41	0.00	1.81	0.00	1.91
54.00	7.20	6.59	6.01	0.00	4.64	1.58	0.00	0.00	0.49	3.58
55.00	7.21	6.59	5.99	3.34	1.85	0.00	0.00	0.49	0.00	3.60
56.00	7.20	6.61	6.01	5.35	0.00	0.00	0.00	0.00	0.00	3.30
57.00	7.21	6.59	5.99	0.00	0.00	0.00	0.00	4.03	0.00	0.82
58.00	7.20	6.61	6.01	0.00	0.00	0.00	0.49	2.77	0.00	0.00
59.00	7.20	6.59	5.99	0.00	0.00	0.00	0.00	3.51	0.00	0.00
60.00	7.21	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	7.20	6.59	5.99	0.00	0.00	1.64	0.00	1.63	0.00	0.00
62.00	7.21	6.61	6.01	0.00	0.00	2.31	0.00	2.27	0.00	0.00
63.00	7.20	6.59	5.99	0.00	0.00	0.53	0.00	0.45	0.00	0.00
64.00	7.21	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	7.20	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	7.20	6.61	6.01	0.00	2.64	0.00	0.00	0.00	0.00	0.00
67.00	7.21	6.59	5.99	0.00	4.97	0.00	0.00	0.00	0.00	0.65
68.00	7.20	6.59	6.01	0.00	3.44	0.00	0.00	0.00	0.00	3.50
69.00	7.21	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.00
70.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	0.00	5.37	0.00
71.00	7.20	6.61	5.99	0.55	0.52	0.99	0.00	0.99	2.72	0.71
72.00	7.21	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	3.60
73.00	7.20	6.61	5.99	0.00	0.00	1.28	0.00	0.00	0.00	3.18
74.00	7.21	6.59	6.01	0.00	0.00	3.18	0.00	3.24	0.00	0.49
75.00	7.20	6.61	5.99	2.13	0.00	3.06	0.00	5.10	0.00	0.06
76.00	7.20	6.59	6.01	5.56	0.00	1.26	0.00	4.35	0.00	0.00
77.00	7.21	6.61	5.99	1.46	0.00	0.00	0.00	0.00	0.00	1.39
78.00	7.20	6.59	6.01	0.00	0.61	0.49	0.00	1.78	0.69	1.52
79.00	7.21	6.61	5.99	3.36	2.66	0.99	0.00	0.49	0.00	2.85
80.00	7.20	6.59	6.01	0.99	2.54	0.00	0.00	0.00	0.00	3.56
