Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.78	7.20	0.06	0.07	0.40	0.40	0.00	0.16	0.00	0.00	0.45	0.33	1.14
3.00	7.80	7.20	0.20	0.35	0.06	0.39	0.00	0.07	0.00	0.00	0.40	0.21	0.99
4.00	7.81	7.21	0.00	0.80	0.34	0.52	0.67	0.00	0.00	0.00	0.00	0.00	1.05
5.00	7.80	7.20	1.20	0.31	0.09	0.16	0.99	0.29	0.00	0.00	0.00	0.00	1.10
6.00	7.80	7.21	1.25	0.41	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.54
7.00	7.81	7.20	0.01	0.59	0.00	0.00	3.13	0.02	0.00	0.00	0.34	1.05	2.20
8.00	7.80	7.20	0.35	0.85	0.16	0.37	0.00	0.00	0.00	0.00	0.05	0.00	0.31
9.00	7.80	7.21	0.82	0.47	0.00	0.14	0.00	0.12	0.00	0.00	0.31	0.00	0.29
10.00	7.81	7.20	1.13	0.59	0.21	0.00	0.80	0.38	0.00	0.00	0.01	0.00	1.35
11.00	7.80	7.21	0.59	1.17	0.19	0.00	0.00	0.34	0.00	0.00	0.33	0.00	0.14
12.00	7.81	7.20	1.73	0.81	0.21	0.12	0.00	0.34	0.00	0.00	0.05	0.48	0.00
