Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.09	7.80	6.89	2.00	0.00	0.26	0.00	0.00	0.00	2.90	0.00	0.01
3.00	8.10	7.80	6.90	0.34	1.39	0.84	0.00	0.38	0.24	0.00	0.00	0.86
4.00	8.10	7.81	6.90	0.18	0.77	0.59	0.00	0.32	0.47	0.00	0.00	1.84
5.00	8.10	7.80	6.90	0.87	0.69	0.39	0.00	0.00	1.28	0.28	0.00	0.73
6.00	8.10	7.80	6.90	0.95	1.59	0.88	0.00	0.00	0.00	0.40	0.00	2.14
7.00	8.10	7.81	6.90	1.44	1.37	0.88	0.00	0.00	0.00	1.44	0.00	0.00
8.00	8.09	7.80	6.90	0.82	1.39	1.46	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	7.80	6.90	1.07	1.34	0.98	0.00	0.00	0.00	1.45	0.00	0.00
10.00	8.10	7.81	6.90	0.53	1.44	0.49	0.00	1.34	0.00	0.00	0.00	0.06
11.00	8.10	7.80	6.90	0.87	0.34	0.38	0.00	0.66	0.00	0.00	0.00	0.00
12.00	8.10	7.81	6.90	0.58	0.42	0.72	0.00	0.00	0.00	0.11	0.00	0.00
13.00	8.10	7.80	6.90	0.94	1.35	0.71	0.00	0.49	0.00	0.18	0.00	0.00
14.00	8.09	7.80	6.90	0.47	3.53	0.58	0.00	0.66	0.00	0.69	0.00	0.00
15.00	8.10	7.81	6.90	1.10	0.81	0.09	0.00	1.61	0.05	0.46	0.00	0.49
16.00	8.10	7.80	6.90	0.93	1.00	0.00	0.00	0.64	0.62	0.86	0.00	0.00
17.00	8.10	7.80	6.89	1.15	0.61	0.00	0.00	0.64	1.46	0.33	0.00	0.00
18.00	8.10	7.81	6.90	1.60	0.98	0.78	0.00	0.00	0.00	1.58	0.00	0.00
19.00	8.10	7.80	6.90	1.21	2.23	1.32	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	7.80	6.90	0.97	2.46	0.66	0.00	0.00	0.00	1.20	0.00	0.00
21.00	8.10	7.81	6.90	0.85	0.24	0.52	0.00	0.00	0.00	0.52	0.00	0.00
22.00	8.10	7.80	6.90	0.75	0.14	0.12	0.00	2.77	0.65	0.55	0.00	0.00
23.00	8.10	7.81	6.90	0.94	2.60	0.00	0.00	3.86	0.60	0.53	0.00	0.00
24.00	8.10	7.80	6.90	0.24	0.60	0.00	0.00	0.00	0.21	1.92	0.00	0.00
25.00	8.10	7.80	6.90	0.92	2.41	0.00	0.00	3.19	0.00	0.13	0.00	0.00
26.00	8.09	7.81	6.90	0.38	3.23	0.00	0.00	0.87	0.61	0.32	0.00	2.39
