Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.77	7.18	0.54	0.00	0.00	0.12	0.15	0.00	0.09	0.28	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.21	0.00	0.07	0.13	0.00	2.03	1.53	0.98	0.00	0.00	0.00	0.00
4.00	7.81	7.21	1.30	0.93	0.00	0.55	0.00	1.17	0.00	0.99	0.00	0.20	0.25	0.00
5.00	7.80	7.20	0.59	0.49	0.07	2.36	0.00	0.80	0.93	0.81	0.00	0.00	1.71	0.13
6.00	7.80	7.21	1.73	0.00	0.00	0.00	0.22	1.98	0.00	0.49	0.00	0.00	1.34	0.00
7.00	7.81	7.20	1.61	2.80	0.01	0.01	0.04	0.99	1.77	1.64	0.09	0.49	1.01	0.32
8.00	7.80	7.20	0.85	1.20	0.00	2.16	0.00	1.21	0.00	0.00	0.89	1.00	2.96	0.80
9.00	7.80	7.21	0.67	0.49	0.00	0.00	0.00	0.75	1.13	2.53	0.74	0.00	1.99	0.00
10.00	7.81	7.20	0.40	0.68	0.00	0.00	0.00	1.25	0.05	2.74	0.00	0.00	0.40	1.08
11.00	7.80	7.21	1.53	0.00	0.00	1.44	0.00	0.49	0.00	0.02	0.31	0.00	0.61	0.00
12.00	7.81	7.20	0.71	3.67	0.00	0.00	0.49	1.57	0.00	0.99	0.07	0.00	1.06	0.22
13.00	7.80	7.20	0.87	0.00	0.54	0.00	0.09	2.03	0.98	1.78	0.68	0.00	1.72	0.24
14.00	7.80	7.21	1.02	0.00	0.09	1.60	1.37	0.00	0.40	0.72	0.80	0.00	1.32	2.20
15.00	7.81	7.20	1.50	0.35	0.00	0.05	0.00	0.00	0.00	2.31	0.61	0.00	2.43	0.00
16.00	7.80	7.21	1.63	0.00	0.00	0.60	0.75	0.00	0.00	1.33	0.57	0.00	2.66	0.93
17.00	7.80	7.20	1.26	0.00	0.00	0.16	0.00	0.00	0.00	2.98	0.38	0.00	2.77	0.00
18.00	7.81	7.21	0.65	0.54	0.00	1.58	0.00	0.00	0.67	0.00	0.45	0.00	0.31	0.00
