Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.013s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.59	5.98	0.61	0.28	1.12	0.08	1.46	0.00	1.52
3.00	7.20	6.59	6.01	0.00	0.14	0.97	0.24	0.84	0.49	1.34
4.00	7.21	6.61	5.99	0.99	0.00	2.08	0.73	0.00	0.00	2.46
5.00	7.20	6.59	6.01	0.00	0.00	1.48	2.66	0.00	0.00	1.93
6.00	7.21	6.61	5.99	1.90	0.00	0.91	0.00	0.00	0.00	1.22
7.00	7.20	6.59	6.01	1.58	0.00	0.49	0.49	0.53	0.00	1.90
8.00	7.20	6.61	5.99	0.62	0.49	0.39	0.40	1.46	0.00	2.77
9.00	7.21	6.59	6.01	1.25	0.49	0.16	0.37	0.00	0.65	3.19
10.00	7.20	6.61	5.99	1.58	0.00	1.40	0.00	1.44	0.00	3.23
11.00	7.21	6.59	6.01	0.73	0.00	0.47	2.24	0.64	0.04	2.39
12.00	7.20	6.61	5.99	1.17	1.63	1.61	0.00	3.10	0.31	1.94
13.00	7.20	6.59	6.01	0.64	0.00	0.00	2.05	1.59	0.00	3.65
14.00	7.21	6.61	5.99	0.00	0.49	0.11	2.06	3.09	2.30	3.32
15.00	7.20	6.59	6.01	0.72	0.00	1.30	1.87	0.68	1.34	3.53
16.00	7.21	6.59	5.99	0.16	0.00	0.81	2.85	0.00	0.02	3.62
17.00	7.20	6.61	6.01	2.10	0.00	0.05	0.07	0.07	0.20	2.98
18.00	7.21	6.59	5.99	1.78	0.88	1.22	1.19	1.02	0.00	2.68
19.00	7.20	6.61	6.01	0.37	0.00	0.48	1.80	0.89	0.00	3.50
20.00	7.20	6.59	5.99	1.07	0.00	1.25	0.51	0.54	0.26	3.21
21.00	7.21	6.61	6.01	0.00	0.00	0.00	0.77	0.64	0.60	3.97
22.00	7.20	6.59	5.99	0.82	0.00	0.77	0.00	0.92	0.73	3.66
23.00	7.21	6.61	6.01	0.80	0.00	0.59	2.77	0.00	0.98	3.83
24.00	7.20	6.59	5.99	0.34	0.00	0.29	2.14	0.00	0.48	3.66
25.00	7.20	6.61	6.01	4.37	0.00	0.64	1.27	2.92	0.00	3.42
26.00	7.21	6.59	5.99	1.67	0.00	4.06	4.17	4.44	1.33	2.63
27.00	7.20	6.61	6.01	1.42	0.00	0.00	4.70	5.12	1.97	0.49
28.00	7.21	6.59	5.99	1.32	3.33	1.95	4.30	4.52	0.99	0.00
29.00	7.20	6.59	6.01	0.65	2.11	2.12	3.84	2.43	0.12	1.54
30.00	7.20	6.61	5.99	1.71	0.49	0.00	2.87	0.00	1.48	2.38
31.00	7.21	6.59	6.01	5.05	0.00	0.00	2.04	0.00	0.00	3.03
32.00	7.20	6.61	5.99	4.29	0.00	2.56	3.36	3.21	2.83	0.29
33.00	7.21	6.59	6.01	5.13	0.00	3.37	3.18	3.56	0.61	2.04
34.00	7.20	6.61	5.99	0.00	0.00	0.41	2.37	3.70	2.74	0.09
35.00	7.21	6.59	6.01	5.79	5.53	5.36	0.00	5.29	4.95	0.00
36.00	7.20	6.61	5.99	0.07	0.42	4.64	0.48	4.77	4.02	0.00
37.00	7.20	6.59	6.01	0.00	0.00	1.18	0.00	3.42	2.37	0.00
38.00	7.21	6.61	5.99	2.27	0.00	0.00	1.34	0.66	2.72	0.00
39.00	7.20	6.59	6.01	0.00	5.81	3.29	0.59	4.76	4.69	0.00
40.00	7.21	6.61	5.99	0.00	5.39	5.39	0.00	4.93	4.50	0.00
41.00	7.20	6.59	6.01	1.35	3.32	2.37	0.39	3.27	2.51	0.49
42.00	7.20	6.59	5.99	3.86	0.00	3.39	1.66	4.29	2.97	0.00
43.00	7.21	6.61	6.01	0.00	0.31	0.61	1.85	1.37	3.43	0.00
44.00	7.20	6.59	5.99	0.75	0.00	2.41	0.87	1.63	1.93	1.85
45.00	7.21	6.61	6.01	2.03	0.00	1.71	3.89	5.10	0.88	1.19
46.00	7.20	6.59	5.99	0.15	0.00	0.00	5.41	5.10	4.37	0.00
47.00	7.21	6.61	6.01	0.95	1.45	0.14	1.63	4.66	2.13	0.00
48.00	7.20	6.59	6.01	2.08	0.53	0.00	2.93	2.76	3.86	0.00
49.00	7.20	6.61	5.99	0.84	0.49	0.00	5.39	4.29	2.91	0.00
50.00	7.21	6.59	6.01	4.84	0.00	2.10	3.96	3.70	0.09	0.00
51.00	7.20	6.61	5.99	1.48	0.78	2.64	0.07	2.36	1.15	0.00
52.00	7.21	6.59	6.01	3.04	0.00	1.25	2.33	2.72	1.25	0.00
53.00	7.20	6.61	5.99	1.80	0.00	0.27	1.11	0.91	0.60	0.25
54.00	7.20	6.59	6.01	1.25	0.00	1.08	1.34	1.64	1.50	2.63
55.00	7.21	6.59	5.99	5.99	0.00	5.41	0.00	3.74	0.00	3.60
56.00	7.20	6.61	6.01	0.72	0.00	4.23	0.22	2.96	0.41	0.42
57.00	7.21	6.59	5.99	1.07	0.00	1.24	0.75	3.99	3.39	0.00
58.00	7.20	6.61	6.01	1.47	0.00	0.00	0.08	1.28	0.00	0.00
59.00	7.20	6.59	5.99	0.20	1.25	2.04	3.52	2.05	0.93	0.00
60.00	7.21	6.61	6.01	0.00	0.00	3.19	5.39	3.90	1.35	0.00
61.00	7.20	6.59	5.99	2.27	1.77	3.17	4.16	4.04	3.09	0.00
62.00	7.21	6.61	6.01	3.80	2.53	0.84	2.63	5.10	2.31	0.00
63.00	7.20	6.59	5.99	3.05	0.00	0.00	4.09	4.43	0.00	0.00
64.00	7.21	6.61	6.01	0.07	0.00	2.26	4.55	3.90	1.95	3.10
65.00	7.20	6.59	5.99	1.20	2.45	5.12	5.39	4.73	0.34	0.00
66.00	7.20	6.61	6.01	5.96	5.28	5.28	5.29	5.10	0.00	0.00
67.00	7.21	6.59	5.99	4.50	0.88	3.27	1.67	0.24	2.99	2.79
68.00	7.20	6.59	6.01	4.97	0.00	0.00	5.41	3.44	0.00	0.24
