Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	9.23	8.69	7.17	0.25	0.00	1.48	0.21	0.00	0.00	0.07	0.00	0.00	0.00	0.25	0.00	0.00	0.00
3.00	9.30	8.70	7.20	0.04	0.00	2.00	1.64	0.00	0.00	0.42	0.21	0.27	0.52	0.00	0.40	0.00	0.00
4.00	9.30	8.70	7.21	0.42	0.00	2.18	1.28	0.29	0.00	0.09	1.98	0.00	0.00	0.99	0.00	0.00	0.00
5.00	9.29	8.70	7.20	0.82	0.00	1.91	0.97	0.32	0.14	0.00	0.34	0.00	0.22	0.49	0.49	0.00	0.00
6.00	9.30	8.69	7.21	0.24	0.84	1.74	0.05	0.07	0.40	0.25	0.00	0.80	1.57	1.92	0.95	0.00	0.00
7.00	9.30	8.70	7.20	0.14	0.39	1.01	0.00	0.13	0.04	0.66	0.00	0.00	0.31	0.00	0.00	0.00	0.16
8.00	9.30	8.70	7.20	0.02	0.00	2.05	1.33	0.00	0.18	0.72	0.00	0.65	0.57	1.75	1.07	0.00	0.00
9.00	9.29	8.70	7.21	0.00	0.00	1.88	1.24	0.00	0.21	0.33	0.00	0.00	0.00	1.83	0.00	0.00	0.00
10.00	9.30	8.70	7.20	0.35	0.00	1.13	0.00	0.00	0.18	0.54	0.00	0.00	0.00	1.38	0.00	0.00	0.00
11.00	9.30	8.69	7.21	0.00	0.00	0.75	0.00	0.20	0.12	0.05	0.00	0.00	0.00	0.49	0.73	0.00	0.00
12.00	9.30	8.70	7.20	0.21	0.00	1.79	0.00	0.28	0.05	0.21	1.20	0.00	0.00	1.51	0.26	0.00	0.00
13.00	9.29	8.70	7.20	2.94	0.00	0.81	0.41	0.00	0.07	0.02	1.67	0.00	0.61	0.00	0.00	0.00	0.00
14.00	9.30	8.70	7.21	1.10	0.00	1.18	0.60	0.00	0.00	0.59	0.00	0.00	1.18	1.34	0.00	0.00	0.06
15.00	9.30	8.70	7.20	0.35	0.00	1.11	0.49	0.00	0.00	0.00	0.00	0.00	0.35	1.10	0.00	0.00	0.00
16.00	9.30	8.69	7.21	0.65	0.00	1.63	0.00	0.27	0.00	0.00	0.00	0.00	1.15	0.39	0.00	0.00	0.00
17.00	9.29	8.70	7.20	0.38	0.00	0.99	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	9.30	8.70	7.21	0.14	0.00	1.41	2.39	0.00	0.00	0.00	0.21	0.00	0.00	0.99	0.00	0.00	0.01
19.00	9.30	8.70	7.20	1.95	0.00	2.12	0.57	0.00	0.04	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00
20.00	9.30	8.70	7.20	0.49	0.00	1.20	0.00	0.00	0.07	0.00	0.97	0.00	1.00	0.00	0.44	0.00	0.00
21.00	9.29	8.69	7.21	0.99	0.00	1.39	0.00	0.00	0.00	0.00	0.06	0.00	0.49	0.00	0.00	0.00	0.00
22.00	9.30	8.70	7.20	0.09	0.12	1.48	3.30	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.20
23.00	9.30	8.70	7.21	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.08	0.00	1.30	0.66	0.00	0.00	0.49
