Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	7.20	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.71
3.00	7.50	7.20	0.00	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	0.00	0.00	3.50	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	7.21	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.50	7.20	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	7.20	0.00	0.00	3.58	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.50	7.21	0.00	0.00	5.36	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	7.20	1.85	0.00	4.70	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	7.21	1.42	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.60
12.00	7.50	7.20	0.28	0.00	1.00	0.00	0.00	0.00	2.26	0.00	0.02
13.00	7.50	7.20	1.08	0.00	2.48	0.00	0.00	0.02	2.48	0.00	0.74
14.00	7.50	7.21	0.25	0.00	2.72	0.00	0.00	0.00	2.76	0.00	1.02
15.00	7.50	7.20	1.05	0.00	3.72	0.00	0.00	0.00	4.91	0.00	0.22
16.00	7.50	7.21	0.00	0.00	3.33	0.00	0.00	0.00	4.51	0.00	1.32
17.00	7.50	7.20	0.31	0.00	3.64	0.00	0.00	0.00	1.10	0.00	0.00
18.00	7.50	7.21	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.49	7.20	0.00	0.00	2.87	0.00	0.00	0.00	0.00	0.00	2.08
20.00	7.50	7.20	0.06	0.00	2.99	0.00	0.00	0.00	0.79	0.00	1.04
21.00	7.50	7.21	0.38	0.00	4.95	0.00	0.00	0.00	0.00	0.00	0.04
22.00	7.50	7.20	0.91	0.00	4.93	0.00	0.00	0.00	3.91	0.00	2.27
23.00	7.50	7.21	0.00	0.00	3.74	0.00	0.00	0.00	1.80	0.00	2.28
24.00	7.50	7.20	0.42	0.00	4.45	0.00	0.00	0.00	1.33	0.00	0.79
25.00	7.50	7.20	0.00	0.00	3.13	0.00	0.00	0.00	1.21	0.00	0.00
26.00	7.50	7.21	0.24	0.00	4.85	0.00	0.00	0.00	4.29	0.00	0.09
27.00	7.50	7.20	0.47	0.00	3.17	0.00	0.02	0.00	0.59	0.00	1.85
28.00	7.49	7.21	0.12	0.00	2.27	0.00	0.00	0.04	1.28	0.00	1.48
29.00	7.50	7.20	0.68	0.00	3.91	0.00	0.01	0.00	1.31	0.00	0.09
30.00	7.50	7.20	0.38	0.00	3.38	0.00	0.00	0.00	2.50	0.00	0.32
31.00	7.50	7.21	0.33	0.00	2.37	0.00	0.00	0.00	1.84	0.00	1.31
32.00	7.50	7.20	0.00	0.00	4.60	0.00	0.01	0.00	0.92	0.00	2.08
33.00	7.50	7.21	0.06	0.00	1.02	0.00	0.00	0.00	0.92	0.00	1.17
34.00	7.50	7.20	2.00	0.00	4.52	0.00	0.00	0.00	4.63	0.00	1.48
35.00	7.50	7.21	2.64	0.00	2.37	0.00	0.00	0.00	2.79	0.00	0.72
36.00	7.50	7.20	0.00	0.00	3.32	0.00	0.00	0.00	2.14	0.00	0.00
37.00	7.49	7.20	0.00	0.00	4.12	0.00	0.00	0.00	2.36	0.00	1.54
38.00	7.50	7.21	0.00	0.00	5.61	0.00	0.00	0.00	0.00	0.00	1.10
39.00	7.50	7.20	0.00	0.00	4.91	0.00	0.00	0.00	1.34	0.00	0.00
40.00	7.50	7.21	0.00	0.00	1.17	0.00	0.00	0.00	2.67	0.00	0.04
41.00	7.50	7.20	0.00	0.00	1.13	0.00	0.00	0.00	0.32	0.00	0.02
42.00	7.50	7.20	0.00	0.00	5.78	0.00	0.00	0.00	0.32	0.00	0.60
43.00	7.50	7.21	1.58	0.00	4.07	0.00	0.00	0.00	3.47	0.00	0.00
44.00	7.50	7.20	1.31	0.00	4.19	0.00	0.00	0.00	2.79	0.00	0.00
45.00	7.50	7.21	0.00	0.00	2.83	0.00	0.00	0.00	0.77	0.00	0.22
46.00	7.49	7.20	0.52	0.00	1.99	0.00	0.00	0.00	4.49	0.00	0.39
47.00	7.50	7.21	0.33	0.00	4.04	0.00	0.00	0.00	0.02	0.00	0.00
48.00	7.50	7.20	0.00	0.00	3.50	0.00	0.00	0.00	2.68	0.00	0.00
49.00	7.50	7.20	0.00	0.00	5.83	0.00	0.00	0.00	1.07	0.00	0.00
50.00	7.50	7.21	0.46	0.00	3.45	0.00	0.00	0.00	2.76	0.00	0.00
51.00	7.50	7.20	0.00	0.00	4.83	0.00	0.00	0.00	1.70	0.00	0.00
52.00	7.50	7.21	0.00	0.00	5.89	0.00	0.00	0.00	5.85	0.00	0.00
53.00	7.50	7.20	1.38	0.00	3.40	0.00	0.00	0.00	2.71	0.00	0.00
54.00	7.50	7.20	1.27	0.00	4.53	0.00	0.00	0.00	1.67	0.00	0.00
55.00	7.49	7.21	0.00	0.00	5.71	0.00	0.00	0.00	4.79	0.00	0.00
56.00	7.50	7.20	1.61	0.00	4.93	0.00	0.00	0.00	4.73	0.00	0.00
57.00	7.50	7.21	0.00	0.00	5.70	0.00	0.00	0.00	4.83	0.00	0.00
58.00	7.50	7.20	0.00	0.00	5.71	0.00	0.00	0.00	4.77	0.00	0.00
