Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.073s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.64	8.09	7.80	0.00	0.00	2.65	0.00	0.00	0.99	2.12
3.00	8.70	8.10	7.80	0.00	0.00	2.92	0.00	0.00	1.46	2.66
4.00	8.70	8.10	7.81	0.01	0.00	3.19	0.00	0.67	0.64	3.30
5.00	8.70	8.10	7.80	0.00	0.00	0.28	1.59	1.15	0.48	3.40
6.00	8.69	8.10	7.80	0.00	0.00	3.26	0.54	1.80	0.00	2.39
7.00	8.70	8.10	7.81	0.00	0.00	1.66	0.00	0.61	0.00	2.50
8.00	8.70	8.09	7.80	0.00	0.00	0.82	0.66	3.11	0.00	2.65
9.00	8.70	8.10	7.80	0.00	0.00	3.58	0.00	2.74	0.86	3.91
10.00	8.70	8.10	7.81	0.00	0.00	0.35	0.00	1.64	0.13	0.31
11.00	8.69	8.10	7.80	0.00	0.00	1.68	0.27	1.34	0.61	4.91
12.00	8.70	8.10	7.81	0.00	0.00	5.06	0.82	2.07	0.00	3.62
13.00	8.70	8.10	7.80	0.00	0.00	2.52	0.00	2.81	0.21	4.52
14.00	8.70	8.09	7.80	0.48	0.00	4.97	0.00	0.07	1.19	2.31
15.00	8.70	8.10	7.81	0.73	0.00	2.44	0.00	3.42	0.78	1.75
16.00	8.69	8.10	7.80	0.00	0.00	3.29	0.00	3.26	0.54	3.30
17.00	8.70	8.10	7.80	0.00	0.00	3.62	0.00	5.20	1.24	4.19
18.00	8.70	8.10	7.81	0.00	0.00	1.39	0.05	1.83	0.00	3.19
19.00	8.70	8.10	7.80	0.00	0.00	3.63	0.00	2.03	0.00	4.18
20.00	8.70	8.09	7.80	0.00	0.00	3.38	0.00	3.50	0.31	3.38
21.00	8.69	8.10	7.81	0.00	0.00	0.00	1.37	2.70	0.24	4.24
22.00	8.70	8.10	7.80	0.00	0.00	1.41	1.07	4.31	0.00	4.15
23.00	8.70	8.10	7.81	0.00	0.00	1.97	1.78	5.31	0.01	2.31
24.00	8.70	8.10	7.80	0.00	0.00	2.28	0.00	1.26	0.00	2.91
25.00	8.69	8.10	7.80	0.00	0.00	3.97	0.00	2.65	1.20	3.49
26.00	8.70	8.09	7.81	0.00	0.00	2.39	0.00	2.21	0.02	3.99
27.00	8.70	8.10	7.80	0.00	0.00	3.13	1.60	0.92	0.02	3.03
28.00	8.70	8.10	7.80	0.00	0.00	2.58	0.00	3.23	2.00	2.11
29.00	8.70	8.10	7.81	0.00	0.00	1.92	0.00	1.97	1.19	1.66
30.00	8.69	8.10	7.80	0.00	0.00	3.05	0.00	0.95	0.15	1.66
31.00	8.70	8.10	7.80	0.00	0.00	0.93	0.00	3.90	0.00	0.00
32.00	8.70	8.10	7.81	0.00	0.00	2.58	0.00	3.04	1.01	1.19
33.00	8.70	8.09	7.80	0.00	0.00	3.62	0.00	3.32	1.44	4.22
34.00	8.70	8.10	7.81	0.00	0.00	1.06	0.00	1.84	1.52	1.94
35.00	8.69	8.10	7.80	0.00	0.00	4.26	0.00	3.46	1.25	2.89
36.00	8.70	8.10	7.80	0.27	0.00	2.78	0.00	3.54	1.41	3.32
37.00	8.70	8.10	7.81	0.00	0.00	1.77	0.00	2.32	0.00	4.16
38.00	8.70	8.10	7.80	0.00	0.00	2.98	0.00	0.61	0.00	1.74
39.00	8.70	8.09	7.80	0.01	0.00	1.93	0.18	3.92	0.38	3.62
40.00	8.69	8.10	7.81	0.00	0.00	2.59	1.86	2.84	0.00	0.81
41.00	8.70	8.10	7.80	0.00	0.00	2.25	0.00	1.58	0.02	3.70
42.00	8.70	8.10	7.80	0.79	0.00	2.83	1.34	0.69	1.32	1.68
43.00	8.70	8.10	7.81	0.00	0.00	3.21	0.00	3.24	1.15	2.48
44.00	8.70	8.10	7.80	0.00	0.00	0.81	0.31	1.35	0.31	1.26
45.00	8.69	8.09	7.81	0.00	0.00	5.52	0.00	1.44	0.25	3.13
46.00	8.70	8.10	7.80	0.00	0.00	0.02	0.00	2.31	0.66	3.11
47.00	8.70	8.10	7.80	0.00	0.00	5.66	0.00	2.54	0.02	0.95
48.00	8.70	8.10	7.81	0.00	0.00	0.45	0.00	0.35	0.00	0.34
49.00	8.69	8.10	7.80	0.44	0.00	0.99	0.00	2.24	1.28	2.48
50.00	8.70	8.10	7.80	1.80	0.00	5.22	0.00	0.35	1.21	2.74
51.00	8.70	8.09	7.81	0.06	0.00	2.21	0.00	0.94	0.55	2.46
52.00	8.70	8.10	7.80	0.00	0.00	1.71	1.30	1.74	0.01	4.24
53.00	8.70	8.10	7.80	0.00	0.00	1.65	0.00	2.64	0.45	3.24
54.00	8.69	8.10	7.81	0.01	0.00	3.14	0.00	1.95	1.88	2.47
55.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	1.64	0.75	2.08
56.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	4.19
57.00	8.70	8.10	7.80	0.00	0.00	1.28	1.45	2.65	0.09	3.49
58.00	8.70	8.09	7.80	0.26	0.00	2.54	0.59	2.26	1.48	1.88
59.00	8.69	8.10	7.81	0.39	0.00	4.58	0.31	3.03	0.71	2.53
60.00	8.70	8.10	7.80	0.00	0.00	5.61	0.00	4.64	1.61	0.00
61.00	8.70	8.10	7.80	0.00	0.00	1.78	0.26	2.71	0.57	1.54
62.00	8.70	8.10	7.81	0.62	0.00	1.07	1.28	2.05	0.62	0.64
63.00	8.70	8.10	7.80	0.26	0.00	3.24	0.64	2.78	1.48	1.22
64.00	8.69	8.09	7.80	0.40	0.00	3.11	0.00	2.63	0.38	4.31
65.00	8.70	8.10	7.81	0.00	0.00	3.65	0.00	2.12	0.29	3.54
66.00	8.70	8.10	7.80	0.00	0.00	2.05	0.00	2.12	0.37	2.61
67.00	8.70	8.10	7.81	0.37	0.00	0.35	0.00	2.61	0.20	2.78
68.00	8.69	8.10	7.80	0.00	0.00	3.25	0.00	1.01	0.00	1.02
69.00	8.70	8.10	7.80	0.00	0.00	1.86	0.31	1.93	2.50	0.60
70.00	8.70	8.09	7.81	0.00	0.00	2.41	1.02	2.76	1.25	2.64
71.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	3.05	1.05	4.18
72.00	8.70	8.10	7.80	0.00	0.00	0.02	0.00	1.57	0.35	1.59
73.00	8.69	8.10	7.81	0.00	0.00	2.52	0.39	0.02	0.64	2.47
74.00	8.70	8.10	7.80	0.00	0.00	2.33	0.00	3.07	0.46	3.30
75.00	8.70	8.10	7.80	0.00	0.00	5.03	0.00	0.00	0.34	2.20
76.00	8.70	8.09	7.81	0.00	0.00	2.18	0.00	2.86	0.27	3.01
77.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	3.29	0.00	2.91
78.00	8.69	8.10	7.81	0.31	0.00	5.00	0.00	2.08	2.77	1.68
79.00	8.70	8.10	7.80	0.49	0.00	3.14	0.00	2.96	0.82	2.18
80.00	8.70	8.10	7.80	0.92	0.00	5.41	0.00	0.05	0.34	4.17
81.00	8.70	8.10	7.81	0.00	0.00	2.00	0.00	0.68	0.00	2.08
82.00	8.70	8.10	7.80	0.00	0.00	0.35	0.09	2.60	0.04	3.82
83.00	8.69	8.09	7.80	0.38	0.00	3.43	2.20	3.19	0.42	3.09
84.00	8.70	8.10	7.81	0.31	0.00	1.63	0.00	1.17	1.52	4.15
85.00	8.70	8.10	7.80	0.00	0.00	0.00	1.59	1.52	0.25	2.91
86.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	3.10	0.39	2.84
87.00	8.70	8.10	7.81	0.00	0.00	0.00	2.13	2.05	0.06	4.18
88.00	8.69	8.10	7.80	0.00	0.00	0.11	0.11	0.95	0.00	0.55
89.00	8.70	8.09	7.81	0.14	0.00	3.33	0.64	2.58	0.14	2.33
90.00	8.70	8.10	7.80	0.00	0.00	4.71	4.22	2.46	0.57	3.39
91.00	8.70	8.10	7.80	0.12	0.00	3.46	3.01	0.38	0.19	3.27
92.00	8.69	8.10	7.81	0.00	0.00	1.06	0.54	1.27	0.19	0.42
93.00	8.70	8.10	7.80	0.00	0.00	3.01	0.05	2.51	0.00	5.02
