Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	7.17	7.17	0.00	0.00	0.00	0.00	0.62	0.21	0.00	0.00	2.07	0.00	1.24	0.78	0.00	0.14	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	0.28	0.00	0.39	0.31	0.00	0.00	2.12	0.00	0.85	0.02	0.00	0.04	0.00	0.12
4.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.35	1.22	0.07	0.27	0.99	0.00	0.00	0.04	0.39
5.00	7.80	7.20	7.20	0.00	0.00	0.60	0.00	0.00	0.12	0.00	0.39	0.99	0.33	0.91	1.26	0.00	0.00	0.01	0.22
6.00	7.80	7.21	7.21	0.00	0.00	0.01	0.00	0.00	0.32	0.05	1.13	0.49	0.24	0.54	0.00	0.00	0.00	0.00	0.00
7.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.66	0.19	0.05	0.68	1.19	0.16	0.57	0.00	0.00	0.00	0.02	0.33
8.00	7.80	7.20	7.20	0.00	0.00	0.01	0.00	0.67	0.00	0.12	0.58	0.00	0.14	0.89	0.00	0.00	0.00	0.00	0.35
9.00	7.80	7.21	7.21	0.60	0.00	1.42	0.00	1.06	0.18	0.00	0.45	0.99	0.00	0.54	1.38	0.00	0.49	0.00	0.00
10.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.26	0.32	0.00	0.59	0.00	0.11	0.59	0.67	0.00	0.00	0.01	0.24
11.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.42	0.80	0.26	0.00	0.00	0.06	0.53
12.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.26	1.74	0.00	0.29	3.27	0.19	0.49	0.44	0.00	0.04	0.00	0.16
13.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.22	1.94	0.00	0.00	0.66	0.00	0.31	0.00	0.37
14.00	7.80	7.21	7.21	0.00	0.00	0.41	0.00	1.24	0.00	0.00	0.89	0.51	0.07	0.00	0.75	0.00	0.00	0.00	0.33
15.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.73	0.00	0.00	1.26	1.19	0.07	0.00	0.00	0.00	0.00	0.00	0.34
16.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.06	1.17	0.00	1.21	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.34
17.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	1.26	0.22	0.57	0.65	0.64	0.34	0.00	0.00	0.08	0.00	0.29
18.00	7.81	7.21	7.21	0.15	0.00	0.16	0.00	0.69	0.05	0.28	0.02	1.86	0.19	1.12	0.24	0.00	0.19	0.00	0.26
19.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.25	0.71	0.27	0.20	0.00	0.14	0.97	0.11	0.00	0.81	0.00	0.44
20.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	1.27	1.47	0.16	0.99	1.31	0.09	0.77	0.00	0.00	0.00	0.00	0.35
21.00	7.81	7.21	7.21	0.00	0.95	0.00	0.00	1.02	0.32	0.02	1.17	0.00	0.05	0.38	0.00	0.00	0.07	0.00	0.31
22.00	7.80	7.20	7.20	0.02	0.00	0.99	0.00	0.64	1.58	0.00	0.46	0.00	0.16	0.84	0.00	0.00	0.00	0.00	0.19
23.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.22	0.45	0.38	0.00	0.00	0.05	0.38	0.00	0.00	0.00	0.00	0.52
24.00	7.80	7.20	7.20	3.96	0.00	0.00	0.00	0.00	1.65	0.13	0.02	0.37	0.00	1.88	0.00	0.00	0.69	0.00	0.61
25.00	7.80	7.20	7.20	0.00	0.00	0.60	0.00	0.11	0.00	0.00	0.26	0.02	0.27	1.00	0.54	0.00	0.00	0.00	0.57
26.00	7.81	7.21	7.21	0.00	0.45	0.58	0.00	0.49	2.21	0.00	0.01	1.17	0.40	0.28	0.07	0.00	0.00	0.00	0.47
27.00	7.80	7.20	7.20	0.00	0.00	1.80	0.00	2.54	0.00	0.00	0.35	1.38	0.38	0.00	0.04	0.00	0.00	0.00	0.39
28.00	7.80	7.21	7.21	0.00	0.00	1.05	0.00	0.89	0.00	0.60	1.28	0.00	0.12	0.60	1.77	0.00	0.00	0.00	0.27
29.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.61	0.00	0.31	1.13	2.52	0.00	1.21	0.00	0.00	0.00	0.00	0.16
30.00	7.80	7.20	7.20	0.00	0.00	0.45	0.05	2.43	1.30	0.48	0.00	3.20	0.00	1.68	0.00	0.00	0.00	0.00	0.12
31.00	7.80	7.21	7.21	0.60	0.00	0.51	0.00	1.38	0.75	0.00	1.52	0.95	0.12	0.99	0.49	0.00	0.02	0.00	0.00
32.00	7.81	7.20	7.20	0.89	0.00	1.25	0.00	1.73	2.10	0.00	0.00	1.74	0.47	1.24	0.09	0.00	0.32	0.00	0.05
33.00	7.80	7.21	7.21	0.00	0.00	0.32	0.00	0.01	0.00	0.18	1.32	1.18	0.52	1.18	0.11	0.00	0.00	0.00	0.16
34.00	7.81	7.20	7.20	0.26	0.88	0.00	0.00	2.80	0.11	0.40	0.00	3.19	0.21	1.67	1.48	0.00	0.80	0.00	0.00
35.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.12	0.42	0.87	0.67	0.28	0.28	1.34	0.00	0.00	0.00	0.00	0.00
36.00	7.80	7.20	7.20	1.26	0.49	0.00	0.00	0.75	3.13	0.51	0.00	1.99	0.26	1.05	0.14	0.00	0.49	0.00	0.54
37.00	7.81	7.20	7.20	0.26	0.00	4.37	0.00	0.99	0.59	0.00	0.00	1.21	0.05	1.22	0.21	0.00	0.00	0.00	0.98
38.00	7.80	7.21	7.21	0.00	0.27	0.86	0.00	0.49	1.08	0.00	1.78	0.49	0.00	1.32	0.01	0.00	0.00	0.00	0.46
39.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.36	0.13	0.05	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
40.00	7.81	7.21	7.21	0.00	0.00	0.87	0.00	0.49	0.99	0.28	0.49	3.20	0.00	0.95	0.00	0.00	0.00	0.00	0.14
41.00	7.80	7.20	7.20	1.33	0.00	0.00	0.00	0.00	1.25	0.69	0.00	0.15	0.32	2.01	0.00	0.00	0.80	0.00	0.99
42.00	7.80	7.20	7.20	0.49	0.00	1.86	0.00	1.47	0.00	0.52	0.18	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.09
43.00	7.81	7.21	7.21	2.91	0.00	0.00	0.00	1.66	0.49	0.20	0.00	1.30	0.00	0.45	0.00	0.00	0.00	0.00	0.00
44.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.39	0.00	0.33	0.00	3.17	0.08	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.81	7.21	7.21	0.94	0.00	0.22	0.00	0.00	0.00	0.24	0.99	0.99	0.07	0.78	0.00	0.00	0.49	0.00	0.05
46.00	7.80	7.20	7.20	1.55	0.00	0.49	0.00	1.01	1.47	0.00	0.00	4.85	0.12	0.01	0.88	0.00	0.37	0.15	0.72
47.00	7.80	7.21	7.20	0.00	0.00	0.00	0.00	0.55	0.00	0.24	0.00	0.49	0.00	0.00	0.09	0.00	0.00	0.00	0.99
48.00	7.81	7.20	7.21	0.49	0.00	0.00	0.00	2.64	0.75	0.00	0.00	1.28	0.09	0.27	0.49	0.00	0.00	0.00	0.00
49.00	7.80	7.20	7.20	0.87	0.00	0.00	0.00	0.52	0.00	0.57	0.00	1.27	0.48	0.00	0.00	0.00	0.00	0.00	0.66
50.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.52	3.73	0.31	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.81	7.20	7.20	0.49	0.00	2.61	0.00	2.37	0.00	1.19	0.09	2.78	0.35	0.00	0.00	0.00	0.00	0.00	0.00
52.00	7.80	7.21	7.21	0.94	0.00	0.18	0.00	0.49	0.49	0.12	0.00	1.21	0.40	0.32	0.15	0.00	1.63	0.00	1.32
53.00	7.80	7.20	7.20	0.00	0.00	3.16	0.07	1.20	0.00	0.00	0.49	3.37	0.05	0.00	0.14	0.00	0.44	0.00	0.00
54.00	7.81	7.20	7.20	0.01	0.00	0.49	0.00	2.56	0.88	0.08	0.00	0.22	0.07	0.00	1.25	0.00	0.00	0.00	0.00
55.00	7.80	7.21	7.21	0.09	0.00	0.92	0.07	1.50	0.67	0.12	0.09	2.77	0.00	0.00	0.00	0.00	0.24	0.00	0.00
56.00	7.81	7.20	7.20	1.48	0.00	0.00	0.00	1.59	0.00	0.14	0.00	1.41	0.24	1.42	0.00	0.00	0.31	0.00	0.00
57.00	7.80	7.21	7.21	0.75	0.00	0.00	0.00	0.00	3.07	0.26	0.04	2.81	0.12	0.00	0.25	0.00	0.13	0.00	0.02
58.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.21	0.07	0.00	0.00	0.00	0.09	0.61	0.00	0.00	0.00	0.00
59.00	7.81	7.20	7.20	0.00	0.00	0.49	0.00	0.35	0.28	0.19	0.00	0.00	0.00	0.53	2.18	0.00	0.06	0.00	0.00
60.00	7.80	7.21	7.21	0.00	0.00	1.42	0.00	0.02	2.00	0.33	0.00	2.61	0.08	0.00	0.99	0.00	0.80	0.00	0.00
61.00	7.80	7.20	7.20	0.00	0.00	1.47	0.00	0.02	0.00	0.59	0.00	0.71	0.00	0.00	0.00	0.00	0.20	0.00	1.59
62.00	7.81	7.21	7.21	0.99	0.00	0.51	0.00	1.40	0.99	0.68	1.33	2.16	0.28	0.00	2.43	0.00	0.12	0.00	0.51
63.00	7.80	7.20	7.20	0.00	0.00	1.00	0.00	0.95	0.00	0.48	0.00	1.79	0.71	0.00	0.01	0.00	0.49	0.00	1.01
64.00	7.80	7.21	7.21	0.33	0.00	0.75	0.00	0.89	0.00	0.02	0.99	2.31	0.52	1.59	0.92	0.00	0.49	0.00	0.89
65.00	7.81	7.20	7.20	0.00	0.00	1.22	0.05	1.53	0.00	0.22	1.48	2.08	0.24	0.57	0.24	0.00	0.45	0.00	0.68
66.00	7.80	7.20	7.20	0.00	0.00	0.16	0.00	1.55	0.06	0.82	0.00	2.61	0.09	0.12	0.05	0.00	0.00	0.00	0.00
67.00	7.81	7.21	7.21	0.00	0.49	1.33	0.00	1.75	0.49	0.69	0.35	0.72	0.32	0.00	0.49	0.00	0.20	0.00	0.57
68.00	7.80	7.20	7.20	0.00	0.00	0.75	0.00	0.99	0.00	0.20	2.72	0.75	0.00	0.00	1.13	0.00	0.00	0.00	1.06
69.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	1.74	0.47	0.22	0.49	0.49	0.00	0.08	0.32	0.00	0.28	0.00	0.00
70.00	7.81	7.20	7.20	0.00	0.48	0.00	0.00	0.00	0.29	0.07	1.93	4.20	0.16	0.54	0.75	0.00	0.01	0.00	1.02
71.00	7.80	7.20	7.20	0.00	0.80	0.00	0.00	0.49	1.81	0.00	0.07	0.00	0.37	0.00	1.25	0.00	0.00	0.00	0.34
72.00	7.80	7.21	7.21	0.00	0.80	0.00	0.00	2.17	1.60	0.99	1.52	0.49	0.59	0.33	0.95	0.00	0.00	0.00	1.72
73.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	1.79	0.00	0.46	0.00	0.99	0.15	0.78	0.00	0.00	0.59	0.00	1.35
74.00	7.80	7.21	7.21	0.00	0.00	0.51	0.00	0.48	0.00	0.77	2.26	2.33	0.01	0.24	1.26	0.00	0.01	0.00	1.37
