Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.85	6.89	5.70	1.40	0.00	0.33	0.51	0.00	1.37	0.00
3.00	6.90	6.90	5.70	0.89	0.67	0.00	1.30	0.00	1.97	1.55
4.00	6.90	6.90	5.70	0.00	1.37	0.00	0.65	0.12	3.19	1.41
5.00	6.90	6.90	5.70	1.08	0.49	2.08	0.06	0.75	1.52	0.66
6.00	6.90	6.90	5.70	0.46	0.00	0.00	2.63	0.00	2.23	0.01
7.00	6.90	6.90	5.70	0.65	1.73	0.00	0.98	1.07	0.35	0.68
8.00	6.90	6.90	5.70	0.00	1.14	0.00	2.50	0.25	3.11	0.64
9.00	6.90	6.90	5.70	1.50	0.00	0.00	1.80	1.81	2.43	1.32
10.00	6.90	6.90	5.70	0.49	0.00	0.00	3.30	1.67	0.00	0.00
11.00	6.90	6.90	5.70	1.02	0.00	0.00	4.19	3.73	1.63	0.00
12.00	6.90	6.90	5.70	0.02	0.00	0.00	3.97	0.41	3.43	3.69
13.00	6.90	6.90	5.70	1.61	0.00	0.00	3.89	1.19	3.51	0.26
14.00	6.90	6.90	5.70	0.62	0.00	0.00	0.00	2.61	4.45	0.77
15.00	6.90	6.90	5.70	3.31	0.00	0.00	1.65	3.71	4.32	0.00
16.00	6.90	6.90	5.70	2.39	0.57	0.49	3.16	0.41	1.35	1.59
17.00	6.89	6.89	5.70	2.79	5.35	0.00	5.12	4.64	4.92	0.00
18.00	6.90	6.90	5.70	0.72	1.57	0.44	2.11	0.72	1.25	0.11
19.00	6.90	6.90	5.70	1.31	0.00	0.88	2.60	0.51	4.15	0.99
20.00	6.90	6.90	5.70	3.24	0.00	0.00	4.16	5.10	1.07	0.00
21.00	6.90	6.90	5.70	4.05	0.00	0.00	1.22	0.33	0.58	1.45
22.00	6.90	6.90	5.70	4.18	1.27	0.00	2.46	0.53	1.67	0.00
23.00	6.90	6.90	5.70	1.31	0.00	0.00	1.59	0.91	1.70	0.49
24.00	6.90	6.90	5.70	2.93	0.85	3.10	0.58	3.26	4.79	0.61
25.00	6.90	6.90	5.70	2.31	0.00	1.46	4.05	0.52	3.11	2.67
