Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.004s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	7.76	6.59	0.00	1.19	0.00	1.72	1.08	0.00	0.75
3.00	9.30	7.80	6.59	0.00	1.45	0.00	0.01	3.21	0.00	0.00
4.00	9.30	7.81	6.61	0.00	0.08	0.32	0.00	2.57	0.00	0.65
5.00	9.29	7.80	6.59	1.22	0.00	1.25	1.26	0.73	0.98	0.05
6.00	9.30	7.80	6.61	1.52	0.05	1.04	0.00	0.00	1.81	0.00
7.00	9.30	7.81	6.59	1.22	0.00	0.00	0.00	0.21	3.72	0.55
8.00	9.30	7.80	6.61	0.00	1.59	0.00	0.00	1.08	1.26	0.33
9.00	9.29	7.80	6.59	0.00	0.68	0.00	0.00	1.34	0.16	0.00
10.00	9.30	7.81	6.61	0.64	0.00	0.00	0.00	1.53	0.44	2.59
11.00	9.30	7.80	6.59	2.13	0.00	0.00	0.00	1.48	0.00	1.64
12.00	9.30	7.81	6.61	0.00	1.81	0.00	0.05	2.21	0.00	0.00
13.00	9.29	7.80	6.59	1.57	0.74	0.49	4.33	2.48	0.00	0.14
14.00	9.30	7.80	6.61	0.00	2.34	0.00	0.00	2.97	1.45	0.00
15.00	9.30	7.81	6.59	0.34	0.08	0.00	0.00	2.74	0.00	0.00
16.00	9.30	7.80	6.59	3.83	0.00	0.00	0.00	3.92	0.00	0.00
17.00	9.29	7.80	6.61	3.87	0.00	0.00	1.42	4.45	0.00	0.00
18.00	9.30	7.81	6.59	1.46	0.00	0.00	0.20	4.07	0.00	0.00
19.00	9.30	7.80	6.61	1.48	0.00	0.00	3.92	3.71	0.00	0.00
20.00	9.30	7.80	6.59	0.75	0.00	0.00	0.26	3.94	0.00	0.00
21.00	9.29	7.81	6.61	0.01	0.00	0.00	0.00	4.36	0.00	0.00
22.00	9.30	7.80	6.59	0.00	0.00	0.00	2.84	4.29	0.00	0.00
23.00	9.30	7.81	6.61	0.25	0.00	0.00	1.81	3.70	0.00	0.00
24.00	9.30	7.80	6.59	1.41	0.00	1.11	1.77	3.76	0.00	0.00
25.00	9.29	7.80	6.61	1.25	0.25	0.28	2.60	2.66	0.00	0.00
26.00	9.30	7.81	6.59	1.32	0.00	0.49	4.15	3.51	0.28	0.00
27.00	9.30	7.80	6.61	1.51	0.00	0.00	2.25	3.26	1.27	0.00
28.00	9.30	7.80	6.59	0.97	0.00	0.00	4.64	4.22	0.00	0.00
29.00	9.29	7.81	6.59	5.42	0.00	0.00	2.31	3.11	0.00	0.01
30.00	9.30	7.80	6.61	1.38	0.00	2.16	0.49	2.34	0.52	0.00
