Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.162s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.48	7.20	6.29	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.78	0.15	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.10	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	6.30	0.00	0.00	0.05	0.00	0.00	1.59	0.00	0.00	0.00	0.00	1.27	0.67	0.57	0.62	0.00	0.00	0.00	0.00	0.00
6.00	7.50	7.21	6.30	0.00	0.00	0.05	0.00	0.00	1.07	1.11	0.41	0.00	0.33	0.01	0.85	1.02	0.73	0.00	0.00	0.00	0.00	0.20
7.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.59	0.27	0.00	0.00	0.38	1.37	0.52	0.35	0.02	0.00	0.00	0.00	0.00	0.00
8.00	7.50	7.20	6.30	0.00	0.00	0.31	0.00	0.00	2.24	1.74	0.00	0.00	0.41	0.89	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.46	0.00	1.79	0.00	0.35	0.00	0.00	0.26	0.82	0.00	0.00	0.00	0.00	0.00
10.00	7.49	7.20	6.30	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.54	0.00	0.69	0.00	0.27	0.00	0.68	0.45	0.00	0.00	0.00	0.00
11.00	7.50	7.21	6.30	0.00	0.00	0.27	0.00	0.00	0.82	2.60	0.54	0.00	0.51	0.00	1.68	0.40	0.61	0.26	0.00	0.00	0.00	0.00
12.00	7.50	7.20	6.30	0.11	0.00	0.21	0.00	0.00	1.27	1.35	0.00	0.00	0.00	0.49	0.28	1.38	0.07	0.00	0.00	0.00	0.00	0.00
13.00	7.50	7.20	6.30	0.34	0.00	0.33	0.00	0.00	0.28	0.00	0.00	0.00	0.01	0.00	1.50	0.27	0.20	0.00	0.00	0.00	0.00	0.22
14.00	7.50	7.21	6.30	0.00	0.00	0.14	0.00	0.00	0.34	0.00	0.49	0.00	0.00	0.54	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00
15.00	7.50	7.20	6.30	0.00	0.00	0.47	0.00	0.00	0.00	0.59	0.99	0.00	0.00	0.87	1.31	1.41	0.89	0.00	0.00	0.00	0.00	0.00
