Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	6.58	1.85	0.00	0.40	0.00	0.52	0.00	1.35	1.45
3.00	6.59	6.59	0.48	1.31	1.60	0.61	0.48	0.00	0.53	0.62
4.00	6.61	6.61	0.95	0.59	0.89	1.17	0.00	0.00	1.01	1.08
5.00	6.59	6.59	0.14	0.72	1.70	1.08	1.25	0.91	2.08	1.94
6.00	6.61	6.61	3.85	0.86	3.44	2.56	0.00	2.80	1.73	0.93
7.00	6.59	6.59	0.89	4.65	1.46	0.02	1.35	3.58	2.32	1.34
8.00	6.61	6.61	1.78	1.55	1.84	1.91	0.00	1.04	0.84	1.28
9.00	6.59	6.59	0.00	0.00	4.50	4.25	0.00	0.99	0.87	0.49
10.00	6.61	6.61	2.06	0.85	4.15	2.51	1.27	1.38	2.98	0.49
11.00	6.59	6.59	0.45	2.87	0.31	2.12	0.00	0.25	2.00	0.00
12.00	6.61	6.61	1.20	4.17	3.59	3.30	0.00	0.12	0.78	0.00
13.00	6.59	6.59	1.75	2.40	1.71	2.76	0.38	2.32	1.66	1.71
14.00	6.61	6.59	3.11	0.00	2.40	2.81	2.64	2.58	1.74	0.00
15.00	6.59	6.61	2.54	0.49	0.59	1.12	1.90	0.04	0.62	0.00
16.00	6.59	6.59	1.12	1.83	2.96	0.00	0.27	1.19	0.25	0.49
17.00	6.61	6.61	0.47	1.72	0.86	1.02	0.99	1.15	2.50	1.39
18.00	6.59	6.59	1.25	1.00	1.31	0.68	2.98	2.31	1.12	0.08
19.00	6.61	6.61	1.11	3.29	3.27	2.07	1.73	0.29	1.44	0.93
20.00	6.59	6.59	1.27	2.48	0.99	1.15	0.61	0.26	2.00	2.11
21.00	6.61	6.61	0.01	4.12	0.47	0.00	0.00	2.39	3.89	2.11
22.00	6.59	6.59	0.16	0.74	3.82	0.09	1.11	0.07	3.33	2.03
23.00	6.61	6.61	1.40	1.18	0.18	0.11	0.61	4.18	1.35	0.66
24.00	6.59	6.59	1.95	2.77	3.44	0.05	1.30	2.33	1.22	0.74
25.00	6.61	6.61	3.82	0.65	0.87	1.61	0.52	0.33	0.97	1.57
26.00	6.59	6.59	0.00	3.69	1.08	0.21	1.37	4.30	2.03	0.00
27.00	6.61	6.59	0.00	4.51	0.49	0.44	2.50	3.98	2.57	0.94
28.00	6.59	6.61	0.91	1.79	0.40	2.89	1.31	0.13	0.77	1.54
29.00	6.59	6.59	4.09	0.77	1.44	2.53	1.72	1.04	1.14	0.00
30.00	6.61	6.61	4.32	0.53	2.36	0.44	0.09	1.51	1.19	0.22
31.00	6.59	6.59	2.19	1.71	2.93	1.01	2.05	1.57	1.33	0.45
32.00	6.61	6.61	1.40	2.14	0.41	0.08	0.00	0.55	0.92	0.13
33.00	6.59	6.59	0.82	0.19	4.24	2.25	0.00	2.72	1.88	0.99
34.00	6.61	6.61	0.87	0.80	3.31	4.88	2.66	0.77	3.24	0.00
35.00	6.59	6.59	0.49	0.40	2.12	5.05	0.00	4.13	4.18	0.00
36.00	6.61	6.61	0.01	1.80	0.24	0.32	0.81	0.19	0.54	0.66
37.00	6.59	6.59	1.79	0.58	0.99	1.75	1.04	2.90	0.15	2.46
38.00	6.61	6.61	0.00	1.72	1.95	4.39	0.49	1.80	1.06	1.54
39.00	6.59	6.59	5.02	1.98	1.65	2.10	0.99	1.13	0.29	0.47
40.00	6.61	6.61	3.12	2.39	3.11	1.99	0.00	1.87	2.16	0.00
41.00	6.59	6.59	4.71	1.35	0.12	3.19	0.00	2.13	1.73	0.00
42.00	6.59	6.59	1.27	1.94	1.86	1.77	0.49	1.64	2.85	0.00
43.00	6.61	6.61	0.22	1.73	1.15	0.49	0.00	0.35	1.07	0.99
44.00	6.59	6.59	4.02	2.66	3.77	1.48	0.00	1.47	0.29	0.00
45.00	6.61	6.61	2.03	2.91	1.11	3.52	0.00	2.66	1.72	2.56
46.00	6.59	6.59	1.61	2.38	1.32	3.99	3.71	1.00	4.20	1.38
47.00	6.61	6.61	1.45	1.10	1.50	3.44	0.99	0.66	2.81	0.00
48.00	6.59	6.59	1.53	0.52	0.18	0.99	0.00	3.04	0.94	0.00
49.00	6.61	6.61	0.09	1.81	0.85	0.06	0.00	0.42	1.81	0.00
50.00	6.59	6.59	0.52	2.84	1.70	1.71	0.00	0.66	2.36	0.00
51.00	6.61	6.61	1.35	2.99	4.86	2.48	0.99	0.00	1.31	0.00
52.00	6.59	6.59	3.34	0.00	0.38	4.02	0.49	0.88	3.09	0.02
53.00	6.61	6.61	1.83	2.27	0.20	2.91	1.20	1.64	2.12	1.01
54.00	6.59	6.59	0.00	2.05	3.71	1.72	0.69	2.72	1.30	0.00
55.00	6.59	6.59	4.18	4.23	4.04	0.38	0.00	3.66	1.77	0.00
56.00	6.61	6.61	0.00	5.70	3.67	0.88	0.00	0.00	0.98	0.00
57.00	6.59	6.59	0.99	0.75	4.26	2.66	0.00	1.34	1.65	0.00
58.00	6.61	6.61	0.65	0.65	1.06	2.72	0.00	3.39	0.93	0.00
59.00	6.59	6.59	1.35	1.26	0.52	2.12	0.00	1.24	0.04	0.00
60.00	6.61	6.61	5.62	1.60	3.58	3.67	0.00	0.00	0.41	0.00
