Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.59	0.00	0.00	0.00	0.00	4.50	0.00	0.00	0.00
3.00	6.59	6.59	2.59	0.00	0.00	0.00	3.38	0.00	1.64	0.00
4.00	6.61	6.61	6.22	0.07	0.00	3.78	4.15	0.40	2.10	0.00
5.00	6.59	6.59	4.59	0.60	0.92	4.15	2.97	0.07	1.97	0.00
6.00	6.61	6.61	6.81	0.06	1.54	1.61	1.93	0.11	0.47	0.00
7.00	6.59	6.59	6.01	4.06	5.70	3.23	3.66	1.55	3.24	0.00
8.00	6.61	6.61	5.99	5.79	5.70	2.37	5.04	0.31	2.38	0.00
9.00	6.59	6.59	5.99	5.66	5.68	4.03	5.10	0.00	2.84	0.00
10.00	6.61	6.61	6.01	4.17	4.35	4.43	3.53	0.00	0.52	0.00
11.00	6.59	6.59	5.45	0.31	4.98	3.77	1.78	0.45	1.52	0.00
12.00	6.61	6.61	6.02	3.27	5.71	5.98	5.10	1.77	2.01	0.00
13.00	6.59	6.59	5.96	2.18	5.65	5.36	5.08	0.69	2.40	0.00
14.00	6.61	6.59	6.04	0.00	5.68	3.46	5.09	0.00	0.33	0.00
15.00	6.59	6.61	6.01	2.28	1.73	4.09	4.58	1.32	2.01	0.00
16.00	6.59	6.59	4.30	1.53	6.31	4.69	1.64	0.34	0.09	0.00
17.00	6.61	6.61	5.73	1.85	5.66	5.10	0.00	0.00	0.00	0.00
18.00	6.59	6.59	5.77	4.51	4.89	4.40	0.00	0.00	0.00	0.00
19.00	6.61	6.61	5.98	1.32	5.69	2.48	3.74	0.00	2.38	0.00
20.00	6.59	6.59	5.99	4.96	5.68	4.05	0.13	0.34	0.02	0.00
21.00	6.61	6.61	5.99	4.19	5.09	1.48	0.00	0.00	0.00	0.00
22.00	6.59	6.59	5.99	1.04	1.22	2.71	0.25	0.00	0.25	0.00
23.00	6.61	6.61	6.02	4.07	5.17	1.47	3.76	3.21	3.51	0.00
24.00	6.59	6.59	5.99	4.37	4.65	4.93	5.10	3.01	3.31	0.00
25.00	6.61	6.61	5.94	0.00	0.00	2.28	3.00	0.00	1.55	0.00
26.00	6.59	6.59	2.80	0.74	0.80	6.11	0.71	0.29	0.42	0.00
27.00	6.61	6.61	5.45	0.07	0.00	4.86	1.30	0.00	0.25	0.00
