Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.969s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.16	7.16	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
3.00	7.20	7.20	0.00	0.02	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
4.00	7.21	7.21	0.49	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.73	0.00	0.00	0.00	0.00	0.28	0.06
5.00	7.20	7.20	0.14	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.38	0.00	1.34	0.00	0.00	0.00	0.05	0.19	0.38
6.00	7.21	7.21	0.67	0.07	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	2.18	0.80	0.00	0.00	0.00	0.09	0.38	0.84
7.00	7.20	7.20	1.22	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.07	0.04	0.87
8.00	7.20	7.20	0.57	0.07	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.73	0.00	0.00	0.00	0.00	0.51	0.41
9.00	7.21	7.21	0.04	0.05	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.84	0.00	0.00	0.00	0.00	0.26	1.11
10.00	7.20	7.20	0.64	0.25	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.37	0.45
11.00	7.21	7.21	1.01	0.33	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.07	0.87
12.00	7.20	7.20	0.89	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.31	0.92
13.00	7.20	7.20	0.57	3.94	0.00	0.00	0.00	0.54	0.00	0.00	0.02	0.00	0.00	0.02	0.00	0.16	0.00	1.39	1.01	0.00	0.00	0.00	0.00	0.21	0.59
14.00	7.21	7.21	0.31	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.07	0.00	0.00	0.18	0.00	0.16	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.64
15.00	7.20	7.20	0.68	0.01	0.00	0.00	0.00	0.21	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.21	0.18	0.00	1.04	0.00	0.00	0.00	0.06	0.40	0.40
16.00	7.21	7.21	0.64	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.13	0.00	0.94	0.00	0.00	0.00	0.00	0.45	0.64
17.00	7.20	7.20	0.47	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.19	0.00	1.53	0.00	0.00	0.00	0.00	0.32	0.49
